Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/07/2001,21Z,33.2,18%,996.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2001,18Z,37.0,12%,996.4 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2001,15Z,43.8,10%,994.9 Hpa,300º (NW),21.6,0/8,-,-,-,-,47.0,-,Clear
ABADAN,13/07/2001,12Z,46.4,6%,994.9 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2001,09Z,45.2,5%,996.1 Hpa,310º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2001,06Z,40.8,9%,-,330º (NW),32.4,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,13/07/2001,03Z,26.0,26%,996.9 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,25.8,Clear
ABADAN,13/07/2001,00Z,29.4,23%,996.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2001,21Z,28.0,17%,988.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2001,18Z,33.0,15%,988.1 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,13/07/2001,15Z,34.2,8%,989.8 Hpa,090º (E ),7.2,6/8,2/8 CU,AC,-,-,38.4,-,Cloudy
ABADEH,13/07/2001,12Z,37.0,7%,987.8 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,13/07/2001,09Z,36.6,11%,987.8 Hpa,360º (N ),7.2,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,13/07/2001,06Z,31.0,12%,990.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2001,03Z,22.0,18%,990.0 Hpa,calm.,,2/8,-,0/8 AC,CI,-,-,21.0,Few clouds
ABADEH,13/07/2001,00Z,23.6,19%,989.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,13/07/2001,12Z,36.0,208%,994.6 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2001,06Z,33.0,246%,997.3 Hpa,130º (SE),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,13/07/2001,21Z,20.4,55%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2001,18Z,23.4,48%,1004.2 Hpa,010º (N),18.0,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,13/07/2001,15Z,25.6,41%,-,030º (NE),18.0,3/8,-,-,-,-,-,-,Scattered clouds
AHAR,13/07/2001,12Z,27.6,33%,1003.2 Hpa,030º (NE),18.0,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,13/07/2001,09Z,27.0,34%,-,060º (NE),10.8,1/8,-,-,-,-,-,-,Few clouds
AHAR,13/07/2001,06Z,22.6,43%,1006.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2001,03Z,16.6,59%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2001,00Z,18.0,59%,1004.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHWAZ,13/07/2001,21Z,35.4,18%,995.3 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2001,18Z,39.6,13%,995.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2001,15Z,45.0,10%,993.5 Hpa,330º (NW),10.8,0/8,-,-,-,-,47.0,-,Clear
AHWAZ,13/07/2001,12Z,45.4,8%,993.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2001,09Z,42.2,12%,995.9 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2001,06Z,35.2,20%,996.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2001,03Z,29.0,31%,995.8 Hpa,calm.,,0/8,-,-,-,-,-,28.6,Clear
AHWAZ,13/07/2001,00Z,31.0,22%,994.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2001,21Z,21.8,12%,996.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2001,18Z,25.0,12%,996.9 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2001,15Z,33.0,10%,994.9 Hpa,300º (NW),25.2,0/8,-,-,-,-,35.2,-,Clear
ALI-GOODARZ,13/07/2001,12Z,34.8,10%,993.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2001,09Z,32.0,12%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2001,06Z,26.2,15%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2001,03Z,17.4,22%,997.0 Hpa,230º (SW),21.6,0/8,-,-,-,-,-,14.6,Clear
ALI-GOODARZ,13/07/2001,00Z,18.2,14%,996.6 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,13/07/2001,21Z,25.4,73%,-,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,13/07/2001,18Z,25.8,70%,1009.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,13/07/2001,15Z,27.6,62%,-,120º (SE),10.8,2/8,-,-,-,-,-,-,Few clouds
ANZALI,13/07/2001,12Z,27.2,66%,1008.3 Hpa,090º (E ),21.6,2/8,-,0/8 AC,-,-,-,-,Few clouds
ANZALI,13/07/2001,09Z,27.6,67%,-,070º (E ),10.8,1/8,-,-,-,-,-,-,Few clouds
ANZALI,13/07/2001,06Z,28.0,66%,-,180º (S ),10.8,1/8,-,-,-,-,-,-,Few clouds
ANZALI,13/07/2001,03Z,24.8,77%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ANZALI,13/07/2001,00Z,23.8,84%,1009.1 Hpa,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ARAK,13/07/2001,21Z,25.6,30%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2001,18Z,28.0,24%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2001,15Z,32.4,17%,994.7 Hpa,060º (NE),14.4,0/8,-,-,-,-,35.0,-,Clear
ARAK,13/07/2001,12Z,34.2,11%,993.8 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2001,09Z,32.0,16%,993.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2001,06Z,27.6,23%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,13/07/2001,03Z,19.4,42%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,19.0,Clear
ARAK,13/07/2001,00Z,21.8,37%,994.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,13/07/2001,21Z,16.0,76%,-,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ARDEBIL,13/07/2001,18Z,17.0,71%,1007.3 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ARDEBIL,13/07/2001,15Z,20.8,63%,-,080º (E ),43.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,13/07/2001,12Z,25.4,45%,1005.6 Hpa,070º (E ),39.6,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,13/07/2001,09Z,24.4,51%,-,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,13/07/2001,06Z,20.0,67%,1007.6 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,13/07/2001,03Z,13.0,93%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ARDEBIL,13/07/2001,00Z,15.8,78%,1006.5 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,13/07/2001,21Z,23.0,89%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2001,18Z,24.0,88%,1008.8 Hpa,180º (S ),3.6,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2001,15Z,27.6,61%,-,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2001,12Z,30.4,54%,1007.6 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2001,09Z,30.6,51%,-,330º (NW),10.8,1/8,-,-,-,-,-,-,Few clouds
BABULSAR,13/07/2001,06Z,28.2,42%,1008.8 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2001,03Z,21.2,82%,-,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,13/07/2001,00Z,22.2,89%,1009.1 Hpa,calm.,,3/8,-,-,CC,-,-,-,Scattered clouds
BAFT,13/07/2001,21Z,22.4,41%,992.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,13/07/2001,18Z,24.6,40%,992.3 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BAFT,13/07/2001,15Z,25.4,35%,994.0 Hpa,180º (S ),18.0,4/8,4/8 SC,-,-,-,33.6,-,Scattered clouds
BAFT,13/07/2001,12Z,33.0,19%,989.9 Hpa,calm.,,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
