Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/07/2013,21Z,32.0,31%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2013,18Z,36.8,24%,996.6 Hpa,290º (W ),5.6,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2013,15Z,43.4,14%,995.4 Hpa,290º (W ),21.6,0/8,-,-,-,-,46.6,-,Clear
ABADAN,13/07/2013,12Z,45.2,13%,996.3 Hpa,280º (W ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,13/07/2013,09Z,43.8,16%,997.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,13/07/2013,06Z,40.0,20%,998.4 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2013,03Z,29.8,38%,997.7 Hpa,calm.,,0/8,-,-,-,-,-,29.8,"Clear, haze"
ABADAN,13/07/2013,00Z,34.2,27%,996.6 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2013,21Z,24.4,13%,991.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2013,18Z,29.6,15%,989.3 Hpa,030º (NE),5.6,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2013,15Z,35.4,6%,990.1 Hpa,330º (NW),21.6,1/8,-,1/8 AC,-,-,37.4,-,Few clouds
ABADEH,13/07/2013,12Z,36.8,11%,989.7 Hpa,200º (S ),14.4,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,13/07/2013,09Z,34.8,13%,991.7 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2013,06Z,30.4,18%,992.4 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2013,03Z,22.2,24%,993.7 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,19.8,Clear
ABADEH,13/07/2013,00Z,22.2,22%,992.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,13/07/2013,15Z,34.4,67%,994.0 Hpa,060º (NE),9.3,0/8,-,-,-,-,37.2,-,"Clear, haze"
ABU MUSA,13/07/2013,12Z,36.6,69%,994.9 Hpa,060º (NE),9.3,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2013,09Z,35.4,63%,996.4 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2013,06Z,34.0,80%,997.3 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2013,03Z,31.8,84%,996.7 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,31.2,"Clear, mist"
AHAR,13/07/2013,21Z,19.8,37%,1006.7 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2013,18Z,21.6,37%,1007.3 Hpa,030º (NE),7.4,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2013,15Z,25.0,33%,1006.0 Hpa,060º (NE),14.4,0/8,-,-,-,-,26.6,-,Clear
AHAR,13/07/2013,12Z,26.4,34%,1005.7 Hpa,040º (NE),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,13/07/2013,09Z,25.8,31%,1006.2 Hpa,120º (SE),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,13/07/2013,06Z,21.6,39%,1007.5 Hpa,110º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,13/07/2013,03Z,17.8,52%,1007.5 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,17.0,Clear
AHAR,13/07/2013,00Z,18.6,48%,1005.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2013,21Z,36.0,25%,994.9 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2013,18Z,39.0,20%,994.9 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2013,15Z,43.6,13%,993.8 Hpa,300º (NW),18.0,0/8,-,-,-,-,46.4,-,"Clear, dust"
AHWAZ,13/07/2013,12Z,45.6,15%,994.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,13/07/2013,09Z,42.6,19%,995.8 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,Clear
