Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/06/2021,21Z,34.4,15%,1001.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/06/2021,18Z,35.4,15%,1001.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,21/06/2021,15Z,45.2,7%,1001.0 Hpa,330º (NW),36.0,0/8,-,-,-,-,48.0,-,Clear
ABADAN,21/06/2021,12Z,47.9,8%,1001.3 Hpa,330º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,21/06/2021,09Z,45.7,4%,1003.1 Hpa,350º (N ),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/06/2021,06Z,38.2,16%,1003.6 Hpa,340º (N ),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/06/2021,03Z,28.3,28%,1002.5 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,26.4,Clear
ABADAN,21/06/2021,00Z,28.6,28%,1002.1 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,21/06/2021,21Z,17.5,15%,1004.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,21/06/2021,18Z,23.5,10%,1002.7 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,21/06/2021,15Z,29.6,9%,1002.2 Hpa,010º (N),18.0,0/8,-,-,-,-,32.1,-,Clear
ABADEH,21/06/2021,12Z,31.6,9%,1002.4 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,21/06/2021,09Z,30.2,9%,1003.6 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,21/06/2021,06Z,27.4,12%,1003.1 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,21/06/2021,03Z,17.8,19%,1005.6 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,14.3,Clear
ABADEH,21/06/2021,00Z,15.1,19%,1004.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,21/06/2021,15Z,33.8,72%,999.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,37.8,-,"Clear, haze"
ABU MUSA,21/06/2021,12Z,36.8,68%,999.9 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/06/2021,09Z,37.2,54%,1001.1 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/06/2021,06Z,36.0,71%,1002.0 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/06/2021,03Z,34.2,64%,1000.4 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,31.4,"Clear, haze"
