Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/07/2000,21Z,32.4,23%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2000,18Z,36.4,19%,999.4 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2000,15Z,44.4,6%,999.0 Hpa,200º (S ),10.8,0/8,-,-,-,-,48.8,-,Clear
ABADAN,31/07/2000,12Z,48.0,4%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2000,09Z,46.2,3%,-,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2000,06Z,40.8,14%,1002.2 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2000,03Z,28.0,32%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
ABADAN,31/07/2000,00Z,30.0,29%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2000,12Z,30.0,8%,1004.8 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
ABADEH,31/07/2000,09Z,27.6,10%,-,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2000,03Z,16.4,22%,-,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/07/2000,12Z,35.8,,998.7 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,31/07/2000,12Z,33.8,18%,1007.8 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2000,09Z,32.0,18%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2000,03Z,16.0,51%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,21Z,35.0,20%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,18Z,39.2,14%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,15Z,47.0,9%,997.7 Hpa,calm.,,0/8,-,-,-,-,49.0,-,Clear
AHWAZ,31/07/2000,12Z,48.4,3%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,09Z,47.2,5%,-,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,06Z,44.0,6%,1002.1 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,03Z,32.2,36%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2000,00Z,32.8,27%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2000,12Z,31.6,5%,1004.6 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2000,09Z,29.6,8%,-,090º (E ),32.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2000,03Z,18.4,12%,-,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,21Z,27.0,92%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,18Z,28.8,78%,1009.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,15Z,30.2,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,12Z,30.6,70%,1011.1 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,09Z,29.8,75%,-,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,06Z,28.6,74%,1013.5 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,03Z,25.2,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2000,00Z,25.6,84%,1007.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,21Z,23.2,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,18Z,25.6,16%,1006.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,15Z,29.6,10%,-,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,12Z,32.4,5%,1005.7 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,09Z,31.0,10%,-,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,06Z,26.2,15%,1009.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,31/07/2000,03Z,17.2,22%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,31/07/2000,12Z,32.4,28%,1010.2 Hpa,090º (E ),39.6,0/8,-,-,-,-,-,-,Clear
ARDEBIL,31/07/2000,09Z,32.0,25%,-,080º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ARDEBIL,31/07/2000,03Z,89.0,1%,-,PP0º (),-,W/8,-,-,-,-,-,-,-
BABULSAR,31/07/2000,21Z,26.8,89%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,31/07/2000,15Z,31.0,76%,-,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,31/07/2000,09Z,32.2,70%,-,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,31/07/2000,06Z,30.6,70%,1012.8 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,31/07/2000,03Z,22.4,80%,-,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,31/07/2000,12Z,30.8,23%,995.8 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
BAFT,31/07/2000,09Z,28.6,20%,998.4 Hpa,030º (NE),18.0,3/8,-,-,CI,-,-,-,Scattered clouds
