Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/08/2001,21Z,32.4,69%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2001,18Z,36.0,53%,998.7 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2001,15Z,43.8,28%,998.3 Hpa,200º (S ),10.8,0/8,-,-,-,-,47.8,-,Clear
ABADAN,02/08/2001,12Z,46.8,16%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2001,09Z,43.8,22%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2001,06Z,36.0,50%,1002.7 Hpa,170º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2001,03Z,29.0,87%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2001,00Z,31.0,70%,999.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,21Z,19.0,12%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,18Z,23.6,12%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,15Z,30.8,5%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,12Z,32.0,3%,1001.0 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,09Z,31.6,4%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,06Z,26.2,7%,1003.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,03Z,14.6,14%,-,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2001,00Z,16.0,12%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/08/2001,12Z,36.4,70%,998.8 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/08/2001,06Z,35.4,40%,1002.1 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,02/08/2001,21Z,21.8,23%,-,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2001,18Z,28.2,17%,1002.7 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2001,15Z,34.4,40%,-,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2001,12Z,37.4,31%,999.1 Hpa,210º (SW),36.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,02/08/2001,09Z,32.6,37%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2001,06Z,25.0,48%,1004.0 Hpa,calm.,,-,-,-,-,-,-,-,-
AHAR,02/08/2001,03Z,17.2,59%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHAR,02/08/2001,00Z,19.4,27%,1003.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2001,21Z,35.6,35%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,02/08/2001,18Z,39.4,34%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,02/08/2001,15Z,45.2,18%,997.5 Hpa,280º (W ),10.8,0/8,-,-,-,-,46.6,-,"Clear, haze"
