Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/07/2001,18Z,40.8,8%,998.0 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2001,15Z,44.8,6%,996.8 Hpa,330º (NW),28.8,0/8,-,-,-,-,48.2,-,Clear
ABADAN,21/07/2001,12Z,47.0,5%,997.1 Hpa,300º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2001,09Z,46.6,8%,-,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2001,06Z,39.4,14%,999.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2001,03Z,28.2,33%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,28.2,Clear
ABADAN,21/07/2001,00Z,30.8,29%,997.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2001,15Z,32.2,13%,992.4 Hpa,calm.,,4/8,2/8 ST,AC,-,-,-,-,Scattered clouds
ABADEH,21/07/2001,12Z,33.0,13%,993.2 Hpa,110º (E ),10.8,3/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,21/07/2001,09Z,30.4,16%,996.0 Hpa,060º (NE),14.4,1/8,1/8 ST,AC,-,-,-,-,Few clouds
ABADEH,21/07/2001,03Z,19.4,34%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,18.4,Clear
ABADEH,21/07/2001,00Z,19.4,28%,994.8 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABU MUSA,21/07/2001,12Z,36.0,71%,996.2 Hpa,240º (SW),18.0,1/8,-,-,CI,-,-,-,"Few clouds, haze"
AHAR,21/07/2001,18Z,20.8,44%,1010.4 Hpa,calm.,,2/8,1/8 SC,AC,-,-,-,-,Few clouds
AHAR,21/07/2001,15Z,24.6,38%,-,010º (N),7.2,3/8,-,-,-,-,-,-,Scattered clouds
AHAR,21/07/2001,12Z,26.0,31%,1008.4 Hpa,040º (NE),32.4,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,21/07/2001,09Z,24.0,35%,-,090º (E ),14.4,6/8,-,-,-,-,-,-,Cloudy
AHAR,21/07/2001,06Z,19.0,55%,1009.8 Hpa,calm.,,7/8,7/8 CB,-,-,0.2(24h),-,-,Cloudy
AHAR,21/07/2001,03Z,14.8,65%,-,calm.,,5/8,-,-,-,-,-,-,Cloudy
AHAR,21/07/2001,00Z,15.4,58%,1009.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2001,21Z,36.6,18%,996.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2001,18Z,40.0,15%,996.5 Hpa,290º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2001,15Z,44.8,10%,995.7 Hpa,290º (W ),21.6,0/8,-,-,-,-,48.0,-,Clear
AHWAZ,21/07/2001,12Z,46.2,8%,996.2 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2001,09Z,45.4,10%,997.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2001,06Z,39.6,18%,997.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2001,03Z,30.8,41%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,30.2,Clear
AHWAZ,21/07/2001,00Z,32.8,22%,995.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2001,18Z,25.0,20%,999.7 Hpa,070º (E ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,21/07/2001,15Z,27.4,19%,-,030º (NE),28.8,5/8,-,-,-,-,-,-,Cloudy
ALI-GOODARZ,21/07/2001,12Z,29.4,17%,998.1 Hpa,050º (NE),28.8,5/8,5/8 CU,-,-,-,-,-,Cloudy
ALI-GOODARZ,21/07/2001,09Z,29.4,21%,998.4 Hpa,340º (N ),14.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,21/07/2001,03Z,17.2,45%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,21/07/2001,00Z,17.6,41%,1000.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,21/07/2001,21Z,25.6,89%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ANZALI,21/07/2001,18Z,26.8,84%,1012.6 Hpa,120º (SE),7.2,6/8,3/8 CB,,-,-,-,-,Cloudy
ANZALI,21/07/2001,15Z,27.0,82%,-,080º (E ),7.2,7/8,-,-,-,-,-,-,Cloudy
ANZALI,21/07/2001,12Z,28.0,75%,1011.7 Hpa,070º (E ),7.2,6/8,2/8 CU,AC,-,-,-,-,Cloudy
ANZALI,21/07/2001,09Z,28.2,76%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
ANZALI,21/07/2001,06Z,26.8,83%,1012.5 Hpa,350º (N ),7.2,3/8,2/8 CU,AC,-,-,-,-,Scattered clouds
ANZALI,21/07/2001,03Z,24.6,88%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ARAK,21/07/2001,18Z,25.2,17%,1000.3 Hpa,calm.,,3/8,3/8 SC,-,CI,-,-,-,Scattered clouds
ARAK,21/07/2001,15Z,29.2,12%,999.1 Hpa,030º (NE),14.4,6/8,5/8 CB,-,CI,-,31.6,-,Cloudy
ARAK,21/07/2001,12Z,29.6,15%,999.3 Hpa,030º (NE),18.0,5/8,5/8 CB,-,-,-,-,-,Cloudy
ARAK,21/07/2001,09Z,29.0,14%,-,210º (SW),14.4,1/8,-,-,-,-,-,-,Few clouds
ARAK,21/07/2001,06Z,25.0,25%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
