Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,26/07/2021,21Z,36.2,21%,995.4 Hpa,270º (W ),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABADAN,26/07/2021,18Z,39.0,18%,995.7 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2021,15Z,47.6,17%,995.2 Hpa,210º (SW),7.2,0/8,-,-,-,-,50.4,-,Clear
ABADAN,26/07/2021,12Z,50.4,9%,996.0 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2021,09Z,47.6,19%,997.8 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2021,06Z,40.6,19%,998.2 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2021,03Z,32.4,37%,997.3 Hpa,270º (W ),7.2,2/8,2/8 SC,-,-,-,-,31.8,Few clouds
ABADAN,26/07/2021,00Z,36.7,25%,996.6 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2021,21Z,24.4,15%,998.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2021,18Z,27.8,11%,1000.2 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2021,15Z,30.5,9%,1000.1 Hpa,010º (N),25.2,0/8,-,-,-,-,33.1,-,Clear
ABADEH,26/07/2021,12Z,32.1,9%,998.7 Hpa,350º (N ),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2021,09Z,31.6,15%,998.7 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2021,06Z,28.8,15%,998.7 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2021,03Z,18.9,24%,1001.9 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,16.3,Clear
ABADEH,26/07/2021,00Z,19.8,20%,999.6 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,26/07/2021,15Z,35.0,72%,995.6 Hpa,230º (SW),10.8,0/8,-,-,-,-,37.8,-,"Clear, haze"
ABU MUSA,26/07/2021,12Z,37.4,66%,996.2 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,26/07/2021,09Z,36.4,72%,997.7 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,26/07/2021,06Z,36.0,71%,997.9 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,26/07/2021,03Z,33.6,81%,997.7 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,32.8,"Clear, mist"
AHAR,26/07/2021,21Z,22.8,47%,1008.3 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,26/07/2021,18Z,25.5,41%,1009.9 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,26/07/2021,15Z,28.7,34%,1007.8 Hpa,050º (NE),18.0,0/8,-,-,-,-,30.5,-,Clear
AHAR,26/07/2021,12Z,29.5,34%,1007.9 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,26/07/2021,09Z,27.4,40%,1009.8 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,26/07/2021,06Z,23.8,49%,1011.0 Hpa,120º (SE),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,26/07/2021,03Z,21.1,57%,1010.8 Hpa,100º (E ),18.0,5/8,1/8 SC,AC,-,-,-,21.1,Cloudy
AHAR,26/07/2021,00Z,22.0,62%,1009.2 Hpa,120º (SE),14.4,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,26/07/2021,21Z,37.1,32%,994.6 Hpa,130º (SE),3.6,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
AHWAZ,26/07/2021,18Z,43.8,14%,994.8 Hpa,280º (W ),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
AHWAZ,26/07/2021,15Z,47.1,18%,993.7 Hpa,230º (SW),10.8,0/8,-,-,-,-,50.8,-,Clear
AHWAZ,26/07/2021,12Z,50.1,13%,994.6 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/07/2021,09Z,47.8,19%,997.2 Hpa,220º (SW),10.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
AHWAZ,26/07/2021,06Z,40.5,35%,997.8 Hpa,150º (SE),7.2,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
AHWAZ,26/07/2021,03Z,33.3,70%,997.0 Hpa,130º (SE),7.2,2/8,2/8 SC,-,-,-,-,33.1,"Few clouds, haze"
AHWAZ,26/07/2021,00Z,34.3,67%,995.9 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/07/2021,21Z,25.3,18%,1000.2 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/07/2021,18Z,27.9,15%,999.9 Hpa,070º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/07/2021,15Z,32.2,10%,1000.7 Hpa,050º (NE),39.6,0/8,-,-,-,-,35.2,-,Clear
