Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/07/2023,21Z,35.2,18%,997.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2023,18Z,37.9,16%,997.3 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2023,15Z,45.3,12%,996.0 Hpa,300º (NW),18.0,0/8,-,-,-,-,49.3,30.6,Clear
ABADAN,31/07/2023,12Z,48.8,7%,996.2 Hpa,260º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2023,09Z,46.9,11%,998.1 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2023,06Z,40.4,12%,998.1 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2023,03Z,31.9,23%,996.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,46.0,30.6,Clear
ABADAN,31/07/2023,00Z,33.2,27%,996.5 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2023,21Z,23.0,16%,995.4 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2023,18Z,28.6,13%,993.0 Hpa,020º (N),21.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,31/07/2023,15Z,32.5,10%,992.7 Hpa,360º (N ),32.4,3/8,-,3/8 AC,-,-,35.5,20.5,Scattered clouds
ABADEH,31/07/2023,12Z,34.9,13%,990.4 Hpa,050º (NE),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,31/07/2023,09Z,33.7,16%,991.4 Hpa,110º (E ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,31/07/2023,06Z,30.1,18%,993.2 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2023,03Z,20.2,30%,996.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,33.0,19.7,Clear
ABADEH,31/07/2023,00Z,22.3,26%,993.5 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/07/2023,15Z,34.4,76%,996.2 Hpa,300º (NW),14.4,0/8,-,-,-,-,38.2,33.4,"Clear, haze"
ABU MUSA,31/07/2023,12Z,37.8,65%,996.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2023,09Z,37.6,60%,997.9 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2023,06Z,36.4,69%,998.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2023,03Z,33.4,74%,997.0 Hpa,240º (SW),10.8,1/8,1/8 ST,-,-,-,34.2,32.6,"Few clouds, haze"
AHAR,31/07/2023,21Z,20.3,66%,1007.3 Hpa,120º (SE),14.4,6/8,2/8 SC,AC,CI,-,-,-,Cloudy
AHAR,31/07/2023,18Z,21.2,59%,1007.4 Hpa,070º (E ),7.2,1/8,1/8 SC,-,-,0.5(24h),-,-,Few clouds
AHAR,31/07/2023,15Z,24.3,53%,1004.8 Hpa,090º (E ),14.4,1/8,1/8 SC,-,-,10.0(24h),24.9,17.9,Few clouds
AHAR,31/07/2023,12Z,24.2,57%,1004.6 Hpa,110º (E ),7.2,1/8,1/8 CB,-,-,10.3(24h),-,-,Few clouds
AHAR,31/07/2023,09Z,22.0,67%,1006.3 Hpa,100º (E ),14.4,6/8,4/8 CB,-,CI,10.3(24h),-,-,Cloudy
AHAR,31/07/2023,06Z,18.4,84%,1008.0 Hpa,110º (E ),10.8,8/8,5/8 CB,AC,,10.3(24h),-,-,Overcast
AHAR,31/07/2023,03Z,17.3,88%,1007.5 Hpa,110º (E ),14.4,8/8,5/8 CB,AC,,10.3(24h),20.6,17.3,Overcast
AHAR,31/07/2023,00Z,17.7,84%,1005.6 Hpa,090º (E ),10.8,7/8,5/8 CB,AC,-,0.5(6h),-,-,Cloudy
AHWAZ,31/07/2023,21Z,37.0,17%,995.3 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2023,18Z,38.6,17%,995.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2023,15Z,45.0,19%,994.5 Hpa,050º (NE),3.6,0/8,-,-,-,-,49.2,30.6,Clear
AHWAZ,31/07/2023,12Z,48.1,11%,994.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2023,09Z,46.1,17%,996.3 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,31/07/2023,06Z,40.9,19%,996.6 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,31/07/2023,03Z,30.6,40%,996.1 Hpa,190º (S ),3.6,0/8,-,-,-,-,45.8,28.7,"Clear, haze"
AHWAZ,31/07/2023,00Z,31.6,33%,995.4 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2023,21Z,25.2,24%,995.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2023,18Z,29.2,19%,996.0 Hpa,330º (NW),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,31/07/2023,15Z,32.2,20%,995.1 Hpa,calm.,,4/8,4/8 CU/SC,-,-,-,34.4,24.0,Scattered clouds
ALI-GOODARZ,31/07/2023,12Z,33.0,15%,994.4 Hpa,010º (N),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,31/07/2023,09Z,32.6,18%,994.5 Hpa,100º (E ),39.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/07/2023,06Z,28.2,21%,995.8 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,31/07/2023,03Z,21.1,30%,997.0 Hpa,120º (SE),14.4,0/8,-,-,-,-,32.6,19.8,"Clear, dust"
ALI-GOODARZ,31/07/2023,00Z,20.6,29%,995.9 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,31/07/2023,21Z,24.5,84%,1009.3 Hpa,270º (W ),3.6,8/8,5/8 CB,AC,,2.7(24h),-,-,"Overcast, mist"
ANZALI,31/07/2023,18Z,25.6,80%,1009.6 Hpa,260º (W ),3.6,8/8,5/8 CB,AC,,7.1(24h),-,-,"Overcast, mist"
