Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,26/01/2013,21Z,15.2,86%,1020.6 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,26/01/2013,18Z,16.8,81%,-,calm.,,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,26/01/2013,15Z,18.0,76%,1019.6 Hpa,110º (E ),25.2,6/8,4/8 CB,AC,-,-,21.6,-,"Cloudy, haze"
ABADAN,26/01/2013,12Z,20.4,83%,1019.7 Hpa,030º (NE),25.2,8/8,5/8 CB,AC,,0.3(6h),-,-,"Overcast, rain"
ABADAN,26/01/2013,09Z,20.6,83%,1020.4 Hpa,calm.,,8/8,5/8 CB,AC,,-,-,-,"Overcast, mist"
ABADAN,26/01/2013,06Z,19.0,86%,1019.6 Hpa,150º (SE),10.8,7/8,2/8 CB,AC,-,-,-,-,"Cloudy, mist"
ABADAN,26/01/2013,03Z,18.0,89%,1017.9 Hpa,060º (NE),14.4,8/8,4/8 CB,AC,,-,-,18.0,"Overcast, mist"
ABADAN,26/01/2013,00Z,18.6,90%,1017.4 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADEH,26/01/2013,21Z,4.0,91%,1019.2 Hpa,310º (NW),7.2,5/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADEH,26/01/2013,18Z,5.4,94%,1021.3 Hpa,calm.,,7/8,3/8 SC,AC,-,3.0(6h),-,-,"Cloudy, mist"
ABADEH,26/01/2013,15Z,6.4,86%,1020.8 Hpa,010º (N),25.2,8/8,5/8 CB,AC,,-,15.0,-,"Overcast, rain showers"
ABADEH,26/01/2013,12Z,12.6,44%,1015.1 Hpa,250º (W ),14.4,7/8,4/8 CB,AC,CI,-,-,-,"Cloudy, haze"
ABADEH,26/01/2013,09Z,13.4,33%,1015.0 Hpa,210º (SW),21.6,5/8,-,1/8 AC,CI,-,-,-,"Cloudy, haze"
ABADEH,26/01/2013,06Z,10.0,43%,1017.6 Hpa,260º (W ),10.8,5/8,-,1/8 AC,CI,-,-,-,Cloudy
ABADEH,26/01/2013,03Z,4.4,60%,1017.6 Hpa,calm.,,6/8,-,2/8 AC,CI,-,-,4.4,Cloudy
ABADEH,26/01/2013,00Z,6.2,43%,1014.4 Hpa,010º (N),7.2,5/8,-,-,CI,-,-,-,Cloudy
ABU MUSA,26/01/2013,15Z,21.8,67%,1018.1 Hpa,calm.,,2/8,2/8 SC,-,CI,-,24.0,-,"Few clouds, haze"
ABU MUSA,26/01/2013,12Z,23.6,252%,1017.7 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,26/01/2013,09Z,23.6,59%,1019.1 Hpa,120º (SE),10.8,3/8,2/8 SC,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,26/01/2013,06Z,22.4,86%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,26/01/2013,03Z,17.6,88%,1019.1 Hpa,calm.,,1/8,-,-,CI,-,-,15.8,"Few clouds, mist"
AHAR,26/01/2013,21Z,6.0,48%,1017.4 Hpa,310º (NW),7.2,5/8,2/8 SC,-,CI,-,-,-,Cloudy
AHAR,26/01/2013,18Z,8.2,48%,1017.6 Hpa,270º (W ),14.4,5/8,2/8 SC,-,CI,-,-,-,Cloudy
AHAR,26/01/2013,15Z,8.2,45%,1017.6 Hpa,260º (W ),14.4,5/8,3/8 CU,AC,CI,-,13.4,-,Cloudy
AHAR,26/01/2013,12Z,12.8,33%,1014.5 Hpa,230º (SW),28.8,4/8,4/8 CU,AC,-,-,-,-,Scattered clouds
AHAR,26/01/2013,09Z,11.8,38%,1014.4 Hpa,240º (SW),43.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,26/01/2013,06Z,7.0,53%,1016.2 Hpa,240º (SW),14.4,4/8,3/8 CU,AC,-,-,-,-,Scattered clouds
AHAR,26/01/2013,03Z,4.0,66%,1015.3 Hpa,300º (NW),14.4,3/8,3/8 SC,-,-,-,-,2.0,Scattered clouds
AHAR,26/01/2013,00Z,5.0,62%,1013.5 Hpa,360º (N ),7.2,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,26/01/2013,21Z,12.8,94%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,26/01/2013,18Z,14.4,71%,1020.2 Hpa,330º (NW),7.2,3/8,3/8 SC,-,-,1.0(6h),-,-,Scattered clouds
AHWAZ,26/01/2013,15Z,16.0,89%,1019.5 Hpa,080º (E ),10.8,6/8,3/8 SC,AC,-,-,18.8,-,"Cloudy, mist"
AHWAZ,26/01/2013,12Z,16.8,85%,1021.3 Hpa,070º (E ),14.4,8/8,6/8 CB,AC,,0.5(6h),-,-,"Overcast, rain"
AHWAZ,26/01/2013,09Z,17.4,79%,1021.1 Hpa,330º (NW),7.2,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain"
AHWAZ,26/01/2013,06Z,18.8,62%,1018.9 Hpa,120º (SE),10.8,8/8,6/8 CB,AC,,Tr(6h),-,-,"Overcast, haze"
AHWAZ,26/01/2013,03Z,17.6,74%,1018.7 Hpa,calm.,,8/8,4/8 CB,AC,,-,-,17.2,"Overcast, haze"
AHWAZ,26/01/2013,00Z,17.6,72%,1018.4 Hpa,calm.,,8/8,4/8 CB,AC,,-,-,-,"Overcast, haze"
ALI-GOODARZ,26/01/2013,21Z,1.6,87%,1025.0 Hpa,100º (E ),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,26/01/2013,18Z,2.8,87%,1024.8 Hpa,110º (E ),18.0,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,26/01/2013,15Z,4.4,82%,1022.4 Hpa,120º (SE),14.4,5/8,3/8 SC,AC,-,-,6.6,-,Cloudy
ALI-GOODARZ,26/01/2013,12Z,5.6,83%,1019.9 Hpa,110º (E ),14.4,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ALI-GOODARZ,26/01/2013,09Z,3.8,62%,1021.0 Hpa,110º (E ),21.6,8/8,5/8 CB,AC,,-,-,-,Overcast
ALI-GOODARZ,26/01/2013,06Z,2.8,93%,1021.1 Hpa,180º (S ),10.8,8/8,5/8 ST,AC,,2.0(6h),-,-,"Overcast, rain"
ALI-GOODARZ,26/01/2013,03Z,4.4,82%,1017.3 Hpa,160º (S ),14.4,7/8,4/8 CB,AC,-,-,-,4.4,"Cloudy, rain"
ALI-GOODARZ,26/01/2013,00Z,5.6,70%,1014.4 Hpa,110º (E ),18.0,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,26/01/2013,21Z,10.4,86%,1017.3 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,26/01/2013,18Z,11.4,75%,1017.1 Hpa,210º (SW),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
ANZALI,26/01/2013,15Z,10.6,87%,1017.1 Hpa,calm.,,0/8,-,-,-,-,12.4,-,Clear
ANZALI,26/01/2013,12Z,12.0,167%,1014.1 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,26/01/2013,09Z,10.8,100%,1014.2 Hpa,330º (NW),10.8,8/8,8/8 ST,,,-,-,-,"Overcast, fog"
ANZALI,26/01/2013,06Z,11.8,169%,1013.7 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,26/01/2013,03Z,12.0,60%,1011.5 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,10.0,Clear
ANZALI,26/01/2013,00Z,11.2,89%,1010.5 Hpa,360º (N ),7.2,5/8,1/8 SC,-,CI,-,-,-,"Cloudy, mist"
ARAK,26/01/2013,21Z,1.2,82%,1023.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,26/01/2013,18Z,4.4,67%,1023.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,26/01/2013,15Z,8.6,61%,1020.2 Hpa,calm.,,5/8,1/8 SC,AC,-,-,11.2,-,Cloudy
ARAK,26/01/2013,12Z,10.4,55%,1018.0 Hpa,280º (W ),7.2,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ARAK,26/01/2013,09Z,10.4,52%,1017.0 Hpa,240º (SW),14.4,8/8,4/8 CB,AC,,-,-,-,Overcast
ARAK,26/01/2013,06Z,6.6,73%,1018.9 Hpa,calm.,,7/8,4/8 CB,AC,-,0.6(6h),-,-,Cloudy
ARAK,26/01/2013,03Z,6.4,75%,1017.6 Hpa,270º (W ),21.6,8/8,6/8 CB,AC,,-,-,6.4,"Overcast, rain showers"
ARAK,26/01/2013,00Z,7.8,62%,1014.6 Hpa,calm.,,8/8,2/8 SC,AC,CS,-,-,-,Overcast
ARDEBIL,26/01/2013,21Z,8.0,43%,1015.9 Hpa,200º (S ),28.8,3/8,-,-,CI,-,-,-,Scattered clouds
