Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,04/08/2001,21Z,33.8,33%,999.7 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2001,18Z,36.4,19%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2001,15Z,45.8,12%,997.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,50.0,-,Clear
ABADAN,04/08/2001,12Z,49.4,8%,998.3 Hpa,160º (S ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2001,09Z,48.0,9%,999.3 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2001,06Z,37.2,20%,999.3 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADAN,04/08/2001,03Z,30.0,27%,998.2 Hpa,270º (W ),10.8,4/8,1/8 SC,AC,-,-,-,30.0,Scattered clouds
ABADAN,04/08/2001,00Z,32.6,86%,1000.7 Hpa,130º (SE),18.0,4/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, mist"
ABADEH,04/08/2001,21Z,23.8,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2001,18Z,28.4,10%,1001.4 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2001,12Z,33.0,7%,1001.1 Hpa,080º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2001,09Z,31.2,8%,-,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2001,06Z,27.6,15%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2001,03Z,17.4,26%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2001,00Z,17.6,25%,1004.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,04/08/2001,12Z,36.6,201%,999.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2001,06Z,35.4,215%,999.8 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,04/08/2001,21Z,21.4,56%,-,090º (E ),21.6,7/8,-,-,-,-,-,-,Cloudy
AHAR,04/08/2001,18Z,23.4,49%,1012.3 Hpa,040º (NE),7.2,6/8,6/8 CB,-,-,-,-,-,Cloudy
AHAR,04/08/2001,15Z,25.4,44%,-,030º (NE),28.8,2/8,-,-,-,-,-,-,Few clouds
AHAR,04/08/2001,12Z,25.6,48%,1010.8 Hpa,080º (E ),25.2,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
AHAR,04/08/2001,09Z,24.0,47%,-,090º (E ),18.0,5/8,-,-,-,-,-,-,Cloudy
AHAR,04/08/2001,06Z,21.8,38%,1011.9 Hpa,060º (NE),18.0,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,04/08/2001,03Z,19.0,33%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
AHAR,04/08/2001,00Z,19.4,71%,1013.3 Hpa,090º (E ),10.8,6/8,5/8 CB,AC,-,-,-,-,Cloudy
AHWAZ,04/08/2001,21Z,38.2,18%,-,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,04/08/2001,18Z,43.0,16%,997.9 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,04/08/2001,12Z,51.0,7%,997.6 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,04/08/2001,09Z,48.6,12%,998.8 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,04/08/2001,06Z,41.4,15%,998.8 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,04/08/2001,03Z,31.8,34%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,30.4,"Clear, haze"
AHWAZ,04/08/2001,00Z,33.8,85%,1000.9 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
ALI-GOODARZ,04/08/2001,18Z,26.4,20%,1002.6 Hpa,160º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/08/2001,15Z,32.4,15%,-,150º (SE),21.6,0/8,-,-,-,-,-,-,Clear
