Estación ∆,Fecha,T. med. (ºC),T. max (ºC),T. min (ºC),Prec. (mm),Presión/ Geopot.,Dir. vi.,Vel. vi. (Km/h),Nub.,Prof. nieve (cm),Insolac. (horas)
ABADAN,31/01/2002,10.6,14.2,7.0,0.0,1027.6 Hpa,310º(NW),4,0/8,-,9.9
ABADAN,30/01/2002,10.9,14.4,7.4,0.0,1024.1 Hpa,355º(N),3,2/8,-,9.7
ABADAN,29/01/2002,13.8,19.8,7.8,0.0,1019.4 Hpa,329º(NW),9,2/8,-,9.6
ABADAN,28/01/2002,12.3,18.0,6.6,0.0,1018.5 Hpa,110º(E),4,5/8,-,8.2
ABADAN,27/01/2002,11.1,17.4,4.8,0.0,1024.3 Hpa,335º(NW),3,1/8,-,4.4
ABADAN,26/01/2002,9.2,14.6,3.8,0.0,1027.5 Hpa,320º(NW),5,0/8,-,10.0
ABADAN,25/01/2002,11.0,16.8,5.2,0.0,1027.1 Hpa,-,0,0/8,-,9.9
ABADAN,24/01/2002,10.0,14.8,5.2,0.0,1027.0 Hpa,313º(NW),3,0/8,-,9.9
ABADAN,23/01/2002,14.5,19.6,9.4,0.0,1021.4 Hpa,225º(SW),5,2/8,-,9.8
ABADAN,22/01/2002,10.7,15.2,6.2,0.0,1018.3 Hpa,270º(W),1,1/8,-,7.3
ABADAN,21/01/2002,11.4,15.4,7.4,0.0,1014.5 Hpa,90º(E),3,1/8,-,-
ABADAN,20/01/2002,9.9,14.4,5.4,0.0,1017.5 Hpa,90º(E),4,2/8,-,-
ABADAN,19/01/2002,10.6,17.0,4.2,0.0,1021.4 Hpa,300º(NW),2,0/8,-,9.8
ABADAN,18/01/2002,11.5,16.6,6.4,0.0,1022.4 Hpa,310º(NW),5,0/8,-,-
ABADAN,17/01/2002,11.3,17.0,5.6,0.0,1023.7 Hpa,310º(NW),9,0/8,-,9.7
ABADAN,16/01/2002,10.1,15.2,5.0,0.0,1022.7 Hpa,320º(NW),2,0/8,-,9.7
ABADAN,15/01/2002,9.7,14.8,4.6,0.0,1022.3 Hpa,340º(N),3,2/8,-,-
ABADAN,14/01/2002,8.5,13.8,3.2,0.0,1022.4 Hpa,290º(W),5,0/8,-,8.1
ABADAN,13/01/2002,8.1,11.4,4.8,0.0,1023.8 Hpa,303º(NW),8,0/8,-,9.5
ABADAN,12/01/2002,9.5,13.2,5.8,0.0,1023.0 Hpa,306º(NW),4,1/8,-,9.7
ABADAN,11/01/2002,12.6,17.0,8.2,1.1,1014.7 Hpa,275º(W),5,6/8,-,9.3
ABADAN,10/01/2002,11.5,13.2,9.8,0.6,1019.1 Hpa,-,0,7/8,-,0.4
ABADAN,09/01/2002,12.1,15.0,9.2,0.0,1022.5 Hpa,-,0,0/8,-,-
ABADAN,08/01/2002,13.3,14.0,12.6,0.0,1020.9 Hpa,320º(NW),7,2/8,-,9.7
ABADAN,07/01/2002,16.7,20.6,12.8,10.0,1014.5 Hpa,201º(S),13,6/8,-,7.2
ABADAN,06/01/2002,12.9,16.0,9.8,9.0,1017.5 Hpa,116º(SE),5,7/8,-,3.0
ABADAN,05/01/2002,13.0,18.0,8.0,0.0,1021.1 Hpa,330º(NW),3,3/8,-,0.0
ABADAN,04/01/2002,14.0,18.4,9.6,0.0,1022.8 Hpa,318º(NW),9,1/8,-,6.7
ABADAN,03/01/2002,18.7,22.8,14.6,0.0,1018.9 Hpa,166º(S),3,5/8,-,7.9
ABADAN,02/01/2002,18.1,20.0,16.2,0.0,1019.7 Hpa,-,0,5/8,-,5.0
ABADAN,01/01/2002,16.1,20.2,12.0,0.0,1019.1 Hpa,100º(E),1,8/8,-,3.7
ABADEH,31/01/2002,0.6,5.0,-3.8,0.0,1020.1 Hpa,276º(W),15,0/8,-,10.2
ABADEH,30/01/2002,4.6,7.2,2.0,0.0,1016.6 Hpa,199º(S),11,2/8,-,10.1
ABADEH,29/01/2002,4.8,8.0,1.6,0.0,1014.7 Hpa,221º(SW),23,2/8,-,8.2
ABADEH,28/01/2002,1.2,10.6,-8.2,0.0,1020.1 Hpa,239º(SW),2,1/8,-,6.4
ABADEH,27/01/2002,0.5,8.8,-7.8,0.0,1028.2 Hpa,352º(N),5,0/8,-,10.0
ABADEH,26/01/2002,-0.8,5.8,-7.4,0.0,1029.9 Hpa,330º(NW),3,0/8,-,10.0
ABADEH,25/01/2002,-0.7,6.6,-8.0,0.0,1029.5 Hpa,-,0,0/8,-,-
ABADEH,24/01/2002,-1.4,3.8,-6.6,0.0,1025.8 Hpa,320º(NW),6,1/8,-,10.0
ABADEH,23/01/2002,0.0,4.0,-4.0,0.0,1018.8 Hpa,270º(W),4,0/8,-,10.0
ABADEH,22/01/2002,0.3,3.6,-3.0,0.0,1016.1 Hpa,255º(W),6,1/8,-,9.9
ABADEH,21/01/2002,1.9,7.6,-3.8,0.0,1010.5 Hpa,224º(SW),11,4/8,-,9.9
ABADEH,20/01/2002,2.6,7.8,-2.6,0.0,1017.0 Hpa,288º(W),9,0/8,-,8.8
ABADEH,19/01/2002,0.8,9.0,-7.4,0.0,1018.8 Hpa,300º(NW),1,0/8,-,-
ABADEH,18/01/2002,-0.8,4.0,-5.6,0.0,1024.0 Hpa,-,0,0/8,-,9.8
ABADEH,17/01/2002,-0.4,4.8,-5.6,0.0,1023.2 Hpa,360º(N),1,0/8,-,9.8
ABADEH,16/01/2002,0.5,5.6,-4.6,0.0,1021.0 Hpa,360º(N),1,0/8,-,9.8
ABADEH,15/01/2002,-2.9,1.6,-7.4,0.0,1021.0 Hpa,350º(N),1,2/8,-,9.8
ABADEH,14/01/2002,-3.1,-0.2,-6.0,0.0,1026.8 Hpa,13º(N),6,4/8,-,8.1
ABADEH,13/01/2002,-0.6,3.6,-4.8,0.0,1022.0 Hpa,340º(N),3,0/8,-,2.4
ABADEH,12/01/2002,2.1,6.2,-2.0,0.0,1015.3 Hpa,246º(SW),14,0/8,-,9.7
ABADEH,11/01/2002,3.2,3.8,2.6,12.0,1011.4 Hpa,180º(S),9,8/8,-,9.8
ABADEH,10/01/2002,2.9,8.8,-3.0,10.0,1016.2 Hpa,210º(SW),9,5/8,-,-
ABADEH,09/01/2002,3.9,8.2,-0.4,0.0,-,119º(SE),1,0/8,-,8.4
ABADEH,08/01/2002,5.4,8.4,2.4,7.7,1013.5 Hpa,193º(S),31,5/8,-,-
ABADEH,07/01/2002,9.8,14.0,5.6,0.0,1010.0 Hpa,210º(SW),31,5/8,-,1.5
ABADEH,06/01/2002,6.5,14.0,-1.0,0.0,1016.6 Hpa,-,0,5/8,-,6.6
ABADEH,05/01/2002,6.4,13.0,-0.2,0.0,1017.5 Hpa,260º(W),5,1/8,-,7.6
ABADEH,04/01/2002,6.7,12.0,1.4,0.0,1019.7 Hpa,280º(W),3,1/8,-,-
ABADEH,03/01/2002,5.9,11.0,0.8,0.0,1017.7 Hpa,219º(SW),1,1/8,-,8.0
ABADEH,02/01/2002,5.7,9.6,1.8,0.0,1019.4 Hpa,243º(SW),6,4/8,-,9.0
ABADEH,01/01/2002,7.4,13.4,1.4,0.0,1018.2 Hpa,250º(W),1,5/8,-,0.3
ABU MUSA,31/01/2002,20.8,21.6,20.0,0.0,1020.7 Hpa,265º(W),36,4/8,-,-
ABU MUSA,30/01/2002,21.5,23.0,20.0,0.0,1019.1 Hpa,229º(SW),14,4/8,-,-
ABU MUSA,29/01/2002,22.0,23.0,21.0,0.0,1019.2 Hpa,190º(S),11,0/8,-,-
ABU MUSA,28/01/2002,21.5,23.0,20.0,0.0,1020.5 Hpa,80º(E),14,0/8,-,-
ABU MUSA,27/01/2002,22.5,23.0,22.0,0.0,1022.6 Hpa,-,0,1/8,-,-
ABU MUSA,26/01/2002,21.8,22.6,21.0,0.0,1023.0 Hpa,310º(NW),4,0/8,-,-
ABU MUSA,25/01/2002,21.5,22.4,20.6,0.0,1021.4 Hpa,360º(N),14,2/8,-,-
ABU MUSA,24/01/2002,22.0,22.0,22.0,0.0,1020.4 Hpa,300º(NW),34,0/8,-,-
ABU MUSA,23/01/2002,20.6,21.0,20.2,0.0,1019.0 Hpa,270º(W),23,2/8,-,-
ABU MUSA,22/01/2002,22.4,22.4,22.4,0.0,1015.9 Hpa,239º(SW),14,2/8,-,-
ABU MUSA,21/01/2002,21.5,22.0,21.0,0.0,1016.7 Hpa,199º(S),11,4/8,-,-
ABU MUSA,20/01/2002,21.6,22.0,21.2,0.0,1019.0 Hpa,-,0,5/8,-,-
ABU MUSA,19/01/2002,21.6,22.0,21.2,0.0,1019.4 Hpa,59º(NE),5,3/8,-,-
ABU MUSA,18/01/2002,20.1,21.2,19.0,13.0,1017.4 Hpa,80º(E),173,3/8,-,-
ABU MUSA,17/01/2002,21.6,21.6,21.6,0.0,1017.4 Hpa,10º(N),14,2/8,-,-
ABU MUSA,16/01/2002,20.9,21.0,20.8,0.0,1017.8 Hpa,330º(NW),4,4/8,-,-
ABU MUSA,15/01/2002,20.6,20.6,20.6,0.0,1020.3 Hpa,59º(NE),29,2/8,-,-
ABU MUSA,14/01/2002,19.5,20.0,19.0,0.0,1018.0 Hpa,270º(W),25,4/8,-,-
ABU MUSA,13/01/2002,20.2,20.4,20.0,0.0,1017.6 Hpa,270º(W),32,4/8,-,-
ABU MUSA,12/01/2002,22.4,23.2,21.6,Ip,1015.8 Hpa,305º(NW),22,8/8,-,-
ABU MUSA,11/01/2002,25.5,26.0,25.0,0.0,1015.8 Hpa,150º(SE),7,6/8,-,-
ABU MUSA,10/01/2002,24.2,24.2,24.2,Ip,1016.8 Hpa,330º(NW),25,8/8,-,-
ABU MUSA,09/01/2002,24.8,24.8,24.8,-,1018.9 Hpa,90º(E),11,3/8,-,-
ABU MUSA,08/01/2002,24.5,24.8,24.2,Ip,1017.6 Hpa,185º(S),20,6/8,-,-
ABU MUSA,07/01/2002,24.9,25.0,24.8,0.0,1019.3 Hpa,59º(NE),4,6/8,-,-
ABU MUSA,05/01/2002,25.2,25.2,25.2,0.0,1017.4 Hpa,-,0,2/8,-,-
ABU MUSA,04/01/2002,25.5,25.6,25.4,0.0,1017.3 Hpa,270º(W),7,3/8,-,-
ABU MUSA,03/01/2002,25.0,25.0,25.0,0.0,1017.9 Hpa,10º(N),14,4/8,-,-
ABU MUSA,01/01/2002,24.9,25.6,24.2,0.0,1019.3 Hpa,70º(E),7,5/8,-,-
AHAR,31/01/2002,0.0,3.0,-3.0,0.0,1018.8 Hpa,241º(SW),19,5/8,-,8.1
AHAR,30/01/2002,-0.7,2.0,-3.4,0.0,1021.3 Hpa,238º(SW),22,2/8,-,2.7
AHAR,29/01/2002,1.2,5.4,-3.0,0.0,1018.9 Hpa,266º(W),17,6/8,-,8.1
AHAR,28/01/2002,1.8,4.2,-0.6,Ip,1017.2 Hpa,255º(W),61,7/8,-,7.9
AHAR,27/01/2002,2.0,3.8,0.2,0.0,1026.3 Hpa,266º(W),21,0/8,-,1.4
AHAR,26/01/2002,1.3,5.6,-3.0,0.0,1028.2 Hpa,273º(W),24,1/8,-,9.6
AHAR,25/01/2002,-1.4,1.6,-4.4,0.0,1030.9 Hpa,260º(W),25,1/8,-,-
AHAR,24/01/2002,-5.0,-1.0,-9.0,0.0,1031.8 Hpa,250º(W),59,1/8,-,9.6
AHAR,23/01/2002,-3.0,-0.8,-5.2,Ip,1026.8 Hpa,35º(NE),6,7/8,-,9.8
AHAR,22/01/2002,-0.1,2.4,-2.6,-,-,194º(S),11,6/8,-,0.0
AHAR,21/01/2002,-1.6,0.2,-3.4,0.0,1017.5 Hpa,260º(W),5,1/8,-,-
AHAR,20/01/2002,-0.2,4.6,-5.0,0.0,1020.3 Hpa,259º(W),14,1/8,-,7.2
AHAR,19/01/2002,0.4,4.2,-3.4,0.0,1021.4 Hpa,262º(W),14,1/8,-,9.3
AHAR,18/01/2002,-1.7,4.4,-7.8,0.0,1027.8 Hpa,260º(W),5,0/8,-,9.2
AHAR,17/01/2002,-1.0,4.6,-6.6,0.0,1029.3 Hpa,-,0,2/8,-,9.1
AHAR,16/01/2002,-0.3,5.2,-5.8,0.0,1025.1 Hpa,198º(S),5,1/8,-,8.4
AHAR,15/01/2002,1.5,6.0,-3.0,0.0,1023.8 Hpa,280º(W),4,1/8,-,9.1
AHAR,14/01/2002,1.2,6.2,-3.8,0.0,1027.3 Hpa,279º(W),4,0/8,-,7.8
AHAR,13/01/2002,-2.2,2.0,-6.4,0.0,1028.2 Hpa,263º(W),25,2/8,menos de 0.5 cm,9.3
AHAR,12/01/2002,-4.8,-2.6,-7.0,Ip,1028.6 Hpa,270º(W),14,2/8,-,4.6
AHAR,11/01/2002,-6.2,-5.0,-7.4,0.0,1029.3 Hpa,86º(E),6,7/8,-,8.0
AHAR,10/01/2002,-4.2,-1.4,-7.0,-,-,99º(E),7,6/8,-,-
AHAR,09/01/2002,-3.0,-1.4,-4.6,0.0,1022.8 Hpa,300º(NW),2,7/8,-,-
AHAR,08/01/2002,-0.5,2.4,-3.4,0.0,1012.7 Hpa,246º(SW),17,6/8,-,-
AHAR,07/01/2002,2.5,5.4,-0.4,0.0,1007.0 Hpa,238º(SW),17,7/8,89,3.1
AHAR,06/01/2002,6.0,8.8,3.2,0.8,1014.3 Hpa,215º(SW),17,7/8,-,-
AHAR,05/01/2002,2.1,5.8,-1.6,0.0,1018.1 Hpa,238º(SW),21,5/8,-,0.7
AHAR,04/01/2002,3.9,5.0,2.8,0.0,1019.2 Hpa,243º(SW),24,2/8,-,-
AHAR,03/01/2002,10.7,12.8,8.6,Ip,1009.1 Hpa,194º(S),20,6/8,-,8.5
AHAR,02/01/2002,7.8,12.0,3.6,0.8,1012.5 Hpa,233º(SW),22,5/8,-,6.0
AHAR,01/01/2002,7.4,11.6,3.2,0.0,1016.4 Hpa,249º(W),22,1/8,-,6.9
AHWAZ,31/01/2002,10.3,13.6,7.0,0.0,1027.0 Hpa,280º(W),3,1/8,-,9.2
AHWAZ,30/01/2002,10.7,13.6,7.8,0.0,1023.6 Hpa,316º(NW),4,4/8,-,-
AHWAZ,29/01/2002,13.7,17.6,9.8,0.0,1018.8 Hpa,261º(W),8,4/8,-,-
AHWAZ,28/01/2002,11.1,16.0,6.2,0.0,1019.5 Hpa,137º(SE),6,5/8,-,-
AHWAZ,27/01/2002,11.7,18.6,4.8,0.0,1022.9 Hpa,289º(W),5,0/8,-,-
AHWAZ,26/01/2002,10.0,14.8,5.2,0.0,1026.5 Hpa,293º(NW),11,0/8,-,10.0
AHWAZ,25/01/2002,12.2,17.6,6.8,0.0,1026.1 Hpa,304º(NW),12,0/8,-,10.0
AHWAZ,24/01/2002,9.2,13.2,5.2,0.0,1026.1 Hpa,307º(NW),8,2/8,-,10.2
AHWAZ,23/01/2002,12.1,17.4,6.8,0.0,1020.5 Hpa,251º(W),9,2/8,-,8.2
AHWAZ,22/01/2002,10.8,15.0,6.6,0.0,1017.9 Hpa,155º(SE),2,1/8,-,-
AHWAZ,21/01/2002,0.7,12.6,-11.3,0.0,1014.1 Hpa,325º(NW),34,2/8,-,9.9
AHWAZ,20/01/2002,8.9,11.8,6.0,0.0,1017.9 Hpa,10º(N),30,2/8,-,-
AHWAZ,19/01/2002,11.8,17.8,5.8,0.0,1020.5 Hpa,296º(NW),3,0/8,-,-
AHWAZ,18/01/2002,10.2,14.8,5.6,0.0,1021.3 Hpa,285º(W),5,0/8,-,-
AHWAZ,17/01/2002,10.9,16.2,5.6,0.0,1022.7 Hpa,293º(NW),13,0/8,-,9.9
AHWAZ,16/01/2002,11.1,15.6,6.6,0.0,1020.9 Hpa,286º(W),9,0/8,-,-
AHWAZ,15/01/2002,10.7,15.0,6.4,0.0,1021.0 Hpa,300º(NW),7,3/8,-,-
AHWAZ,14/01/2002,9.2,13.4,5.0,0.0,1022.0 Hpa,283º(W),13,0/8,-,7.1
AHWAZ,13/01/2002,9.5,13.2,5.8,0.0,1022.7 Hpa,287º(W),13,0/8,-,9.6
AHWAZ,12/01/2002,10.2,13.4,7.0,0.0,1022.1 Hpa,297º(NW),11,2/8,-,9.6
AHWAZ,11/01/2002,12.5,16.8,8.2,0.0,1026.4 Hpa,244º(SW),6,5/8,-,8.0
AHWAZ,10/01/2002,11.6,14.0,9.2,0.0,1018.8 Hpa,345º(N),3,7/8,-,-
AHWAZ,09/01/2002,12.1,15.0,9.2,0.0,1022.1 Hpa,324º(NW),9,0/8,-,-
AHWAZ,08/01/2002,13.4,15.0,11.8,0.0,1019.9 Hpa,301º(NW),13,1/8,-,9.5
AHWAZ,07/01/2002,16.9,21.0,12.8,2.0,1014.0 Hpa,151º(SE),24,6/8,-,6.3
AHWAZ,06/01/2002,13.1,16.2,10.0,1.0,-,127º(SE),6,7/8,-,-
AHWAZ,05/01/2002,12.6,18.0,7.2,0.0,1021.5 Hpa,293º(NW),3,1/8,-,-
AHWAZ,04/01/2002,13.4,18.0,8.8,0.0,1022.0 Hpa,301º(NW),13,4/8,-,9.4
AHWAZ,03/01/2002,17.3,21.2,13.4,0.0,1019.1 Hpa,160º(S),5,5/8,-,2.6
AHWAZ,02/01/2002,16.7,19.0,14.4,0.0,1019.4 Hpa,83º(E),3,7/8,-,-
AHWAZ,01/01/2002,17.1,20.0,14.2,0.0,1019.2 Hpa,77º(E),3,8/8,-,-
ALI-GOODARZ,31/01/2002,-2.9,1.2,-7.0,0.0,1024.1 Hpa,265º(W),12,1/8,-,10.1
ALI-GOODARZ,30/01/2002,7.5,16.2,-1.2,0.0,1021.5 Hpa,180º(S),5,4/8,-,9.7
ALI-GOODARZ,29/01/2002,1.0,4.4,-2.4,0.1,1017.4 Hpa,156º(SE),14,6/8,-,7.9
ALI-GOODARZ,28/01/2002,-1.9,4.2,-8.0,0.0,1019.6 Hpa,128º(SE),33,5/8,-,5.4
ALI-GOODARZ,27/01/2002,-4.2,3.2,-11.6,0.0,1033.6 Hpa,134º(SE),23,0/8,-,3.0
ALI-GOODARZ,26/01/2002,-5.4,0.0,-10.8,0.0,1036.1 Hpa,128º(SE),21,0/8,-,9.9
ALI-GOODARZ,25/01/2002,-8.0,-2.4,-13.6,0.0,1038.6 Hpa,112º(E),17,0/8,-,9.9
ALI-GOODARZ,24/01/2002,-6.8,-1.4,-12.2,0.0,1030.5 Hpa,125º(SE),18,2/8,-,9.9
ALI-GOODARZ,23/01/2002,-4.1,0.4,-8.6,0.0,-,137º(SE),21,4/8,-,7.7
ALI-GOODARZ,22/01/2002,-2.8,0.0,-5.6,951.0,1021.0 Hpa,150º(SE),3,3/8,-,8.2
ALI-GOODARZ,21/01/2002,-4.1,-1.6,-6.6,9.0,1018.2 Hpa,175º(S),6,7/8,-,8.1
ALI-GOODARZ,20/01/2002,-1.7,2.4,-5.8,0.0,1022.4 Hpa,170º(S),9,1/8,variable. Capa discontinua,0.0
ALI-GOODARZ,19/01/2002,-4.1,0.2,-8.4,0.0,1026.8 Hpa,203º(SW),8,1/8,-,9.6
ALI-GOODARZ,18/01/2002,-5.0,-0.4,-9.6,0.0,1029.6 Hpa,119º(SE),11,0/8,-,9.4
ALI-GOODARZ,17/01/2002,-3.1,1.8,-8.0,0.0,1028.9 Hpa,135º(SE),9,0/8,-,9.6
ALI-GOODARZ,16/01/2002,-2.2,2.6,-7.0,0.0,1027.0 Hpa,122º(SE),12,2/8,-,9.5
ALI-GOODARZ,15/01/2002,-6.7,0.0,-13.4,0.0,1027.3 Hpa,143º(SE),15,3/8,-,9.1
ALI-GOODARZ,14/01/2002,-6.9,-2.2,-11.6,0.0,1033.7 Hpa,124º(SE),25,0/8,-,8.0
ALI-GOODARZ,13/01/2002,-7.0,-3.0,-11.0,0.0,1031.2 Hpa,115º(SE),17,0/8,-,9.5
ALI-GOODARZ,12/01/2002,-4.5,-0.4,-8.6,0.0,1023.3 Hpa,123º(SE),16,2/8,-,9.0
ALI-GOODARZ,11/01/2002,1.1,3.0,-0.8,0.0,1011.8 Hpa,147º(SE),22,7/8,-,7.9
ALI-GOODARZ,10/01/2002,0.2,5.4,-5.0,8.0,1020.3 Hpa,152º(SE),22,5/8,-,-
ALI-GOODARZ,09/01/2002,-1.1,1.6,-3.8,0.0,1022.0 Hpa,127º(SE),14,0/8,-,5.9
ALI-GOODARZ,08/01/2002,1.2,5.6,-3.2,0.0,1016.0 Hpa,163º(S),21,2/8,-,-
ALI-GOODARZ,07/01/2002,6.1,8.6,3.6,20.0,1010.6 Hpa,137º(SE),30,7/8,-,7.2
ALI-GOODARZ,06/01/2002,3.7,10.2,-2.8,0.0,1019.5 Hpa,143º(SE),16,6/8,-,0.8
ALI-GOODARZ,05/01/2002,3.6,9.0,-1.8,0.0,1021.1 Hpa,161º(S),19,2/8,-,-
ALI-GOODARZ,04/01/2002,6.0,9.6,2.4,0.0,1021.2 Hpa,194º(S),16,2/8,-,-
ALI-GOODARZ,03/01/2002,5.8,10.4,1.2,0.0,1016.8 Hpa,172º(S),18,3/8,-,2.2
ALI-GOODARZ,02/01/2002,4.0,6.4,1.6,0.0,1020.4 Hpa,29º(NE),2,6/8,-,7.8
ALI-GOODARZ,01/01/2002,5.4,8.6,2.2,0.0,1019.7 Hpa,197º(S),12,7/8,-,0.5
ANZALI,31/01/2002,10.9,14.0,7.8,0.0,1017.0 Hpa,45º(NE),11,5/8,-,-
ANZALI,30/01/2002,9.3,10.8,7.8,0.0,1017.0 Hpa,152º(SE),5,4/8,-,3.2
ANZALI,29/01/2002,9.2,10.0,8.4,Ip,1017.3 Hpa,25º(NE),12,7/8,-,4.1
ANZALI,28/01/2002,9.8,15.0,4.6,Ip,1013.7 Hpa,221º(SW),14,5/8,-,0.7
ANZALI,27/01/2002,8.6,12.4,4.8,0.0,1028.3 Hpa,137º(SE),5,0/8,-,2.5
ANZALI,26/01/2002,6.0,8.2,3.8,0.0,1028.2 Hpa,328º(NW),5,4/8,-,9.0
ANZALI,25/01/2002,7.6,10.2,5.0,0.0,1030.0 Hpa,266º(W),4,1/8,-,5.8
ANZALI,24/01/2002,7.0,10.0,4.0,0.0,1028.8 Hpa,155º(SE),8,1/8,-,9.3
ANZALI,23/01/2002,6.5,8.0,5.0,25.0,1025.6 Hpa,320º(NW),18,8/8,-,8.8
ANZALI,22/01/2002,6.5,8.8,4.2,0.5,1015.1 Hpa,330º(NW),8,7/8,-,0.0
ANZALI,21/01/2002,6.7,9.0,4.4,0.0,1016.8 Hpa,279º(W),5,5/8,-,1.8
ANZALI,20/01/2002,7.8,8.8,6.8,0.0,1019.6 Hpa,313º(NW),10,4/8,-,0.1
ANZALI,19/01/2002,6.9,8.4,5.4,0.0,1019.9 Hpa,314º(NW),10,5/8,-,6.9
ANZALI,18/01/2002,6.3,7.2,5.4,0.0,1028.7 Hpa,326º(NW),14,8/8,-,6.6
ANZALI,17/01/2002,6.0,6.4,5.6,9.0,1032.1 Hpa,326º(NW),22,8/8,-,0.0
ANZALI,16/01/2002,7.0,7.6,6.4,1.9,1028.4 Hpa,326º(NW),21,8/8,-,0.0
ANZALI,15/01/2002,6.4,8.8,4.0,0.0,1026.1 Hpa,339º(N),9,5/8,-,0.0
ANZALI,14/01/2002,6.6,9.2,4.0,0.0,1029.8 Hpa,300º(NW),8,2/8,-,4.5
ANZALI,13/01/2002,5.0,8.4,1.6,0.0,1028.5 Hpa,279º(W),5,4/8,-,8.4
ANZALI,12/01/2002,3.8,5.6,2.0,0.0,1028.5 Hpa,216º(SW),11,4/8,-,2.3
ANZALI,11/01/2002,4.3,5.6,3.0,0.1,1029.3 Hpa,267º(W),8,8/8,-,0.0
ANZALI,10/01/2002,4.8,5.6,4.0,0.9,1029.3 Hpa,297º(NW),14,8/8,-,0.0
ANZALI,09/01/2002,5.9,7.0,4.8,0.1,1027.1 Hpa,330º(NW),30,8/8,-,-
ANZALI,08/01/2002,8.4,10.2,6.6,1.1,1017.7 Hpa,334º(NW),32,7/8,-,0.0
ANZALI,07/01/2002,8.9,9.6,8.2,2.0,1010.2 Hpa,326º(NW),15,8/8,-,0.0
ANZALI,06/01/2002,9.1,9.6,8.6,0.0,1016.2 Hpa,320º(NW),41,7/8,-,0.2
ANZALI,05/01/2002,9.1,10.6,7.6,0.0,1019.4 Hpa,330º(NW),7,7/8,-,0.0
ANZALI,04/01/2002,8.7,10.0,7.4,3.1,1022.5 Hpa,319º(NW),13,8/8,-,0.0
ANZALI,03/01/2002,10.5,11.6,9.4,8.0,1013.1 Hpa,310º(NW),10,8/8,-,0.7
ANZALI,02/01/2002,11.4,12.4,10.4,0.0,1016.8 Hpa,20º(N),18,8/8,-,0.0
ANZALI,01/01/2002,12.1,14.0,10.2,2.0,1012.7 Hpa,28º(NE),3,6/8,-,0.0
ARAK,31/01/2002,0.4,4.2,-3.4,0.0,1024.1 Hpa,260º(W),16,2/8,3,9.5
ARAK,30/01/2002,1.4,3.0,-0.2,0.2,1019.0 Hpa,-,0,6/8,-,8.1
ARAK,29/01/2002,1.1,5.0,-2.8,0.0,-,80º(E),4,4/8,-,2.2
ARAK,28/01/2002,-7.8,1.0,-16.6,0.0,1027.7 Hpa,-,0,6/8,-,3.1
ARAK,27/01/2002,-9.9,-4.0,-15.8,2.0,1038.7 Hpa,-,0,0/8,-,-
ARAK,26/01/2002,-8.7,-5.0,-12.4,0.0,1037.7 Hpa,-,0,1/8,-,5.9
ARAK,25/01/2002,-8.5,-4.0,-13.0,0.0,1036.6 Hpa,-,0,4/8,-,6.6
ARAK,24/01/2002,-5.5,-0.4,-10.6,0.0,1032.4 Hpa,-,0,2/8,-,-
ARAK,23/01/2002,-5.0,-0.6,-9.4,0.0,1023.5 Hpa,150º(SE),1,5/8,-,4.0
ARAK,22/01/2002,-5.2,-2.4,-8.0,0.0,1022.1 Hpa,-,0,8/8,-,3.6
ARAK,21/01/2002,-5.5,-2.0,-9.0,2.8,-,-,0,8/8,-,0.2
ARAK,20/01/2002,-7.6,-4.2,-11.0,0.0,1025.1 Hpa,0º(N),0,2/8,-,0.0
ARAK,19/01/2002,-6.2,-4.0,-8.4,0.0,1027.0 Hpa,-,0,4/8,-,5.5
ARAK,18/01/2002,-5.5,-2.0,-9.0,0.0,1031.4 Hpa,-,0,4/8,5,5.2
ARAK,17/01/2002,-8.3,-4.0,-12.6,0.0,1034.0 Hpa,-,0,1/8,6,4.2
ARAK,16/01/2002,-7.6,-3.2,-12.0,0.0,1027.2 Hpa,-,0,1/8,-,7.4
ARAK,15/01/2002,-13.9,-10.0,-17.8,0.0,1036.1 Hpa,-,0,4/8,8,7.1
ARAK,14/01/2002,-11.6,-7.2,-16.0,0.0,1036.8 Hpa,-,0,3/8,-,4.2
ARAK,13/01/2002,-7.0,-5.0,-9.0,0.0,1031.4 Hpa,-,0,6/8,14,-
ARAK,12/01/2002,-3.8,-2.0,-5.6,0.0,1024.9 Hpa,59º(NE),1,7/8,-,2.5
ARAK,11/01/2002,-2.0,-0.8,-3.2,6.0,1017.4 Hpa,20º(N),4,8/8,-,3.5
ARAK,10/01/2002,-0.9,2.8,-4.6,8.0,-,-,0,6/8,-,-
ARAK,09/01/2002,0.6,5.2,-4.0,0.0,1021.9 Hpa,290º(W),3,1/8,-,6.4
ARAK,08/01/2002,1.9,6.2,-2.4,0.0,1015.2 Hpa,265º(W),8,2/8,-,8.8
ARAK,07/01/2002,7.4,9.0,5.8,14.0,1008.0 Hpa,135º(SE),8,7/8,-,7.3
ARAK,06/01/2002,5.0,12.4,-2.4,1.0,1014.9 Hpa,142º(SE),16,6/8,-,1.8
ARAK,05/01/2002,5.2,10.2,0.2,0.3,1020.5 Hpa,350º(N),2,2/8,-,-
ARAK,04/01/2002,6.1,12.0,0.2,0.0,1019.2 Hpa,260º(W),7,2/8,-,7.0
ARAK,03/01/2002,7.1,12.8,1.4,0.0,1014.3 Hpa,250º(W),2,5/8,-,7.5
