Station ∆,Date,Ave. T. (ºC),Max. T. (ºC),Min. T. (ºC),Prec. (mm),S.L.Press./ Gheopot.,Wind dir,Wind sp. (Km/h),Cloud c.,Snow depth (cm),Insolat. (hours)
ABADAN,31/01/2011,18.8,22.2,15.4,0.4,1011.7 Hpa,204º(SW),9,7/8,-,3.0
ABADAN,30/01/2011,14.6,16.6,12.6,6.0,1012.8 Hpa,105º(E),13,7/8,-,0.3
ABADAN,29/01/2011,15.2,20.6,9.8,0.0,1016.8 Hpa,224º(SW),2,2/8,-,0.0
ABADAN,28/01/2011,16.7,19.6,13.8,0.0,1020.1 Hpa,304º(NW),5,4/8,-,4.9
ABADAN,27/01/2011,16.1,18.0,14.2,8.0,1017.9 Hpa,228º(SW),9,7/8,-,5.9
ABADAN,26/01/2011,16.4,18.6,14.2,14.0,1016.6 Hpa,139º(SE),14,7/8,-,0.7
ABADAN,25/01/2011,13.0,22.0,4.0,8.0,1020.1 Hpa,144º(SE),5,4/8,-,0.0
ABADAN,24/01/2011,12.2,19.4,5.0,0.0,1023.7 Hpa,326º(NW),4,0/8,-,8.4
ABADAN,23/01/2011,11.7,20.0,3.4,0.0,1023.4 Hpa,313º(NW),7,0/8,-,9.7
ABADAN,22/01/2011,12.6,19.4,5.8,0.0,1022.4 Hpa,306º(NW),10,0/8,-,9.6
ABADAN,21/01/2011,12.2,19.2,5.2,0.0,1021.2 Hpa,302º(NW),12,2/8,-,9.7
ABADAN,20/01/2011,12.0,17.6,6.4,0.0,1019.5 Hpa,301º(NW),7,2/8,-,9.6
ABADAN,19/01/2011,13.0,18.8,7.2,0.0,1016.1 Hpa,308º(NW),9,3/8,-,9.3
ABADAN,18/01/2011,11.3,18.4,4.2,0.0,1017.9 Hpa,320º(NW),4,0/8,-,8.9
ABADAN,17/01/2011,10.2,17.2,3.2,0.0,1020.3 Hpa,320º(NW),12,0/8,-,9.6
ABADAN,16/01/2011,11.2,14.6,7.8,0.0,1020.2 Hpa,309º(NW),10,2/8,-,9.1
ABADAN,15/01/2011,13.8,15.6,12.0,7.0,1012.8 Hpa,143º(SE),20,7/8,-,8.0
ABADAN,14/01/2011,10.3,18.0,2.6,0.0,1017.9 Hpa,119º(SE),3,5/8,-,0.0
ABADAN,13/01/2011,9.3,17.0,1.6,0.0,1019.9 Hpa,311º(NW),8,0/8,-,4.8
ABADAN,12/01/2011,11.2,17.0,5.4,0.0,1021.0 Hpa,307º(NW),10,1/8,-,9.5
ABADAN,11/01/2011,11.4,18.0,4.8,0.0,1020.8 Hpa,306º(NW),7,1/8,-,9.3
ABADAN,10/01/2011,12.2,17.2,7.2,0.0,1021.1 Hpa,322º(NW),9,1/8,-,9.4
ABADAN,09/01/2011,16.3,20.6,12.0,0.0,1015.4 Hpa,338º(N),12,5/8,-,9.4
ABADAN,08/01/2011,16.8,20.6,13.0,Tr,1017.1 Hpa,335º(NW),2,7/8,-,3.3
ABADAN,07/01/2011,15.3,20.6,10.0,2.0,1019.9 Hpa,308º(NW),8,3/8,-,3.2
ABADAN,06/01/2011,16.7,21.8,11.6,0.0,1018.6 Hpa,328º(NW),13,1/8,-,6.5
ABADAN,05/01/2011,18.8,23.6,14.0,0.2,1014.9 Hpa,138º(SE),11,7/8,-,8.7
ABADAN,04/01/2011,15.7,23.0,8.4,0.0,1004.6 Hpa,175º(S),3,3/8,-,4.6
ABADAN,03/01/2011,13.9,22.4,5.4,0.0,1019.6 Hpa,318º(NW),7,0/8,-,7.8
ABADAN,02/01/2011,12.2,19.2,5.2,0.0,1020.1 Hpa,318º(NW),9,1/8,-,9.2
ABADAN,01/01/2011,14.2,17.4,11.0,0.0,1019.6 Hpa,311º(NW),11,2/8,-,7.6
ABADEH,31/01/2011,5.6,9.2,2.0,29.0,1011.1 Hpa,188º(S),9,6/8,-,5.8
ABADEH,30/01/2011,7.0,12.6,1.4,0.0,1012.4 Hpa,283º(W),4,4/8,-,1.5
ABADEH,29/01/2011,3.9,11.2,-3.4,0.0,1015.8 Hpa,254º(W),6,3/8,-,6.5
ABADEH,28/01/2011,5.1,10.8,-0.6,0.0,1017.7 Hpa,263º(W),10,1/8,-,7.6
ABADEH,27/01/2011,7.2,11.0,3.4,4.0,1016.0 Hpa,281º(W),12,4/8,-,9.3
ABADEH,26/01/2011,6.0,12.0,0.0,0.2,1015.6 Hpa,243º(SW),8,6/8,-,7.6
ABADEH,25/01/2011,2.9,12.8,-7.0,0.0,1021.5 Hpa,352º(N),6,2/8,-,4.7
ABADEH,24/01/2011,0.2,8.4,-8.0,0.0,1025.6 Hpa,321º(NW),10,0/8,-,9.5
ABADEH,23/01/2011,0.5,8.4,-7.4,0.0,1024.2 Hpa,304º(NW),10,0/8,-,9.4
ABADEH,22/01/2011,0.5,8.2,-7.2,0.0,1024.2 Hpa,314º(NW),9,0/8,-,9.3
ABADEH,21/01/2011,2.5,8.2,-3.2,0.0,1021.6 Hpa,301º(NW),7,2/8,-,9.2
ABADEH,20/01/2011,1.4,7.2,-4.4,0.0,1018.4 Hpa,6º(N),5,3/8,-,8.1
ABADEH,19/01/2011,0.0,3.4,-3.4,1.3,1014.9 Hpa,301º(NW),5,6/8,1,8.8
ABADEH,18/01/2011,-0.1,9.4,-9.6,0.0,1019.4 Hpa,298º(NW),8,2/8,-,0.8
ABADEH,17/01/2011,0.6,7.6,-6.4,0.0,1021.5 Hpa,325º(NW),5,0/8,-,9.3
ABADEH,16/01/2011,5.5,7.4,3.6,0.1,1012.9 Hpa,226º(SW),18,4/8,-,9.2
ABADEH,15/01/2011,0.8,6.2,-4.6,1.0,1013.6 Hpa,218º(SW),8,7/8,-,5.4
ABADEH,14/01/2011,-2.0,7.6,-11.6,0.0,1023.8 Hpa,310º(NW),3,2/8,-,0.0
ABADEH,13/01/2011,-3.6,-0.6,-6.6,0.0,1023.8 Hpa,343º(N),11,3/8,-,8.7
ABADEH,12/01/2011,0.1,7.4,-7.2,0.0,1017.6 Hpa,316º(NW),16,0/8,-,4.3
ABADEH,11/01/2011,0.0,8.0,-8.0,0.0,1018.4 Hpa,318º(NW),7,0/8,-,7.8
ABADEH,10/01/2011,4.3,8.2,0.4,0.0,1014.6 Hpa,275º(W),12,1/8,-,9.5
ABADEH,09/01/2011,6.3,10.8,1.8,2.1,1012.9 Hpa,140º(SE),8,6/8,-,9.4
ABADEH,08/01/2011,4.4,11.4,-2.6,Tr,1017.4 Hpa,201º(S),5,6/8,-,1.6
ABADEH,07/01/2011,4.7,12.0,-2.6,0.0,1020.8 Hpa,334º(NW),5,0/8,-,3.4
ABADEH,06/01/2011,7.5,15.0,0.0,0.0,1015.5 Hpa,279º(W),10,2/8,-,9.1
ABADEH,05/01/2011,6.0,14.8,-2.8,0.0,1015.4 Hpa,43º(NE),4,3/8,-,9.2
ABADEH,04/01/2011,4.0,15.0,-7.0,0.0,1020.5 Hpa,14º(N),3,1/8,-,5.5
ABADEH,03/01/2011,5.0,14.0,-4.0,0.0,1018.5 Hpa,313º(NW),8,0/8,-,9.3
ABADEH,02/01/2011,4.9,13.4,-3.6,0.0,1016.0 Hpa,2º(N),4,0/8,-,9.5
ABADEH,01/01/2011,7.3,13.0,1.6,0.0,1013.7 Hpa,259º(W),11,1/8,-,9.3
ABU MUSA,31/01/2011,23.7,26.6,20.8,0.0,1012.9 Hpa,81º(E),24,4/8,-,-
ABU MUSA,30/01/2011,20.0,23.6,16.4,0.0,1014.5 Hpa,260º(W),7,1/8,-,-
ABU MUSA,29/01/2011,21.3,23.0,19.6,0.0,1014.9 Hpa,294º(NW),15,3/8,-,-
ABU MUSA,28/01/2011,21.6,23.8,19.4,8.0,1017.6 Hpa,53º(NE),27,5/8,-,-
ABU MUSA,27/01/2011,22.0,23.8,20.2,0.0,1018.9 Hpa,100º(E),15,3/8,-,-
ABU MUSA,26/01/2011,20.3,23.6,17.0,0.0,1018.1 Hpa,49º(NE),16,3/8,-,-
ABU MUSA,25/01/2011,19.7,24.2,15.2,0.0,1018.8 Hpa,160º(S),4,0/8,-,-
ABU MUSA,24/01/2011,21.8,24.6,19.0,0.0,1019.5 Hpa,271º(W),27,0/8,-,-
ABU MUSA,23/01/2011,21.8,23.6,20.0,0.0,1018.9 Hpa,322º(NW),8,1/8,-,-
ABU MUSA,22/01/2011,20.9,23.2,18.6,0.0,1018.4 Hpa,330º(NW),3,5/8,-,-
ABU MUSA,21/01/2011,20.8,22.2,19.4,0.0,1016.7 Hpa,264º(W),14,8/8,-,-
ABU MUSA,20/01/2011,21.0,23.2,18.8,0.0,1014.6 Hpa,28º(NE),6,3/8,-,-
ABU MUSA,19/01/2011,20.4,22.4,18.4,0.3,1012.2 Hpa,73º(E),24,8/8,-,-
ABU MUSA,18/01/2011,20.2,22.4,18.0,0.2,1014.9 Hpa,59º(NE),14,8/8,-,-
ABU MUSA,17/01/2011,22.6,24.0,21.2,0.0,1014.3 Hpa,290º(W),6,6/8,-,-
ABU MUSA,16/01/2011,21.9,23.4,20.4,0.0,1014.8 Hpa,209º(SW),22,1/8,-,-
ABU MUSA,15/01/2011,21.0,23.6,18.4,0.0,1015.6 Hpa,113º(SE),17,2/8,-,-
ABU MUSA,14/01/2011,16.9,21.8,12.0,0.0,1016.1 Hpa,72º(E),19,1/8,-,-
ABU MUSA,13/01/2011,19.3,21.0,17.6,0.0,1014.5 Hpa,288º(W),30,3/8,-,-
ABU MUSA,12/01/2011,20.7,21.4,20.0,0.0,1014.6 Hpa,286º(W),35,2/8,-,-
ABU MUSA,11/01/2011,21.8,22.8,20.8,0.0,1015.5 Hpa,286º(W),25,4/8,-,-
ABU MUSA,10/01/2011,24.2,26.0,22.4,0.0,1015.0 Hpa,286º(W),21,3/8,-,-
ABU MUSA,09/01/2011,24.2,26.4,22.0,0.0,1013.5 Hpa,125º(SE),10,0/8,-,-
ABU MUSA,08/01/2011,22.9,26.2,19.6,0.0,1014.7 Hpa,51º(NE),14,0/8,-,-
ABU MUSA,07/01/2011,20.9,25.4,16.4,0.0,1016.0 Hpa,295º(NW),3,1/8,-,-
ABU MUSA,06/01/2011,21.2,25.0,17.4,0.0,1015.4 Hpa,341º(N),9,6/8,-,-
ABU MUSA,05/01/2011,20.8,24.6,17.0,0.0,1014.9 Hpa,5º(N),5,5/8,-,-
ABU MUSA,04/01/2011,21.2,24.6,17.8,0.0,1016.0 Hpa,190º(S),4,5/8,-,-
ABU MUSA,03/01/2011,23.0,25.4,20.6,0.0,1014.9 Hpa,272º(W),17,1/8,-,-
ABU MUSA,02/01/2011,22.7,25.2,20.2,0.0,1014.5 Hpa,273º(W),22,3/8,-,-
ABU MUSA,01/01/2011,21.4,24.6,18.2,0.0,1014.8 Hpa,290º(W),13,1/8,-,-
AHAR,31/01/2011,4.4,9.8,-1.0,Tr,1004.7 Hpa,228º(SW),18,6/8,-,2.5
AHAR,30/01/2011,1.8,5.0,-1.4,Tr,1012.7 Hpa,90º(E),4,7/8,-,0.8
AHAR,29/01/2011,3.6,7.0,0.2,Tr,1013.1 Hpa,135º(SE),4,8/8,-,3.2
AHAR,28/01/2011,5.4,8.8,2.0,0.0,1016.6 Hpa,215º(SW),15,5/8,-,1.0
AHAR,27/01/2011,4.4,8.8,0.0,0.0,1016.9 Hpa,266º(W),18,3/8,-,4.1
AHAR,26/01/2011,1.8,6.4,-2.8,0.0,1017.4 Hpa,269º(W),18,3/8,less than 0.5 cm,7.8
AHAR,25/01/2011,1.0,4.0,-2.0,0.0,1020.7 Hpa,267º(W),22,5/8,less than 0.5 cm,4.7
AHAR,24/01/2011,0.3,5.8,-5.2,0.0,1024.7 Hpa,284º(W),20,3/8,1,4.7
AHAR,23/01/2011,-1.5,2.8,-5.8,0.0,1026.4 Hpa,289º(W),17,3/8,1,7.8
AHAR,22/01/2011,-1.9,3.2,-7.0,0.0,1028.3 Hpa,277º(W),10,2/8,2,6.2
AHAR,21/01/2011,-2.4,3.4,-8.2,0.0,1027.9 Hpa,277º(W),6,1/8,2,9.0
AHAR,20/01/2011,-4.1,2.4,-10.6,0.0,1026.2 Hpa,278º(W),8,0/8,2,9.3
AHAR,19/01/2011,-3.2,1.0,-7.4,0.0,1022.4 Hpa,270º(W),5,2/8,2,9.3
AHAR,18/01/2011,-3.2,1.2,-7.6,0.0,1024.9 Hpa,294º(NW),15,0/8,4,9.5
AHAR,17/01/2011,-4.1,1.0,-9.2,0.0,1027.7 Hpa,285º(W),17,2/8,5,9.3
AHAR,16/01/2011,-3.8,-3.6,-4.0,2.0,1021.9 Hpa,219º(SW),1,6/8,7,8.8
AHAR,15/01/2011,-2.8,0.8,-6.4,0.4,1019.0 Hpa,230º(SW),13,6/8,3,3.2
AHAR,14/01/2011,-4.0,0.0,-8.0,0.0,1023.2 Hpa,289º(W),24,2/8,5,0.0
AHAR,13/01/2011,-6.4,-1.6,-11.2,0.0,1030.1 Hpa,288º(W),19,0/8,5,8.2
AHAR,12/01/2011,-5.6,-2.6,-8.6,0.0,1031.2 Hpa,265º(W),4,4/8,5,9.3
AHAR,11/01/2011,-4.4,-2.8,-6.0,2.1,1029.9 Hpa,-,0,8/8,4,5.1
AHAR,10/01/2011,-2.3,-1.4,-3.2,3.2,1027.1 Hpa,110º(E),3,8/8,5,0.0
AHAR,09/01/2011,0.8,1.4,0.2,1.4,1022.6 Hpa,99º(E),6,8/8,-,1.0
AHAR,08/01/2011,2.2,4.8,-0.4,Tr,1024.8 Hpa,120º(SE),8,7/8,-,0.0
AHAR,07/01/2011,3.1,5.5,0.8,0.0,1027.1 Hpa,110º(E),6,7/8,-,1.4
AHAR,06/01/2011,1.7,3.4,0.0,Tr,1025.1 Hpa,119º(SE),1,8/8,less than 0.5 cm,2.2
AHAR,05/01/2011,4.0,8.5,-0.6,0.0,1018.4 Hpa,268º(W),10,6/8,-,0.0
AHAR,04/01/2011,1.2,5.8,-3.4,0.0,1020.6 Hpa,282º(W),15,4/8,-,3.8
AHAR,03/01/2011,-0.8,4.5,-6.0,0.0,1023.7 Hpa,285º(W),18,1/8,-,2.0
AHAR,02/01/2011,1.0,5.0,-3.0,0.0,1022.3 Hpa,257º(W),14,2/8,1,9.2
AHAR,01/01/2011,4.9,8.2,1.6,2.9,1013.4 Hpa,262º(W),21,6/8,-,7.8
AHWAZ,31/01/2011,17.6,21.0,14.2,0.0,1010.6 Hpa,141º(SE),9,6/8,-,1.6
AHWAZ,30/01/2011,16.3,19.8,12.8,3.7,1012.8 Hpa,119º(SE),11,7/8,-,0.0
AHWAZ,29/01/2011,14.6,18.4,10.8,0.0,1016.2 Hpa,79º(E),3,4/8,-,0.2
AHWAZ,28/01/2011,16.7,19.4,14.0,0.0,1019.4 Hpa,303º(NW),5,3/8,-,1.8
AHWAZ,27/01/2011,15.1,18.0,12.2,Tr,1017.7 Hpa,184º(S),13,7/8,-,3.0
AHWAZ,26/01/2011,14.5,17.0,12.0,25.7,1017.8 Hpa,113º(SE),13,8/8,-,0.2
AHWAZ,25/01/2011,12.3,20.4,4.2,0.0,1020.4 Hpa,45º(NE),4,3/8,-,0.0
AHWAZ,24/01/2011,13.1,20.4,5.8,0.0,1022.8 Hpa,274º(W),4,0/8,-,6.9
AHWAZ,23/01/2011,12.6,19.6,5.6,0.0,1022.4 Hpa,295º(NW),8,0/8,-,9.7
AHWAZ,22/01/2011,13.5,20.4,6.6,0.0,1021.2 Hpa,270º(W),8,0/8,-,9.8
AHWAZ,21/01/2011,13.4,20.2,6.6,0.0,1020.3 Hpa,301º(NW),9,0/8,-,10.1
AHWAZ,20/01/2011,12.2,18.0,6.4,0.0,1018.4 Hpa,293º(NW),8,0/8,-,9.6
AHWAZ,19/01/2011,12.6,18.6,6.6,0.0,1015.2 Hpa,288º(W),6,2/8,-,9.6
AHWAZ,18/01/2011,11.6,19.0,4.2,0.0,1017.2 Hpa,318º(NW),4,0/8,-,8.8
AHWAZ,17/01/2011,11.3,17.0,5.6,0.0,1019.4 Hpa,303º(NW),7,0/8,-,9.0
AHWAZ,16/01/2011,10.3,13.4,7.2,0.0,1019.6 Hpa,299º(NW),7,2/8,-,9.2
AHWAZ,15/01/2011,12.7,14.8,10.6,6.4,1012.8 Hpa,125º(SE),15,6/8,-,7.4
AHWAZ,14/01/2011,11.2,18.4,4.0,Tr,1017.3 Hpa,229º(SW),1,5/8,-,0.0
AHWAZ,13/01/2011,11.4,17.2,5.6,0.0,1018.8 Hpa,298º(NW),7,0/8,-,3.6
AHWAZ,12/01/2011,11.4,15.8,7.0,0.0,1019.7 Hpa,292º(W),12,0/8,-,9.6
AHWAZ,11/01/2011,11.3,16.0,6.6,0.0,1019.9 Hpa,290º(W),6,0/8,-,9.2
AHWAZ,10/01/2011,12.6,16.4,8.8,0.0,1020.2 Hpa,281º(W),7,0/8,-,9.3
AHWAZ,09/01/2011,17.0,20.2,13.8,4.6,1014.8 Hpa,328º(NW),8,7/8,-,9.6
AHWAZ,08/01/2011,14.3,18.2,10.4,0.1,1017.0 Hpa,358º(N),6,6/8,-,3.9
AHWAZ,07/01/2011,13.3,19.4,7.2,0.0,1019.0 Hpa,27º(NE),3,1/8,-,0.7
AHWAZ,06/01/2011,17.4,20.6,14.2,0.0,1017.6 Hpa,290º(W),5,2/8,-,5.7
AHWAZ,05/01/2011,19.0,23.6,14.4,0.3,1015.4 Hpa,135º(SE),10,6/8,-,6.4
AHWAZ,04/01/2011,14.7,20.8,8.6,0.3,1017.0 Hpa,120º(SE),3,4/8,-,1.9
AHWAZ,03/01/2011,13.2,18.8,7.6,0.0,1018.6 Hpa,320º(NW),5,1/8,-,4.8
AHWAZ,02/01/2011,12.6,17.4,7.8,0.0,1019.0 Hpa,309º(NW),7,2/8,-,9.0
AHWAZ,01/01/2011,14.7,17.2,12.2,0.0,1018.4 Hpa,281º(W),14,4/8,-,5.0
ALI-GOODARZ,31/01/2011,3.6,7.0,0.2,12.0,1010.3 Hpa,152º(SE),18,6/8,impossible measuring,5.6
ALI-GOODARZ,30/01/2011,4.9,8.2,1.6,4.0,1012.8 Hpa,165º(S),25,7/8,-,2.4
ALI-GOODARZ,29/01/2011,2.3,8.2,-3.6,0.0,1016.6 Hpa,118º(SE),14,5/8,-,5.4
ALI-GOODARZ,28/01/2011,1.2,7.0,-4.6,Tr,1023.3 Hpa,105º(E),14,2/8,impossible measuring,7.3
ALI-GOODARZ,27/01/2011,2.3,5.6,-1.0,7.0,1021.0 Hpa,86º(E),13,6/8,-,8.2
ALI-GOODARZ,26/01/2011,2.7,5.8,-0.4,4.0,1017.7 Hpa,95º(E),14,7/8,impossible measuring,1.8
ALI-GOODARZ,25/01/2011,-1.7,4.2,-7.6,0.0,1025.1 Hpa,118º(SE),10,4/8,impossible measuring,1.1
ALI-GOODARZ,24/01/2011,-2.0,4.2,-8.2,0.0,1029.4 Hpa,118º(SE),21,0/8,2,9.4
ALI-GOODARZ,23/01/2011,-2.1,4.0,-8.2,0.0,1028.7 Hpa,106º(E),14,1/8,2,9.7
ALI-GOODARZ,22/01/2011,-4.0,2.6,-10.6,0.0,1028.9 Hpa,130º(SE),15,0/8,2,9.7
ALI-GOODARZ,21/01/2011,-3.2,3.0,-9.4,0.0,1028.1 Hpa,125º(SE),15,0/8,3,9.8
ALI-GOODARZ,20/01/2011,-3.6,2.6,-9.8,0.0,1024.5 Hpa,112º(E),9,1/8,3,9.6
ALI-GOODARZ,19/01/2011,-5.7,-0.2,-11.2,0.0,1022.5 Hpa,114º(SE),10,3/8,3,9.5
ALI-GOODARZ,18/01/2011,-5.5,1.4,-12.4,0.0,1027.6 Hpa,129º(SE),16,1/8,4,8.6
ALI-GOODARZ,17/01/2011,-5.3,0.6,-11.2,0.0,1027.0 Hpa,114º(SE),18,0/8,5,9.4
ALI-GOODARZ,16/01/2011,1.2,3.6,-1.2,0.0,1015.8 Hpa,156º(SE),20,3/8,9,9.4
ALI-GOODARZ,15/01/2011,-3.0,1.6,-7.6,6.7,1016.2 Hpa,153º(SE),23,7/8,4,7.6
ALI-GOODARZ,14/01/2011,-6.8,-1.2,-12.4,0.0,1026.9 Hpa,105º(E),7,2/8,4,0.0
ALI-GOODARZ,13/01/2011,-9.2,-3.4,-15.0,0.0,1030.8 Hpa,121º(SE),21,0/8,4,7.3
ALI-GOODARZ,12/01/2011,-7.2,-0.8,-13.6,0.0,1027.5 Hpa,120º(SE),14,2/8,5,9.2
ALI-GOODARZ,11/01/2011,-6.1,-1.0,-11.2,0.0,1027.1 Hpa,106º(E),12,2/8,5,8.8
ALI-GOODARZ,10/01/2011,-3.2,1.8,-8.2,0.0,1022.1 Hpa,99º(E),9,2/8,7,8.2
ALI-GOODARZ,09/01/2011,3.1,5.6,0.6,20.1,1015.2 Hpa,205º(SW),5,7/8,-,7.9
ALI-GOODARZ,08/01/2011,2.8,9.4,-3.8,0.5,1019.6 Hpa,130º(SE),5,5/8,-,1.0
ALI-GOODARZ,07/01/2011,2.8,9.6,-4.0,0.0,1023.3 Hpa,117º(SE),11,1/8,-,5.7
ALI-GOODARZ,06/01/2011,5.5,8.6,2.4,0.9,1019.4 Hpa,138º(SE),11,5/8,-,9.2
ALI-GOODARZ,05/01/2011,6.3,8.6,4.0,900.1,1014.9 Hpa,150º(SE),11,7/8,-,5.4
ALI-GOODARZ,04/01/2011,1.6,8.0,-4.8,0.0,1020.0 Hpa,102º(E),11,5/8,-,2.3
ALI-GOODARZ,03/01/2011,1.7,8.2,-4.8,0.0,1021.9 Hpa,104º(E),14,0/8,-,1.0
ALI-GOODARZ,02/01/2011,2.5,8.0,-3.0,0.0,1019.0 Hpa,86º(E),10,1/8,-,9.1
ALI-GOODARZ,01/01/2011,5.4,9.4,1.4,0.0,1015.3 Hpa,161º(S),18,4/8,-,8.9
ANZALI,31/01/2011,8.3,9.0,7.6,0.2,1008.6 Hpa,318º(NW),16,8/8,-,0.0
ANZALI,30/01/2011,8.2,8.8,7.6,1.1,1015.9 Hpa,319º(NW),20,8/8,-,0.0
ANZALI,29/01/2011,9.0,10.0,8.0,2.3,1016.8 Hpa,310º(NW),29,8/8,-,0.0
ANZALI,28/01/2011,11.1,12.6,9.6,7.0,1019.1 Hpa,330º(NW),21,8/8,-,0.0
ANZALI,27/01/2011,13.3,14.8,11.8,0.0,1015.4 Hpa,106º(E),13,6/8,-,0.0
ANZALI,26/01/2011,13.0,18.0,8.0,0.0,1010.7 Hpa,162º(S),14,4/8,-,4.0
ANZALI,25/01/2011,9.1,12.0,6.2,0.0,1015.3 Hpa,201º(S),3,5/8,-,0.0
ANZALI,24/01/2011,8.1,11.4,4.8,0.0,1019.3 Hpa,243º(SW),5,0/8,-,0.9
ANZALI,23/01/2011,7.6,10.2,5.0,0.0,1024.3 Hpa,315º(NW),2,3/8,-,8.2
ANZALI,22/01/2011,9.0,11.0,7.0,0.3,1028.1 Hpa,296º(NW),14,5/8,-,7.8
ANZALI,21/01/2011,8.9,10.6,7.2,1.8,1027.3 Hpa,332º(NW),18,7/8,-,6.5
ANZALI,20/01/2011,9.1,11.0,7.2,0.2,1023.0 Hpa,300º(NW),9,4/8,-,0.2
ANZALI,19/01/2011,8.7,12.4,5.0,3.0,1019.1 Hpa,323º(NW),12,4/8,-,-
ANZALI,18/01/2011,9.1,13.8,4.4,0.0,1020.1 Hpa,177º(S),10,0/8,-,8.8
ANZALI,17/01/2011,8.4,13.4,3.4,0.0,1022.6 Hpa,150º(SE),11,1/8,-,9.2
ANZALI,16/01/2011,6.4,7.4,5.4,14.0,1020.0 Hpa,235º(SW),14,7/8,-,8.9
ANZALI,15/01/2011,7.6,9.8,5.4,9.0,1015.7 Hpa,257º(W),12,7/8,-,0.0
ANZALI,14/01/2011,6.2,9.6,2.8,0.0,1018.5 Hpa,270º(W),7,2/8,-,0.0
ANZALI,13/01/2011,6.4,10.2,2.6,0.0,1026.1 Hpa,170º(S),9,1/8,-,7.7
ANZALI,12/01/2011,5.4,6.0,4.8,46.0,1029.2 Hpa,273º(W),8,7/8,-,8.8
ANZALI,11/01/2011,6.1,7.2,5.0,71.0,1028.9 Hpa,300º(NW),23,8/8,-,0.0
ANZALI,10/01/2011,7.7,8.2,7.2,75.0,1027.1 Hpa,336º(NW),42,8/8,-,0.0
ANZALI,09/01/2011,10.5,11.0,10.0,61.0,1022.4 Hpa,324º(NW),40,8/8,-,0.0
ANZALI,08/01/2011,10.6,11.4,9.8,7.0,1025.8 Hpa,315º(NW),23,8/8,-,0.0
ANZALI,07/01/2011,10.4,11.6,9.2,0.1,1028.8 Hpa,277º(W),6,8/8,-,0.0
ANZALI,06/01/2011,10.0,11.0,9.0,23.8,1026.8 Hpa,309º(NW),18,8/8,-,0.7
ANZALI,05/01/2011,11.5,12.4,10.6,33.0,1018.9 Hpa,313º(NW),23,8/8,-,0.0
ANZALI,04/01/2011,10.1,13.2,7.0,0.0,1017.8 Hpa,252º(W),6,4/8,-,0.0
ANZALI,03/01/2011,10.6,14.2,7.0,0.0,1021.2 Hpa,156º(SE),8,0/8,-,2.0
ANZALI,02/01/2011,12.4,13.2,11.6,0.0,1021.5 Hpa,335º(NW),14,5/8,-,8.5
ANZALI,01/01/2011,12.4,14.5,10.4,0.0,1014.0 Hpa,12º(N),13,7/8,-,2.1
ARAK,31/01/2011,6.2,11.8,0.6,1.0,1008.4 Hpa,99º(E),7,4/8,-,7.5
ARAK,30/01/2011,6.6,10.4,2.8,5.0,1012.0 Hpa,219º(SW),5,6/8,2,7.4
ARAK,29/01/2011,2.1,10.4,-6.2,0.0,1016.9 Hpa,23º(NE),7,5/8,3,4.3
ARAK,28/01/2011,0.0,5.0,-5.0,0.0,1025.7 Hpa,130º(SE),2,2/8,3,4.1
ARAK,27/01/2011,-1.4,0.2,-3.0,0.0,1024.1 Hpa,20º(N),1,3/8,3,3.9
ARAK,26/01/2011,-1.9,1.6,-5.4,3.1,1022.9 Hpa,355º(N),2,7/8,3,0.0
ARAK,25/01/2011,-7.9,-1.0,-14.8,0.0,1030.3 Hpa,-,0,3/8,4,0.0
ARAK,24/01/2011,-10.1,-3.2,-17.0,0.0,1035.4 Hpa,-,0,0/8,4,-
ARAK,23/01/2011,-10.2,-5.0,-15.4,0.0,1035.7 Hpa,-,0,1/8,5,6.1
ARAK,22/01/2011,-9.7,-4.0,-15.4,0.0,1035.6 Hpa,-,0,0/8,5,6.4
ARAK,21/01/2011,-7.7,-4.4,-11.0,0.0,1033.3 Hpa,-,0,1/8,5,5.0
ARAK,20/01/2011,-7.7,-4.4,-11.0,0.0,1028.7 Hpa,310º(NW),1,2/8,6,5.0
ARAK,19/01/2011,-6.0,-3.8,-8.2,0.0,1024.3 Hpa,29º(NE),1,-,6,3.7
ARAK,18/01/2011,-4.6,-2.8,-6.4,0.0,1026.2 Hpa,350º(N),2,8/8,6,0.0
ARAK,17/01/2011,-2.1,-0.2,-4.0,0.0,1025.4 Hpa,80º(E),2,7/8,7,0.0
ARAK,16/01/2011,-1.3,7.0,-9.6,0.0,1018.0 Hpa,26º(NE),6,5/8,15,0.3
ARAK,15/01/2011,-3.9,0.6,-8.4,5.2,1019.5 Hpa,29º(NE),3,7/8,4,4.1
ARAK,14/01/2011,-8.7,-3.2,-14.2,0.0,1029.3 Hpa,-,0,3/8,5,0.0
ARAK,13/01/2011,-4.1,-2.0,-6.2,0.3,1028.7 Hpa,316º(NW),4,3/8,5,6.5
ARAK,12/01/2011,-3.6,-1.0,-6.2,2.0,1024.6 Hpa,340º(N),2,5/8,4,6.4
ARAK,11/01/2011,-5.7,-3.6,-7.8,0.2,1026.0 Hpa,-,0,7/8,5,0.3
ARAK,10/01/2011,-1.4,1.2,-4.0,0.2,1022.6 Hpa,90º(E),1,3/8,3,0.0
ARAK,09/01/2011,-0.1,0.6,-0.8,14.0,1018.9 Hpa,270º(W),1,8/8,7,4.5
