Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
JANUARY 2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FEBRUARY 2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARCH 2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
APRIL 2000,23.2,31.4,15.0,31.4,15.0,0.0,0,0,0,0,0,0,3%,2%,0%
MAY 2000,28.9,26.1,31.6,31.6,31.6,0.0,0,0,0,0,0,0,3%,2%,0%
JUNE 2000,29.8,32.2,27.3,35.0,19.6,0.0,0,0,0,0,0,0,3%,3%,0%
JULY 2000,25.7,25.7,25.6,25.8,25.6,0.0,0,0,0,0,0,0,3%,2%,0%
AUGUST 2000,34.7,33.7,35.6,35.6,35.6,0.0,0,0,0,0,0,0,3%,2%,0%
SEPTEMBER 2000,-,29.4,-,29.4,-,-,-,-,0,0,0,0,2%,-,-
OCTOBER 2000,-,-,-,-,-,0.0,0,0,0,0,0,0,-,-,0%
NOVEMBER 2000,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2000,6.7,6.8,6.6,7.0,6.6,-,-,-,0,0,0,0,3%,2%,-
JANUARY 2001,-,18.6,-,18.6,-,0.0,0,0,0,0,0,0,3%,-,0%
FEBRUARY 2001,-,-,4.4,-,4.4,-,-,-,0,0,0,0,-,2%,-
MARCH 2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
APRIL 2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MAY 2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JUNE 2001,33.8,38.5,29.1,42.5,22.2,0.0,0,0,0,0,0,0,8%,5%,0%
JULY 2001,-,33.2,-,33.2,-,0.0,0,0,0,0,0,0,3%,-,0%
AUGUST 2001,-,-,28.8,-,28.8,-,-,-,0,0,0,0,-,2%,-
SEPTEMBER 2001,-,-,19.0,-,19.0,-,-,-,0,0,0,0,-,2%,-
OCTOBER 2001,-,38.0,-,38.0,-,0.0,0,0,0,0,0,0,3%,-,0%
NOVEMBER 2001,23.5,23.5,23.5,23.5,23.5,0.0,0,0,0,0,0,0,2%,2%,0%
DECEMBER 2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JANUARY 2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FEBRUARY 2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MARCH 2002,15.2,15.2,15.2,15.2,15.2,-,-,-,0,0,0,0,2%,2%,-
APRIL 2002,-,24.1,-,24.1,-,0.0,0,0,0,0,0,0,3%,-,0%
MAY 2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JUNE 2002,34.2,37.5,30.9,39.5,28.4,0.0,0,0,0,0,0,0,6%,5%,0%
JULY 2002,34.1,36.4,31.8,43.0,31.8,0.0,0,0,0,0,0,0,10%,2%,0%
AUGUST 2002,38.2,38.2,38.2,38.8,37.6,0.0,0,0,0,0,0,0,3%,3%,0%
SEPTEMBER 2002,30.0,30.0,30.0,30.0,30.0,0.0,0,0,0,0,0,0,2%,2%,0%
OCTOBER 2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NOVEMBER 2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DECEMBER 2002,2.9,3.4,2.3,5.2,1.6,0.0,0,0,0,0,0,0,3%,3%,0%
JANUARY 2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FEBRUARY 2003,-,-,-0.8,-,-0.8,-,-,-,0,0,0,1,-,2%,-
MARCH 2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
APRIL 2003,23.0,29.0,17.0,29.0,5.0,0.0,0,0,0,0,0,0,2%,3%,0%
MAY 2003,25.6,25.6,25.6,25.6,25.6,0.0,0,0,0,0,0,0,2%,2%,0%
JUNE 2003,-,-,14.4,-,14.4,-,-,-,0,0,0,0,-,2%,-
JULY 2003,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2003,-,-,24.0,-,24.0,-,-,-,0,0,0,0,-,2%,-
SEPTEMBER 2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OCTOBER 2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NOVEMBER 2003,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2003,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2004,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2005,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
