Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
JANUARY 2012,7.6,12.6,2.7,21.6,-1.2,87.1,8,9,0,0,0,5,98%,90%,93%
FEBRUARY 2012,5.5,9.6,1.4,27.0,-3.8,85.9,10,13,3,0,1,8,96%,93%,93%
MARCH 2012,8.8,13.1,4.4,23.8,-1.6,79.5,13,16,3,0,4,3,96%,83%,90%
APRIL 2012,17.9,23.2,12.5,34.5,8.2,3.0,1,1,0,1,4,0,98%,85%,100%
MAY 2012,23.1,28.0,18.3,32.5,12.0,1.8,1,2,0,2,0,0,100%,100%,100%
JUNE 2012,25.3,30.1,20.5,33.8,16.8,21.5,2,4,0,4,0,0,100%,95%,96%
JULY 2012,26.7,30.6,22.7,34.2,20.0,16.4,4,7,0,0,0,0,96%,100%,100%
AUGUST 2012,28.3,33.2,23.3,35.6,20.6,33.7,3,6,0,3,0,0,100%,96%,100%
SEPTEMBER 2012,23.7,27.8,19.6,31.8,15.0,84.1,8,9,0,7,0,0,100%,96%,90%
OCTOBER 2012,20.9,26.4,15.4,34.0,9.4,51.3,5,5,0,5,0,0,100%,96%,100%
NOVEMBER 2012,15.1,19.4,10.8,29.0,4.4,145.0,9,11,0,4,0,0,98%,92%,96%
DECEMBER 2012,9.7,14.4,5.0,26.5,-2.2,114.9,9,10,0,1,1,3,98%,89%,100%
JANUARY 2013,9.5,15.7,3.3,24.2,-2.8,64.2,4,7,1,1,2,6,100%,96%,100%
FEBRUARY 2013,9.3,13.0,5.6,18.0,0.0,46.5,8,9,0,0,3,1,100%,98%,100%
MARCH 2013,12.9,17.8,7.9,29.2,-0.2,75.0,6,10,1,0,4,1,100%,95%,100%
APRIL 2013,15.4,20.0,10.9,33.8,7.4,40.6,6,11,1,1,3,0,96%,100%,100%
MAY 2013,21.1,26.3,15.9,32.6,10.4,19.8,2,6,1,0,0,0,98%,92%,100%
JUNE 2013,24.7,29.3,20.1,33.0,17.8,16.4,2,5,0,1,0,0,95%,98%,100%
JULY 2013,26.6,30.9,22.4,37.0,19.2,20.6,5,8,0,1,0,0,100%,96%,100%
AUGUST 2013,25.6,29.8,21.5,34.0,18.0,33.3,9,11,0,3,0,0,92%,98%,100%
SEPTEMBER 2013,25.2,29.3,21.2,32.6,16.6,126.5,7,10,0,1,0,0,93%,92%,100%
OCTOBER 2013,18.6,23.3,13.9,38.6,7.0,109.8,8,11,0,0,0,0,100%,95%,100%
NOVEMBER 2013,14.8,19.2,10.5,26.6,4.8,110.7,10,13,0,0,0,0,100%,96%,100%
DECEMBER 2013,8.1,12.8,3.4,25.0,-1.4,106.8,8,12,0,0,1,6,100%,93%,100%
JANUARY 2014,8.2,12.9,3.6,18.4,-2.4,34.7,4,6,1,0,2,3,95%,93%,93%
FEBRUARY 2014,6.5,11.6,1.5,23.4,-5.2,25.8,5,8,2,0,2,13,100%,100%,96%
MARCH 2014,11.4,15.7,7.0,28.0,1.0,75.7,8,11,1,0,3,0,100%,90%,100%
APRIL 2014,16.3,21.3,11.4,33.2,1.2,11.6,2,9,0,1,3,0,100%,96%,100%
MAY 2014,22.8,28.4,17.3,35.6,12.2,9.1,1,2,0,0,4,0,100%,100%,100%
JUNE 2014,25.2,30.0,20.4,35.8,15.0,32.3,5,7,0,2,0,0,100%,90%,96%
JULY 2014,27.1,31.3,22.9,35.2,20.2,23.0,4,4,1,2,1,0,100%,100%,100%
AUGUST 2014,28.6,34.3,22.8,37.6,20.6,4.1,1,2,0,0,0,0,100%,100%,100%
SEPTEMBER 2014,25.8,29.9,21.7,35.2,16.0,74.5,6,7,0,1,1,0,100%,93%,96%
OCTOBER 2014,18.1,22.9,13.4,30.0,8.0,132.9,8,12,0,1,1,0,96%,90%,100%
NOVEMBER 2014,12.1,16.5,7.7,23.4,2.8,41.8,6,14,0,1,3,0,98%,96%,100%
DECEMBER 2014,9.6,14.5,4.6,20.0,-1.6,48.0,6,10,0,1,5,2,98%,98%,100%
JANUARY 2015,7.9,12.6,3.3,22.6,-2.2,63.0,6,9,0,0,2,6,96%,96%,100%
FEBRUARY 2015,9.3,13.2,5.3,22.0,0.2,51.6,10,12,2,0,4,0,100%,96%,100%
MARCH 2015,10.2,14.0,6.3,22.4,-0.8,69.2,9,13,0,1,2,1,98%,85%,100%
APRIL 2015,15.1,20.1,10.0,31.0,5.2,18.1,4,11,0,1,0,0,100%,100%,100%
MAY 2015,21.5,26.7,16.4,40.6,10.6,7.6,2,7,0,2,0,0,100%,100%,100%
JUNE 2015,26.2,30.9,21.4,34.2,19.0,8.5,2,3,0,1,0,0,100%,100%,100%
JULY 2015,27.1,31.5,22.6,35.0,16.8,50.9,4,7,0,1,0,0,100%,93%,96%
AUGUST 2015,27.4,32.0,22.8,37.2,20.0,21.5,5,10,0,2,0,0,100%,93%,96%
SEPTEMBER 2015,24.7,29.7,19.8,33.4,14.4,64.1,5,7,0,4,0,0,100%,90%,100%
OCTOBER 2015,19.9,24.0,15.8,33.9,7.0,179.6,10,11,0,2,0,0,100%,93%,100%
NOVEMBER 2015,12.5,17.6,7.4,23.6,2.2,45.7,7,8,0,1,2,0,100%,93%,100%
DECEMBER 2015,8.8,13.6,3.9,21.0,-0.2,65.5,6,8,0,0,0,1,100%,96%,100%
JANUARY 2016,9.4,14.2,4.6,30.4,-2.0,59.0,7,9,0,0,5,1,100%,96%,96%
FEBRUARY 2016,9.3,14.0,4.6,24.4,-1.8,140.6,8,13,1,0,0,5,100%,89%,96%
MARCH 2016,12.9,16.7,9.0,27.6,2.0,65.7,9,12,0,0,5,0,100%,93%,100%
APRIL 2016,16.0,20.8,11.2,39.0,5.0,59.1,6,7,0,0,1,0,100%,90%,100%
MAY 2016,21.4,25.5,17.4,31.0,13.0,40.0,10,12,0,1,2,0,100%,100%,100%
JUNE 2016,25.2,29.9,20.5,34.0,15.0,52.5,4,8,0,0,0,0,93%,93%,96%
JULY 2016,26.4,30.1,22.6,35.0,19.4,68.0,8,10,0,0,0,0,100%,96%,96%
AUGUST 2016,28.1,34.1,22.1,36.6,17.8,0.0,0,0,0,0,0,0,100%,96%,93%
SEPTEMBER 2016,24.4,28.9,19.9,32.6,13.2,113.1,7,12,0,4,0,0,100%,96%,96%
OCTOBER 2016,18.3,22.7,13.8,27.8,9.0,51.2,7,8,0,0,2,0,100%,96%,100%
NOVEMBER 2016,10.9,15.6,6.1,23.2,-3.8,84.1,8,10,4,0,0,6,96%,93%,100%
DECEMBER 2016,8.3,13.1,3.5,23.8,-2.2,39.3,7,10,0,0,1,3,100%,87%,96%
JANUARY 2017,7.7,12.8,2.6,22.0,-2.4,68.3,6,8,0,0,1,12,98%,100%,96%
FEBRUARY 2017,6.8,12.0,1.6,21.4,-3.2,61.1,8,11,3,0,0,8,100%,89%,100%
MARCH 2017,11.2,15.7,6.8,26.4,1.2,35.2,6,11,0,0,2,0,100%,93%,100%
APRIL 2017,15.1,19.9,10.3,33.6,3.6,64.8,8,11,0,0,0,0,100%,96%,100%
MAY 2017,22.0,27.3,16.6,34.4,11.4,8.8,3,8,0,0,0,0,100%,100%,100%
JUNE 2017,24.9,30.0,19.8,35.6,15.8,8.7,2,5,0,0,0,0,100%,100%,100%
JULY 2017,27.4,32.9,21.9,37.6,19.8,3.2,1,6,0,1,0,0,100%,100%,96%
AUGUST 2017,28.6,34.7,22.6,37.2,19.6,0.1,0,1,0,1,0,0,100%,100%,100%
SEPTEMBER 2017,26.4,31.8,20.9,40.2,13.4,38.2,5,8,0,2,0,0,100%,100%,100%
OCTOBER 2017,18.9,24.5,13.4,35.0,6.6,101.9,7,8,0,0,1,0,100%,96%,100%
NOVEMBER 2017,15.0,20.0,10.1,27.0,1.2,62.3,6,9,0,3,0,0,100%,93%,96%
DECEMBER 2017,10.0,15.7,4.2,20.4,-0.4,39.2,4,8,0,0,2,2,100%,96%,100%
JANUARY 2018,8.2,12.8,3.7,21.0,-2.8,126.1,11,13,2,0,1,3,100%,90%,100%
FEBRUARY 2018,9.1,12.8,5.4,22.6,-1.0,27.3,6,11,0,0,1,1,100%,100%,96%
MARCH 2018,14.7,19.9,9.5,34.8,4.2,23.6,3,12,0,0,1,0,100%,100%,100%
APRIL 2018,14.2,18.8,9.7,27.4,2.6,38.7,6,9,0,0,1,0,96%,96%,100%
MAY 2018,22.1,27.9,16.2,34.2,8.4,5.2,2,5,0,1,0,0,100%,96%,96%
JUNE 2018,24.9,29.9,19.8,36.0,16.2,6.9,3,3,0,2,0,0,100%,96%,100%
JULY 2018,29.5,34.5,24.5,37.6,20.0,12.4,4,8,0,0,0,0,100%,96%,100%
AUGUST 2018,27.6,31.5,23.6,37.2,20.0,52.0,7,12,0,0,0,0,100%,100%,100%
SEPTEMBER 2018,24.9,30.1,19.7,33.6,15.2,5.2,2,4,0,3,0,0,100%,100%,100%
OCTOBER 2018,19.0,25.1,13.0,35.6,1.0,175.4,7,7,0,1,0,0,96%,93%,100%
NOVEMBER 2018,13.6,18.3,8.9,27.6,4.2,36.4,9,10,0,0,0,0,100%,96%,100%
DECEMBER 2018,11.0,15.9,6.2,24.0,0.8,53.8,9,9,0,0,0,0,100%,100%,100%
JANUARY 2019,9.3,15.3,3.4,24.0,-2.4,116.6,6,7,0,0,0,4,100%,100%,100%
FEBRUARY 2019,8.8,13.2,4.3,19.0,-2.0,92.9,10,13,0,0,1,3,100%,96%,100%
MARCH 2019,11.7,16.6,6.9,27.4,2.6,114.3,11,15,0,0,2,0,100%,90%,100%
APRIL 2019,14.8,19.1,10.4,27.2,5.0,106.4,11,12,0,0,1,0,100%,96%,100%
MAY 2019,22.7,28.2,17.3,35.6,11.2,10.5,3,8,0,1,0,0,100%,100%,100%
JUNE 2019,27.1,32.9,21.2,35.0,16.4,0.3,0,2,0,5,0,0,100%,100%,100%
JULY 2019,27.0,31.2,22.8,38.2,17.8,39.8,8,11,0,0,0,0,100%,100%,100%
AUGUST 2019,26.9,32.0,21.8,35.6,17.6,18.0,1,4,0,0,0,0,100%,100%,100%
SEPTEMBER 2019,22.8,26.7,18.9,32.4,14.6,64.4,9,13,0,0,0,0,100%,90%,100%
OCTOBER 2019,20.1,25.1,15.0,34.8,9.0,70.6,7,13,0,1,0,0,100%,100%,100%
NOVEMBER 2019,12.0,17.1,6.8,24.0,0.6,207.2,8,9,0,2,0,0,100%,90%,90%
DECEMBER 2019,10.9,16.2,5.5,23.6,1.0,45.7,4,9,0,0,0,0,100%,100%,100%
JANUARY 2020,8.4,13.5,3.3,21.4,-0.8,39.9,7,13,0,0,0,4,100%,96%,96%
FEBRUARY 2020,9.4,14.7,4.1,31.0,-0.6,144.5,9,11,1,0,0,2,100%,89%,100%
MARCH 2020,12.1,16.5,7.8,25.0,2.0,74.2,8,10,0,0,4,0,96%,96%,100%
APRIL 2020,14.9,19.4,10.4,31.8,2.2,62.5,13,18,0,0,0,0,96%,93%,96%
MAY 2020,21.7,27.7,15.8,39.6,9.6,23.9,4,9,0,2,0,0,100%,96%,100%
JUNE 2020,25.7,31.3,20.2,35.0,16.0,2.8,1,3,0,0,0,0,100%,100%,100%
JULY 2020,27.7,33.1,22.3,38.0,19.2,53.2,8,10,0,4,0,0,100%,96%,100%
AUGUST 2020,25.3,29.4,21.2,33.4,16.2,68.9,8,10,0,0,0,0,100%,100%,96%
SEPTEMBER 2020,24.8,29.8,19.7,33.4,15.4,4.4,1,1,0,0,0,0,100%,96%,96%
OCTOBER 2020,18.7,24.6,12.7,30.4,7.8,73.5,7,8,0,1,1,0,100%,100%,100%
NOVEMBER 2020,13.2,17.3,9.2,28.8,1.8,111.6,9,11,0,0,2,0,100%,96%,100%
DECEMBER 2020,8.2,12.4,3.9,16.2,-2.0,129.1,8,11,0,0,0,7,100%,90%,93%
JANUARY 2021,8.3,14.3,2.3,23.6,-3.0,50.1,4,4,2,0,3,13,100%,93%,96%
FEBRUARY 2021,9.0,13.5,4.4,23.8,-3.2,13.6,3,7,0,0,8,4,100%,89%,96%
MARCH 2021,11.5,16.2,6.9,33.0,-1.8,62.2,7,11,0,0,1,1,100%,93%,100%
APRIL 2021,17.8,22.8,12.7,31.2,7.0,5.4,2,4,0,1,2,0,100%,96%,100%
MAY 2021,21.3,25.4,17.3,35.4,12.6,38.7,8,13,0,1,0,0,100%,96%,100%
JUNE 2021,26.5,31.5,21.5,38.2,17.0,10.4,3,4,0,0,0,0,100%,100%,100%
JULY 2021,27.9,31.8,24.0,38.4,20.0,53.9,8,14,0,0,0,0,92%,89%,90%
