Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
JUNE 2005,32.9,37.0,28.9,42.4,2.1,0.0,0,0,0,0,0,0,55%,32%,20%
JULY 2005,31.9,34.7,29.2,40.2,27.2,0.0,0,0,0,0,0,0,27%,19%,32%
AUGUST 2005,30.7,33.4,28.1,36.4,26.6,0.0,0,0,0,0,0,0,55%,32%,29%
SEPTEMBER 2005,29.1,31.7,26.4,35.6,25.4,0.0,0,0,0,0,0,0,15%,10%,20%
OCTOBER 2005,28.6,34.4,22.8,38.6,18.6,0.0,0,0,0,0,0,0,21%,16%,45%
NOVEMBER 2005,24.1,30.1,18.0,36.8,14.8,0.0,0,0,0,0,0,0,13%,20%,46%
DECEMBER 2005,21.2,27.0,15.4,32.8,11.0,0.0,0,0,0,0,0,0,29%,15%,35%
JANUARY 2006,16.8,23.1,10.6,27.0,0.0,0.0,0,0,0,0,0,1,21%,13%,54%
FEBRUARY 2006,20.4,28.3,12.5,32.2,-0.2,0.0,0,0,0,0,0,1,20%,9%,39%
MARCH 2006,23.5,29.4,17.6,32.4,14.8,0.0,0,0,0,0,0,0,19%,15%,35%
APRIL 2006,28.6,34.0,23.1,37.6,19.0,0.0,0,0,0,0,0,0,25%,12%,50%
MAY 2006,32.2,37.9,26.6,47.0,23.4,0.0,0,0,0,0,0,0,42%,34%,48%
JUNE 2006,34.0,37.4,30.6,44.4,23.6,0.0,0,0,0,0,0,0,42%,27%,36%
JULY 2006,32.4,35.6,29.2,41.4,27.2,0.0,0,0,0,0,1,0,84%,48%,25%
AUGUST 2006,31.2,34.1,28.3,37.4,26.4,0.0,0,0,0,0,0,0,34%,38%,41%
SEPTEMBER 2006,30.7,34.8,26.5,39.4,22.2,0.0,0,0,0,0,0,0,22%,17%,40%
OCTOBER 2006,29.2,34.3,24.2,39.6,18.0,0.0,0,0,0,0,1,0,18%,10%,32%
NOVEMBER 2006,25.6,30.1,21.2,37.4,12.0,0.0,0,0,0,0,0,0,25%,7%,40%
DECEMBER 2006,19.3,24.3,14.3,28.2,8.8,6.7,1,2,0,0,1,0,15%,10%,41%
JANUARY 2007,18.7,24.5,13.0,28.2,3.6,0.0,0,0,0,1,0,0,39%,29%,3%
FEBRUARY 2007,21.2,26.8,15.6,30.6,13.0,3.5,2,3,0,0,0,0,50%,45%,10%
MARCH 2007,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2007,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2007,32.4,34.7,30.1,39.4,24.8,0.0,0,0,0,0,0,0,6%,5%,0%
JUNE 2007,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2007,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2007,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2007,30.3,36.5,24.1,42.0,17.4,0.0,0,0,0,0,0,0,50%,45%,10%
OCTOBER 2007,26.6,34.8,18.3,39.6,-0.8,0.0,0,0,0,0,3,1,87%,69%,35%
NOVEMBER 2007,24.9,31.6,18.1,35.6,10.1,2.0,1,1,0,0,9,0,78%,68%,16%
DECEMBER 2007,21.4,26.8,15.9,30.2,8.6,0.0,0,0,0,0,1,0,79%,84%,16%
JANUARY 2008,17.5,22.2,12.9,39.4,8.4,46.0,5,5,0,2,0,0,80%,80%,12%
FEBRUARY 2008,18.7,25.8,11.7,32.0,3.8,20.0,1,1,0,0,3,0,79%,79%,41%
MARCH 2008,24.0,31.5,16.5,35.0,14.4,0.0,0,0,0,0,8,0,79%,69%,12%
APRIL 2008,27.3,32.2,22.5,38.6,18.2,0.0,0,0,0,0,3,0,68%,63%,10%
MAY 2008,31.9,37.4,26.5,43.0,22.6,0.0,0,0,0,0,2,0,84%,71%,32%
JUNE 2008,33.3,37.0,29.6,44.0,27.4,0.0,0,0,0,1,0,0,90%,85%,26%
JULY 2008,31.4,34.4,28.5,41.6,26.8,0.0,0,0,0,1,1,0,89%,84%,12%
AUGUST 2008,30.4,31.2,29.5,36.0,27.0,0.0,0,0,0,0,0,0,18%,24%,0%
SEPTEMBER 2008,29.9,33.6,26.1,38.4,22.8,0.0,0,0,0,0,0,0,63%,65%,13%
OCTOBER 2008,28.0,33.7,22.4,41.8,19.2,0.0,0,0,0,0,2,0,50%,66%,19%
NOVEMBER 2008,23.8,30.9,16.6,36.4,12.0,4.0,1,1,0,1,2,0,73%,72%,16%
DECEMBER 2008,19.1,23.1,15.2,29.4,8.0,12.0,1,1,0,2,3,0,40%,55%,9%
JANUARY 2009,18.3,23.1,13.5,27.6,9.2,60.0,7,7,0,3,2,0,52%,61%,6%
FEBRUARY 2009,19.1,24.2,14.0,28.0,11.8,0.0,0,0,0,0,2,0,38%,59%,3%
MARCH 2009,25.9,28.9,22.8,36.0,13.4,0.0,0,0,0,0,0,0,42%,23%,3%
APRIL 2009,30.5,35.7,25.3,39.6,19.6,0.0,0,0,0,0,0,0,33%,32%,3%
MAY 2009,32.5,37.5,27.5,46.0,13.4,0.0,0,0,0,0,1,0,39%,66%,3%
JUNE 2009,33.9,38.8,28.9,43.0,26.6,0.0,0,0,0,0,1,0,48%,35%,0%
JULY 2009,31.5,33.4,29.7,50.0,29.0,0.0,0,0,0,0,0,0,18%,11%,0%
AUGUST 2009,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2009,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2009,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2009,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2009,22.1,22.3,22.0,27.4,16.6,0.0,0,0,0,0,0,0,3%,5%,0%
JANUARY 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2010,24.8,25.6,24.0,25.6,24.0,-,-,-,0,0,0,0,2%,3%,-
NOVEMBER 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2010,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2011,23.8,23.8,23.8,23.8,23.8,0.0,0,0,0,0,1,0,2%,2%,0%
NOVEMBER 2011,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2011,19.0,25.5,12.4,28.6,7.0,0.0,0,0,0,0,1,0,34%,24%,19%
JANUARY 2012,19.2,25.1,13.3,28.6,1.3,0.6,0,2,0,1,0,0,73%,76%,45%
FEBRUARY 2012,19.1,24.9,13.3,30.4,7.4,0.0,0,0,0,0,0,0,79%,76%,44%
MARCH 2012,24.0,30.0,18.0,36.8,11.0,0.0,0,0,0,0,6,0,69%,68%,25%
APRIL 2012,28.6,34.8,22.5,40.2,17.8,20.7,2,3,0,0,0,0,72%,80%,26%
MAY 2012,31.8,37.6,26.0,43.0,22.8,0.0,0,0,0,0,1,0,65%,70%,19%
JUNE 2012,32.7,37.1,28.3,43.6,25.4,0.0,0,0,0,0,1,0,58%,55%,20%
JULY 2012,31.7,35.9,27.5,46.2,12.7,0.0,0,0,0,0,1,0,85%,76%,61%
AUGUST 2012,30.4,33.3,27.5,38.4,25.6,0.0,0,0,0,0,0,0,63%,61%,35%
SEPTEMBER 2012,30.7,35.1,26.3,37.8,24.0,0.0,0,0,0,0,0,0,60%,63%,16%
OCTOBER 2012,27.8,34.7,20.9,40.2,17.0,0.0,0,0,0,0,8,0,64%,76%,32%
NOVEMBER 2012,25.0,31.1,18.9,35.0,16.0,0.0,0,0,0,0,5,0,77%,70%,16%
DECEMBER 2012,21.1,27.1,15.0,31.4,6.8,52.0,1,1,0,1,1,0,79%,79%,16%
JANUARY 2013,19.1,24.9,13.2,26.8,-5.2,0.0,0,0,0,0,1,1,63%,71%,12%
FEBRUARY 2013,21.0,23.7,18.4,28.0,10.0,0.0,0,0,0,0,0,0,25%,34%,3%
MARCH 2013,23.1,27.9,18.3,33.2,14.0,0.4,0,1,0,0,4,0,48%,40%,9%
APRIL 2013,28.6,33.7,23.6,40.2,17.8,0.5,0,2,0,1,3,0,72%,62%,23%
MAY 2013,31.9,37.4,26.3,43.0,21.6,0.0,0,0,0,0,1,0,81%,53%,6%
JUNE 2013,32.1,34.7,29.4,38.2,10.4,0.0,0,0,0,0,0,0,43%,57%,0%
JULY 2013,31.1,32.8,29.4,35.6,27.0,0.0,0,0,0,0,0,0,37%,42%,0%
AUGUST 2013,30.7,33.1,28.4,35.6,27.0,0.4,0,1,0,0,0,0,47%,40%,0%
SEPTEMBER 2013,31.0,33.7,28.4,41.6,24.2,0.0,0,0,0,1,0,0,38%,50%,0%
OCTOBER 2013,30.1,33.9,26.4,56.6,-2.9,0.0,0,0,0,0,4,1,50%,32%,0%
NOVEMBER 2013,25.1,28.9,21.2,35.0,15.0,10.0,1,1,0,1,1,0,47%,53%,0%
DECEMBER 2013,19.3,22.5,16.1,31.6,5.6,0.0,0,0,0,0,2,0,40%,71%,0%
JANUARY 2014,19.4,22.9,15.8,25.0,8.6,6.0,1,1,0,0,0,0,39%,45%,0%
FEBRUARY 2014,19.6,22.1,17.1,26.0,10.6,0.0,0,0,0,0,0,0,9%,9%,0%
MARCH 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2014,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2015,21.1,26.9,15.2,33.0,10.2,0.0,0,0,0,1,1,0,46%,35%,3%
MARCH 2015,23.5,25.6,21.5,34.8,12.0,0.0,0,0,0,0,1,0,44%,35%,0%
APRIL 2015,29.0,32.4,25.6,41.8,20.4,0.0,0,0,0,0,2,0,50%,45%,0%
MAY 2015,31.8,36.8,26.7,42.2,20.8,0.0,0,0,0,0,1,0,32%,29%,3%
JUNE 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2015,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2016,19.4,22.4,16.3,31.0,9.4,0.0,0,0,0,0,0,0,31%,26%,0%
MARCH 2016,25.7,25.9,25.4,30.8,20.0,0.0,0,0,0,0,0,0,8%,6%,0%
APRIL 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2016,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2017,19.5,23.4,15.6,27.4,-1.9,0.0,0,0,0,1,0,1,40%,31%,0%
FEBRUARY 2017,21.0,25.7,16.2,32.4,8.4,0.0,0,0,0,0,0,0,52%,68%,0%
MARCH 2017,25.9,29.1,22.7,36.0,15.2,0.0,0,0,0,0,1,0,50%,34%,0%
APRIL 2017,30.5,34.5,26.5,40.6,15.0,0.0,0,0,0,0,1,0,35%,43%,0%
MAY 2017,34.8,38.6,31.1,50.7,23.2,0.0,0,0,0,0,4,0,40%,53%,6%
JUNE 2017,33.6,35.9,31.3,39.8,27.4,0.0,0,0,0,0,0,0,38%,30%,0%
JULY 2017,32.6,33.9,31.3,37.6,28.0,0.0,0,0,0,0,0,0,32%,44%,0%
AUGUST 2017,28.8,29.9,27.7,32.6,22.9,0.0,0,0,0,0,0,0,11%,11%,0%
SEPTEMBER 2017,23.4,25.2,21.6,25.2,21.6,-,-,-,0,0,0,0,2%,3%,-
OCTOBER 2017,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2017,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2017,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2018,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2019,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2019,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2019,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2019,29.7,33.0,26.3,39.7,19.6,5.0,1,1,0,0,1,0,40%,45%,3%
MAY 2019,30.7,36.2,25.1,43.0,20.6,0.0,0,0,0,0,2,0,74%,60%,12%
JUNE 2019,35.1,39.7,30.5,44.5,22.5,0.0,0,0,0,0,0,0,47%,45%,0%
JULY 2019,32.0,34.1,29.9,36.9,28.5,0.0,0,0,0,1,0,0,58%,39%,0%
AUGUST 2019,32.4,34.1,30.7,37.6,26.6,0.0,0,0,0,0,0,0,56%,48%,0%
SEPTEMBER 2019,33.3,35.1,31.5,38.8,24.8,0.0,0,0,0,0,1,0,42%,28%,0%
OCTOBER 2019,28.3,31.0,25.7,36.9,19.8,7.0,2,2,0,1,0,0,40%,42%,0%
NOVEMBER 2019,23.6,27.8,19.5,35.6,12.5,0.0,0,0,0,0,0,0,38%,47%,0%
DECEMBER 2019,21.5,23.9,19.0,28.5,11.2,0.0,0,0,0,0,0,0,27%,27%,0%
JANUARY 2020,19.5,22.0,16.9,24.4,11.0,0.0,0,0,0,0,0,0,5%,8%,0%
FEBRUARY 2020,21.1,23.4,18.7,31.9,12.0,0.0,0,0,0,0,2,0,29%,26%,0%
MARCH 2020,27.0,27.0,27.0,27.0,27.0,-,-,-,0,0,0,0,2%,2%,-
APRIL 2020,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2020,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2020,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2020,33.5,33.5,33.5,33.5,33.5,0.0,0,0,0,0,0,0,2%,2%,0%
AUGUST 2020,32.2,33.1,31.3,38.6,28.0,99.0,1,1,0,0,0,0,37%,23%,3%
SEPTEMBER 2020,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2020,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2020,29.5,29.5,29.5,30.3,28.2,-,-,-,0,0,0,0,5%,5%,-
DECEMBER 2020,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2021,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2022,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JUNE 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JULY 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
AUGUST 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
SEPTEMBER 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
OCTOBER 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
NOVEMBER 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
DECEMBER 2023,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
JANUARY 2024,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
FEBRUARY 2024,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MARCH 2024,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
APRIL 2024,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
MAY 2024,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-
