Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
FEBRUARY 2002,14.8,20.3,9.3,26.6,2.0,5.6,2,3,0,0,0,0,38%,30%,64%
MARCH 2002,21.7,27.3,16.1,34.8,6.6,0.0,0,0,0,0,0,0,29%,19%,51%
APRIL 2002,25.2,30.8,19.6,39.6,10.0,0.0,0,0,0,0,1,0,37%,27%,66%
MAY 2002,31.6,37.7,25.4,42.0,22.4,0.0,0,0,0,0,0,0,61%,39%,38%
JUNE 2002,34.5,40.3,28.7,43.8,26.0,0.0,0,0,0,0,0,0,95%,70%,33%
JULY 2002,34.1,39.4,28.8,44.2,25.0,0.0,0,0,0,0,0,0,73%,74%,80%
AUGUST 2002,33.9,39.9,27.8,42.6,22.0,0.0,0,0,0,0,0,0,84%,89%,83%
SEPTEMBER 2002,30.5,36.7,24.4,38.4,19.4,0.0,0,0,0,0,0,0,20%,23%,50%
OCTOBER 2002,25.8,28.2,23.5,35.4,17.0,0.0,0,0,0,0,0,0,2%,5%,3%
NOVEMBER 2002,17.0,20.4,13.6,31.6,7.4,0.0,0,0,0,0,0,0,15%,8%,36%
DECEMBER 2002,7.7,12.3,3.1,24.6,0.6,0.0,0,0,0,0,0,0,5%,5%,29%
JANUARY 2003,16.2,22.2,10.2,32.8,2.4,1.7,1,1,0,0,0,0,6%,3%,61%
FEBRUARY 2003,14.2,17.4,11.0,25.2,3.6,1.9,1,2,0,0,0,0,11%,13%,50%
MARCH 2003,18.7,18.4,19.0,29.8,3.6,12.0,3,3,0,0,0,0,3%,2%,45%
APRIL 2003,28.6,34.5,22.6,38.0,13.8,1.0,1,1,0,0,0,0,3%,7%,40%
MAY 2003,25.4,29.1,21.8,38.4,0.0,0.0,0,0,0,0,0,1,6%,6%,41%
JUNE 2003,30.3,33.0,27.6,41.6,25.4,0.0,0,0,0,0,0,0,7%,12%,63%
JULY 2003,35.8,40.5,31.2,43.8,27.8,4.0,1,1,0,0,0,0,8%,27%,77%
AUGUST 2003,-,-,27.1,-,20.0,0.0,0,0,0,0,0,0,-,18%,93%
SEPTEMBER 2003,31.8,36.2,27.4,39.0,17.2,0.0,0,0,0,0,0,0,3%,6%,90%
OCTOBER 2003,-,-,27.4,-,17.0,0.0,0,0,0,0,0,0,-,2%,83%
NOVEMBER 2003,-,-,-,-,-,0.0,0,0,0,0,0,0,-,-,93%
DECEMBER 2003,9.7,10.5,8.8,27.4,-2.8,0.0,0,0,0,0,0,3,3%,2%,70%
JANUARY 2004,14.4,18.6,10.2,24.4,3.2,4.2,1,2,0,0,0,0,2%,2%,54%
FEBRUARY 2004,-,-,-,-,-,0.2,0,1,0,0,0,0,-,-,79%
MARCH 2004,-,16.0,-,32.6,-,0.6,0,1,0,0,0,0,2%,-,70%
APRIL 2004,-,-,-,-,-,2.9,1,2,0,0,0,0,-,-,83%
MAY 2004,-,-,24.0,-,15.4,11.0,1,1,0,1,0,0,-,2%,74%
JUNE 2004,34.1,40.2,28.1,43.4,24.0,0.0,0,0,0,0,0,0,70%,66%,90%
JULY 2004,33.2,38.7,27.7,42.6,23.4,0.0,0,0,0,0,0,0,87%,79%,67%
AUGUST 2004,33.5,39.7,27.3,45.0,23.2,0.0,0,0,0,0,0,0,90%,68%,96%
SEPTEMBER 2004,29.6,35.4,23.9,39.4,17.8,0.0,0,0,0,0,0,0,43%,40%,96%
OCTOBER 2004,23.5,29.4,17.6,34.6,13.2,0.0,0,0,0,0,0,0,35%,35%,83%
NOVEMBER 2004,19.8,25.2,14.4,29.4,4.8,0.0,0,0,0,0,0,0,27%,23%,76%
DECEMBER 2004,10.7,15.8,5.6,30.2,0.4,0.0,0,0,0,0,0,0,21%,23%,64%
JANUARY 2005,10.9,15.6,6.3,23.2,1.8,0.6,0,2,0,0,0,0,37%,39%,74%
FEBRUARY 2005,11.1,15.7,6.6,24.6,1.0,4.0,1,1,0,1,0,0,38%,39%,78%
MARCH 2005,19.8,25.4,14.2,33.8,9.6,0.0,0,0,0,0,0,0,39%,42%,80%
APRIL 2005,25.2,31.1,19.3,38.0,11.0,0.2,0,1,0,1,0,0,55%,53%,96%
MAY 2005,28.0,33.3,22.6,37.4,15.4,0.8,0,1,0,1,0,0,53%,47%,80%
JUNE 2005,34.2,40.8,27.6,47.6,15.8,3.0,1,1,0,2,0,0,95%,80%,86%
JULY 2005,36.8,41.8,31.8,44.6,27.0,0.0,0,0,0,0,0,0,34%,39%,77%
AUGUST 2005,33.9,39.7,28.0,43.0,24.4,0.0,0,0,0,0,0,0,89%,71%,64%
SEPTEMBER 2005,31.6,38.1,25.1,40.6,22.4,0.0,0,0,0,0,0,0,68%,57%,86%
OCTOBER 2005,25.7,31.6,19.8,37.0,10.6,0.0,0,0,0,0,0,0,39%,37%,90%
NOVEMBER 2005,18.4,22.3,14.4,30.0,6.4,0.1,0,1,0,0,0,0,33%,23%,40%
DECEMBER 2005,15.4,21.1,9.8,35.0,1.4,0.0,0,0,0,0,0,0,42%,37%,87%
JANUARY 2006,9.2,13.0,5.4,26.8,-0.2,4.0,1,1,0,0,0,2,34%,39%,74%
FEBRUARY 2006,17.6,22.9,12.3,29.8,5.0,0.0,0,0,0,0,0,0,36%,34%,71%
MARCH 2006,20.7,26.3,15.1,32.4,9.6,0.0,0,0,0,0,0,0,47%,42%,93%
APRIL 2006,25.8,31.6,20.1,37.2,11.6,0.0,0,0,0,0,0,0,48%,47%,83%
MAY 2006,33.0,39.0,27.0,41.4,13.1,0.0,0,0,0,1,0,0,82%,60%,87%
JUNE 2006,33.4,39.8,27.0,46.2,17.0,0.0,0,0,0,0,0,0,80%,67%,63%
JULY 2006,35.7,41.8,29.6,46.0,25.8,0.0,0,0,0,0,0,0,90%,96%,96%
AUGUST 2006,32.9,39.2,26.5,44.6,19.8,0.0,0,0,0,0,0,0,95%,77%,90%
SEPTEMBER 2006,29.7,36.1,23.2,40.4,7.7,0.0,0,0,0,0,0,0,70%,55%,93%
OCTOBER 2006,27.6,33.5,21.8,36.8,18.6,0.0,0,0,0,0,0,0,44%,32%,90%
NOVEMBER 2006,20.2,25.2,15.3,33.6,4.8,0.0,0,0,0,0,0,0,37%,27%,83%
DECEMBER 2006,9.9,15.2,4.6,24.4,1.2,0.0,0,0,0,0,0,0,61%,58%,32%
JANUARY 2007,9.7,15.9,3.4,26.4,-3.6,24.0,1,1,0,0,0,6,98%,96%,87%
FEBRUARY 2007,15.8,21.3,10.3,31.0,5.6,0.0,0,0,0,0,0,0,96%,88%,67%
MARCH 2007,18.7,24.3,13.1,33.0,6.0,1.0,1,1,0,0,0,0,92%,89%,80%
APRIL 2007,27.1,33.6,20.7,38.0,9.4,0.0,0,0,0,0,0,0,88%,95%,80%
MAY 2007,30.1,36.1,24.0,40.6,19.4,0.0,0,0,0,0,0,0,96%,95%,80%
JUNE 2007,34.3,40.9,27.7,45.0,10.8,2.0,1,1,0,1,0,0,93%,96%,76%
JULY 2007,35.2,41.4,29.0,45.0,24.4,0.0,0,0,0,0,0,0,93%,95%,80%
AUGUST 2007,32.8,39.1,26.5,41.4,23.8,0.0,0,0,0,0,0,0,92%,93%,64%
SEPTEMBER 2007,28.5,35.1,22.0,38.8,16.8,0.0,0,0,0,0,0,0,98%,97%,80%
OCTOBER 2007,22.6,28.6,16.6,34.4,13.2,0.0,0,0,0,1,0,0,95%,93%,83%
NOVEMBER 2007,20.8,27.1,14.5,31.2,8.8,0.0,0,0,0,0,0,0,93%,90%,76%
DECEMBER 2007,12.7,18.8,6.6,50.0,-2.4,0.0,0,0,0,0,0,6,90%,94%,70%
JANUARY 2008,4.9,9.9,-0.0,21.8,-4.4,6.7,1,2,1,0,6,19,100%,92%,90%
FEBRUARY 2008,12.7,19.5,6.0,33.2,-4.4,0.0,0,0,0,0,0,6,100%,91%,86%
MARCH 2008,22.9,30.0,15.9,35.6,5.1,0.0,0,0,0,0,0,0,96%,96%,96%
APRIL 2008,26.3,32.7,19.8,38.4,14.8,0.0,0,0,0,0,0,0,100%,98%,80%
MAY 2008,32.2,38.8,25.7,44.4,20.6,0.0,0,0,0,0,0,0,98%,100%,93%
JUNE 2008,37.4,43.4,31.3,47.0,23.8,0.0,0,0,0,0,0,0,93%,90%,73%
JULY 2008,36.3,42.8,29.8,46.4,25.4,0.0,0,0,0,0,0,0,100%,100%,77%
AUGUST 2008,32.5,38.1,26.9,42.2,23.6,0.0,0,0,0,0,0,0,84%,89%,70%
SEPTEMBER 2008,31.1,37.3,24.8,39.6,19.8,0.0,0,0,0,0,0,0,96%,96%,70%
OCTOBER 2008,26.9,33.2,20.6,37.6,13.2,0.0,0,0,0,0,0,0,98%,93%,83%
NOVEMBER 2008,16.8,22.6,11.0,29.6,4.0,0.0,0,0,0,0,0,0,95%,98%,76%
DECEMBER 2008,11.8,16.8,6.9,24.6,-0.2,5.0,1,2,0,0,0,1,76%,71%,45%
JANUARY 2009,11.7,17.3,6.1,26.6,1.2,2.0,1,1,0,0,0,0,95%,98%,74%
FEBRUARY 2009,16.6,22.5,10.7,33.2,2.4,0.2,0,1,0,0,0,0,100%,98%,100%
MARCH 2009,21.9,28.0,15.8,32.4,7.0,21.1,3,3,0,0,0,0,92%,97%,83%
APRIL 2009,22.4,28.2,16.6,34.8,10.4,14.1,4,6,0,1,0,0,82%,75%,60%
MAY 2009,31.4,36.8,25.9,43.4,18.2,0.0,0,0,0,1,0,0,79%,71%,61%
JUNE 2009,31.8,37.3,26.3,39.0,23.6,0.0,0,0,0,0,0,0,88%,65%,66%
JULY 2009,34.8,39.3,30.3,43.4,24.6,0.0,0,0,0,0,0,0,39%,32%,16%
AUGUST 2009,37.4,42.4,32.4,45.0,28.6,0.0,0,0,0,0,0,0,77%,71%,51%
SEPTEMBER 2009,31.8,37.1,26.5,41.8,21.6,0.0,0,0,0,1,0,0,93%,80%,40%
OCTOBER 2009,24.0,29.2,18.8,36.0,14.0,0.3,0,1,0,0,0,0,66%,69%,51%
NOVEMBER 2009,18.8,23.7,13.9,32.4,6.4,0.0,0,0,0,0,0,0,83%,80%,63%
DECEMBER 2009,13.4,17.8,8.9,21.2,2.8,14.0,2,2,0,0,0,0,89%,68%,51%
JANUARY 2010,14.3,20.2,8.4,28.2,4.4,1.0,1,1,0,0,0,0,90%,70%,38%
FEBRUARY 2010,15.5,21.2,9.8,29.6,0.4,10.6,3,3,0,1,0,0,84%,71%,46%
MARCH 2010,23.8,29.7,17.9,38.0,10.4,0.0,0,0,0,0,0,0,95%,76%,54%
APRIL 2010,26.8,32.5,21.0,36.2,16.8,0.0,0,0,0,0,0,0,85%,60%,36%
MAY 2010,31.3,36.8,25.8,44.6,19.8,0.0,0,0,0,3,0,0,67%,58%,29%
JUNE 2010,33.6,38.0,29.1,43.0,24.0,0.0,0,0,0,0,0,0,45%,37%,20%
JULY 2010,35.5,40.3,30.7,44.8,25.6,0.0,0,0,0,0,0,0,60%,55%,51%
AUGUST 2010,31.7,37.5,25.9,42.8,23.0,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2010,28.2,34.4,22.0,38.6,17.4,0.0,0,0,0,0,0,0,96%,96%,86%
OCTOBER 2010,26.9,33.2,20.6,38.0,15.4,0.0,0,0,0,1,0,0,100%,96%,100%
NOVEMBER 2010,17.0,23.0,11.0,32.2,7.4,0.0,0,0,0,0,0,0,96%,96%,90%
DECEMBER 2010,13.1,19.5,6.8,27.2,2.4,0.0,0,0,0,0,0,0,98%,100%,96%
JANUARY 2011,11.4,17.3,5.4,24.8,0.0,0.0,0,0,0,0,0,2,100%,100%,100%
FEBRUARY 2011,13.5,18.9,8.1,26.0,1.6,35.3,5,5,0,0,1,0,100%,96%,96%
MARCH 2011,18.9,24.6,13.1,33.6,4.0,18.5,2,2,0,2,0,0,100%,100%,100%
APRIL 2011,26.1,32.4,19.8,37.8,14.6,0.2,0,1,0,2,0,0,100%,100%,100%
MAY 2011,32.1,38.5,25.6,43.6,19.8,0.0,0,0,0,1,0,0,100%,100%,100%
JUNE 2011,35.5,41.8,29.1,44.2,24.4,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2011,33.6,39.4,27.8,42.8,23.6,0.0,0,0,0,0,0,0,98%,100%,96%
AUGUST 2011,34.5,40.0,29.0,44.0,23.6,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2011,29.7,35.9,23.4,37.8,20.2,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2011,25.1,31.4,18.8,38.8,13.4,12.0,2,2,0,2,0,0,100%,100%,96%
NOVEMBER 2011,17.7,23.7,11.6,31.0,4.4,0.0,0,0,0,0,0,0,100%,100%,96%
DECEMBER 2011,10.5,16.8,4.1,24.0,1.2,0.0,0,0,0,0,0,0,100%,100%,100%
JANUARY 2012,11.8,18.0,5.7,25.0,-0.2,1.0,1,1,0,0,0,2,100%,98%,100%
FEBRUARY 2012,11.4,17.1,5.6,28.6,-2.4,9.0,2,2,0,0,0,5,93%,93%,93%
MARCH 2012,18.4,24.4,12.4,34.0,2.2,0.0,0,0,0,0,3,0,96%,93%,87%
APRIL 2012,24.2,30.0,18.4,32.8,12.6,15.9,3,7,0,7,0,0,100%,96%,100%
MAY 2012,30.5,36.6,24.4,40.8,21.2,0.0,0,0,0,2,0,0,96%,96%,96%
JUNE 2012,31.6,37.3,25.9,40.6,23.8,0.0,0,0,0,1,1,0,100%,100%,93%
JULY 2012,34.5,40.1,28.9,45.4,24.6,0.0,0,0,0,0,0,0,100%,98%,100%
AUGUST 2012,31.9,38.1,25.7,39.8,16.0,0.0,0,0,0,0,0,0,93%,96%,87%
SEPTEMBER 2012,29.4,35.3,23.5,38.4,20.2,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2012,24.0,30.1,18.0,37.0,13.2,1.0,1,1,0,0,0,0,100%,100%,96%
NOVEMBER 2012,17.9,23.3,12.5,29.6,6.0,0.6,0,2,0,0,0,0,96%,100%,90%
DECEMBER 2012,12.5,18.4,6.7,29.0,-2.6,17.9,2,5,0,1,0,4,100%,98%,96%
JANUARY 2013,12.8,18.7,6.9,26.4,-1.6,0.0,0,0,0,1,1,4,100%,100%,96%
FEBRUARY 2013,15.6,21.3,9.8,27.2,3.2,8.3,5,5,0,1,0,0,100%,96%,96%
MARCH 2013,20.8,27.1,14.4,32.8,5.6,7.6,1,2,0,1,0,0,100%,96%,100%
APRIL 2013,23.8,29.3,18.2,35.0,7.6,51.5,3,4,0,4,0,0,100%,96%,96%
MAY 2013,30.0,36.1,24.0,43.0,16.6,5.4,1,1,0,1,0,0,100%,100%,100%
JUNE 2013,35.5,41.7,29.4,46.0,24.4,0.0,0,0,0,0,0,0,96%,100%,96%
JULY 2013,35.6,41.7,29.5,45.4,26.0,2.0,1,1,0,1,0,0,98%,96%,90%
AUGUST 2013,33.1,38.8,27.4,43.0,23.2,4.9,1,2,0,2,1,0,100%,100%,100%
SEPTEMBER 2013,31.8,38.2,25.4,40.6,22.6,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2013,25.9,31.8,20.0,39.4,12.6,0.0,0,0,0,0,0,0,100%,100%,96%
NOVEMBER 2013,17.8,23.4,12.1,27.8,8.0,11.0,1,1,0,2,0,0,100%,96%,93%
DECEMBER 2013,12.4,17.9,6.9,29.4,-1.5,0.0,0,0,0,0,0,1,96%,100%,100%
JANUARY 2014,10.0,15.3,4.6,24.6,-1.0,13.0,1,1,1,0,0,2,98%,93%,90%
FEBRUARY 2014,10.0,15.2,4.7,26.8,-3.8,9.5,3,4,3,0,0,6,100%,100%,92%
MARCH 2014,18.7,24.4,12.9,31.0,5.0,22.4,5,5,0,4,0,0,100%,93%,100%
APRIL 2014,25.7,31.9,19.5,39.4,11.2,4.8,2,2,0,7,0,0,100%,96%,93%
MAY 2014,29.7,35.6,23.9,43.2,18.0,9.2,3,3,0,4,0,0,96%,100%,93%
JUNE 2014,34.7,40.7,28.7,45.0,26.1,0.0,0,0,0,0,0,0,100%,100%,93%
JULY 2014,35.5,41.4,29.5,45.1,25.1,0.0,0,0,0,0,0,0,100%,100%,96%
AUGUST 2014,33.7,39.6,27.8,45.1,24.1,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2014,32.4,38.6,26.1,40.7,23.2,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2014,26.2,31.7,20.6,39.6,12.2,0.4,0,1,0,1,0,0,100%,100%,96%
NOVEMBER 2014,17.3,22.9,11.6,32.0,6.2,5.0,1,1,0,0,0,0,100%,96%,100%
DECEMBER 2014,12.8,18.7,7.0,22.4,3.2,0.0,0,0,0,0,0,0,100%,100%,93%
JANUARY 2015,15.0,21.1,8.9,30.5,2.5,7.3,1,1,0,0,0,0,98%,96%,100%
FEBRUARY 2015,17.7,23.4,12.0,32.2,2.8,29.1,5,6,1,1,0,0,96%,100%,78%
MARCH 2015,18.6,23.6,13.5,32.8,1.6,41.4,3,4,1,0,1,0,94%,92%,90%
APRIL 2015,27.8,33.7,21.9,40.8,16.9,2.3,1,2,0,0,0,0,100%,96%,100%
MAY 2015,31.4,37.7,25.0,42.5,19.0,5.0,2,2,0,2,0,0,100%,100%,100%
JUNE 2015,34.9,41.0,28.7,45.1,25.0,0.3,0,1,0,0,0,0,100%,100%,96%
JULY 2015,35.2,40.3,30.0,43.0,26.6,0.0,0,0,0,0,0,0,100%,100%,87%
AUGUST 2015,33.6,39.5,27.6,44.5,23.7,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2015,28.9,34.7,23.1,39.9,17.3,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2015,27.4,33.3,21.6,38.6,15.4,0.0,0,0,0,0,0,0,100%,100%,96%
NOVEMBER 2015,18.2,23.7,12.7,30.3,8.0,12.1,3,4,0,4,0,0,100%,100%,96%
DECEMBER 2015,12.3,17.6,7.0,31.8,-0.3,18.5,2,3,0,0,0,1,100%,100%,96%
JANUARY 2016,15.2,20.9,9.5,27.8,4.0,0.8,0,1,0,0,0,0,100%,100%,93%
FEBRUARY 2016,16.3,22.3,10.3,32.0,2.8,0.0,0,0,0,0,0,0,100%,93%,96%
MARCH 2016,21.6,27.2,15.9,35.4,9.5,20.9,4,9,1,5,0,0,96%,96%,100%
APRIL 2016,24.7,30.6,18.9,39.0,12.0,5.3,1,3,0,2,0,0,96%,100%,90%
MAY 2016,32.6,38.8,26.4,43.6,19.4,11.2,2,4,0,3,0,0,100%,100%,90%
JUNE 2016,34.0,40.1,27.9,45.4,24.4,0.0,0,0,0,0,0,0,96%,100%,93%
JULY 2016,36.7,42.4,30.9,46.2,27.4,0.0,0,0,0,0,0,0,100%,100%,93%
AUGUST 2016,31.7,37.5,26.0,40.9,23.4,0.0,0,0,0,0,0,0,100%,96%,96%
SEPTEMBER 2016,33.4,39.6,27.2,41.5,24.8,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2016,26.0,31.7,20.4,34.8,16.0,0.0,0,0,0,0,0,0,100%,100%,96%
NOVEMBER 2016,17.4,23.1,11.8,33.1,-0.4,0.8,0,2,1,0,0,1,93%,96%,100%
DECEMBER 2016,17.3,23.8,10.8,34.8,3.4,0.0,0,0,0,0,0,0,100%,100%,96%
JANUARY 2017,12.9,18.2,7.5,25.2,0.1,2.7,1,4,0,0,0,0,98%,96%,96%
FEBRUARY 2017,14.5,19.8,9.2,26.6,-0.4,30.8,5,7,1,0,2,1,100%,96%,92%
MARCH 2017,20.2,25.7,14.7,31.4,7.3,7.2,3,5,0,0,0,0,100%,100%,100%
APRIL 2017,27.4,33.4,21.5,40.3,11.3,0.0,0,0,0,1,0,0,100%,100%,100%
MAY 2017,32.3,38.4,26.3,44.4,19.8,8.9,3,4,0,6,0,0,100%,96%,96%
JUNE 2017,36.2,42.4,30.0,46.5,25.5,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2017,34.4,40.3,28.5,43.1,24.6,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2017,32.2,37.9,26.6,40.9,22.6,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2017,29.3,35.6,23.0,39.5,19.2,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2017,26.8,33.4,20.3,39.0,15.3,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2017,19.3,25.1,13.5,33.0,6.4,0.0,0,0,0,0,0,0,100%,100%,96%
DECEMBER 2017,14.3,20.3,8.2,33.8,0.1,0.0,0,0,0,0,0,0,96%,100%,96%
JANUARY 2018,13.2,19.3,7.1,29.6,1.7,1.0,1,1,0,0,0,0,100%,96%,100%
FEBRUARY 2018,17.2,23.1,11.3,32.6,2.4,1.3,1,1,0,0,0,0,100%,100%,96%
MARCH 2018,23.7,30.4,17.0,38.9,9.7,10.8,2,3,0,2,0,0,100%,100%,100%
APRIL 2018,26.1,31.8,20.4,40.0,11.0,9.8,3,7,0,3,2,0,100%,96%,96%
MAY 2018,29.3,35.1,23.4,40.9,15.0,1.0,1,1,0,0,0,0,100%,100%,90%
JUNE 2018,35.8,41.8,29.7,44.8,24.9,0.0,0,0,0,0,0,0,100%,100%,93%
JULY 2018,35.4,41.2,29.6,44.6,26.7,0.0,0,0,0,0,0,0,100%,100%,87%
AUGUST 2018,34.1,39.7,28.4,43.5,24.6,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2018,30.4,36.4,24.4,41.3,20.5,0.0,0,0,0,1,0,0,100%,100%,100%
OCTOBER 2018,24.5,29.5,19.5,35.2,13.7,8.0,1,3,0,1,0,0,100%,96%,93%
NOVEMBER 2018,18.6,23.9,13.2,29.0,9.5,0.0,0,0,0,0,0,0,96%,96%,93%
DECEMBER 2018,15.6,21.9,9.2,28.9,5.3,0.0,0,0,0,0,0,0,100%,93%,96%
JANUARY 2019,15.5,21.2,9.7,28.9,2.5,0.0,0,0,0,0,0,0,96%,100%,93%
FEBRUARY 2019,13.8,19.3,8.3,25.1,2.6,15.7,2,2,0,0,0,0,100%,89%,92%
MARCH 2019,18.5,24.1,12.9,31.9,6.4,16.5,3,3,0,1,0,0,100%,96%,93%
APRIL 2019,24.7,30.6,18.8,37.3,11.6,15.6,3,5,0,1,0,0,100%,100%,100%
MAY 2019,29.4,35.4,23.4,38.6,17.8,15.4,2,5,0,6,0,0,100%,100%,93%
JUNE 2019,34.3,40.3,28.4,45.5,24.3,0.0,0,0,0,0,0,0,100%,100%,96%
JULY 2019,37.1,43.2,30.9,45.8,29.1,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2019,33.9,39.6,28.1,45.7,24.1,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2019,33.0,39.3,26.6,41.9,24.5,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2019,26.2,31.8,20.6,39.0,17.4,0.7,0,1,0,0,0,0,100%,100%,90%
NOVEMBER 2019,15.6,20.7,10.4,28.9,5.5,0.9,0,1,0,0,0,0,100%,96%,90%
DECEMBER 2019,14.9,20.5,9.3,26.3,4.8,7.2,2,3,0,0,0,0,100%,100%,96%
JANUARY 2020,11.0,16.0,6.0,22.7,1.4,8.1,4,6,0,0,0,0,93%,96%,93%
FEBRUARY 2020,16.9,23.1,10.6,32.1,1.9,4.0,2,2,0,1,0,0,100%,96%,89%
MARCH 2020,18.9,24.5,13.3,30.3,5.5,11.3,3,6,0,0,0,0,100%,96%,93%
APRIL 2020,25.1,30.7,19.4,38.9,13.1,15.2,1,5,0,4,0,0,100%,96%,93%
MAY 2020,30.3,36.4,24.1,40.7,18.5,1.2,1,2,0,2,0,0,100%,100%,100%
JUNE 2020,36.2,42.4,29.9,45.7,26.3,0.4,0,1,0,1,0,0,100%,100%,93%
JULY 2020,35.6,40.9,30.2,44.4,27.9,0.0,0,0,0,1,1,0,100%,96%,100%
AUGUST 2020,35.5,41.1,29.9,45.1,24.5,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2020,28.5,34.3,22.7,38.5,18.3,0.0,0,0,0,0,0,0,100%,96%,96%
OCTOBER 2020,22.7,28.7,16.6,34.7,11.7,0.0,0,0,0,0,0,0,100%,100%,90%
NOVEMBER 2020,18.3,23.9,12.7,31.8,7.3,2.0,1,1,0,1,0,0,100%,93%,83%
DECEMBER 2020,12.2,17.3,7.0,24.3,1.0,1.6,1,1,0,1,0,0,100%,100%,87%
JANUARY 2021,11.9,18.0,5.8,28.4,-0.2,0.0,0,0,0,0,0,1,100%,93%,93%
FEBRUARY 2021,17.7,23.5,11.8,30.7,3.8,5.0,2,2,0,1,0,0,100%,96%,75%
