Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
MARCH 2008,15.3,24.9,5.8,29.4,-0.2,0.0,0,0,0,0,0,1,100%,96%,96%
APRIL 2008,19.0,27.7,10.3,32.8,3.4,0.3,0,2,0,0,0,0,100%,100%,96%
MAY 2008,23.6,32.3,14.8,35.8,10.0,0.0,0,0,0,0,0,0,100%,100%,96%
JUNE 2008,28.2,38.0,18.3,40.6,14.8,0.0,0,0,0,0,0,0,100%,98%,90%
JULY 2008,29.9,38.5,21.2,41.4,16.8,0.0,0,0,0,0,3,0,100%,98%,90%
AUGUST 2008,28.2,36.9,19.6,39.6,-27.0,0.0,0,0,0,0,0,1,82%,87%,80%
SEPTEMBER 2008,25.1,34.4,15.8,36.4,9.3,0.0,0,0,0,0,0,0,96%,98%,83%
OCTOBER 2008,19.5,28.5,10.5,32.8,5.6,21.5,3,3,0,1,0,0,96%,92%,87%
NOVEMBER 2008,12.8,19.7,5.9,22.6,-0.2,10.6,2,4,0,0,0,2,95%,98%,76%
DECEMBER 2008,7.5,14.9,0.1,21.2,-7.4,0.4,0,1,0,0,0,16,77%,74%,58%
JANUARY 2009,5.6,12.9,-1.7,20.5,-5.8,27.3,3,6,1,0,1,25,96%,98%,83%
FEBRUARY 2009,10.7,18.2,3.2,24.0,-3.0,24.7,4,6,0,1,0,7,100%,93%,92%
MARCH 2009,13.4,20.9,5.8,26.4,0.4,46.5,4,8,0,5,0,0,96%,94%,90%
APRIL 2009,16.3,23.4,9.2,31.6,3.0,24.0,6,9,0,5,0,0,90%,98%,83%
MAY 2009,24.6,33.0,16.2,38.6,11.2,0.0,0,0,0,0,0,0,96%,87%,87%
JUNE 2009,26.8,35.0,18.6,39.0,15.0,0.0,0,0,0,2,0,0,100%,92%,86%
JULY 2009,30.0,39.0,20.9,41.4,17.8,0.0,0,0,0,0,1,0,90%,77%,64%
AUGUST 2009,29.5,38.6,20.5,41.2,16.6,0.0,0,0,0,1,0,0,76%,71%,45%
SEPTEMBER 2009,24.6,34.5,14.6,38.0,10.6,0.0,0,0,0,0,0,0,78%,80%,66%
OCTOBER 2009,19.0,27.4,10.7,32.4,8.4,3.8,1,2,0,0,0,0,79%,71%,64%
NOVEMBER 2009,13.6,20.8,6.5,26.5,-0.4,103.6,6,8,0,1,0,2,92%,95%,63%
DECEMBER 2009,7.6,13.5,1.7,15.6,-1.2,68.3,6,8,0,2,1,4,85%,73%,58%
JANUARY 2010,8.2,15.9,0.5,19.0,-3.4,2.9,1,2,0,0,0,13,92%,77%,41%
FEBRUARY 2010,10.9,16.3,5.4,22.6,-4.8,30.6,4,5,0,3,0,4,88%,70%,46%
MARCH 2010,15.3,23.6,6.9,30.6,1.4,6.0,1,1,0,0,0,0,98%,76%,61%
APRIL 2010,18.3,25.3,11.3,30.0,5.4,25.3,3,5,0,2,1,0,86%,65%,40%
MAY 2010,23.0,30.3,15.8,37.0,11.0,1.7,1,3,0,1,0,0,74%,60%,38%
JUNE 2010,27.7,35.5,19.8,39.4,17.0,0.5,0,1,0,2,0,0,47%,42%,16%
JULY 2010,30.8,39.1,22.5,42.4,18.4,0.0,0,0,0,1,0,0,69%,58%,51%
AUGUST 2010,27.7,36.2,19.3,39.0,12.6,3.0,1,1,0,1,0,0,93%,94%,93%
SEPTEMBER 2010,25.0,34.2,15.8,37.0,13.8,0.1,0,1,0,1,0,0,92%,98%,80%
OCTOBER 2010,20.4,29.9,11.0,32.6,6.8,0.0,0,0,0,0,0,0,95%,92%,93%
NOVEMBER 2010,11.9,21.3,2.5,26.2,-2.8,0.0,0,0,0,0,0,12,95%,92%,93%
DECEMBER 2010,8.4,17.9,-1.1,21.6,-5.2,0.2,0,1,0,0,0,21,100%,100%,96%
JANUARY 2011,7.1,13.4,0.8,19.6,-4.8,85.5,10,11,0,0,3,16,92%,98%,93%
FEBRUARY 2011,8.1,14.1,2.0,21.6,-3.4,60.0,9,11,0,3,2,10,100%,92%,92%
MARCH 2011,12.7,20.0,5.3,26.4,-2.4,39.3,3,4,0,0,0,5,98%,100%,90%
APRIL 2011,17.5,25.4,9.5,30.2,3.4,21.2,6,6,0,5,0,0,93%,100%,90%
MAY 2011,23.9,32.7,15.1,37.2,7.4,0.0,0,0,0,0,0,0,100%,98%,96%
JUNE 2011,28.6,37.8,19.5,40.8,11.4,0.0,0,0,0,0,0,0,100%,95%,93%
JULY 2011,29.3,38.0,20.5,40.4,17.0,0.0,0,0,0,0,0,0,100%,97%,93%
AUGUST 2011,29.2,38.0,20.4,39.8,16.2,0.0,0,0,0,0,0,0,98%,98%,93%
SEPTEMBER 2011,24.7,34.4,15.0,36.6,12.4,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2011,19.2,28.8,9.6,33.4,3.2,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2011,11.6,18.9,4.4,24.6,-2.2,71.0,4,4,0,3,0,6,98%,96%,96%
DECEMBER 2011,7.1,15.5,-1.3,19.0,-4.6,0.0,0,0,0,0,0,28,100%,100%,96%
JANUARY 2012,6.5,13.4,-0.3,19.4,-8.1,82.8,6,7,0,3,0,20,100%,97%,90%
FEBRUARY 2012,7.1,13.1,1.1,18.0,-4.2,88.0,7,7,0,2,0,17,100%,96%,89%
MARCH 2012,11.3,18.6,4.0,26.0,-3.6,32.8,4,5,0,3,0,7,98%,98%,96%
APRIL 2012,16.6,24.4,8.9,30.2,1.2,0.2,0,1,0,1,0,0,100%,98%,96%
MAY 2012,23.5,31.9,15.1,35.6,11.6,2.2,1,2,0,1,0,0,98%,100%,96%
JUNE 2012,26.7,35.8,17.7,39.2,15.8,0.0,0,0,0,0,1,0,100%,100%,93%
JULY 2012,28.9,38.0,19.7,41.8,17.4,5.0,3,3,0,1,0,0,100%,98%,100%
AUGUST 2012,28.3,37.4,19.3,39.4,16.8,0.0,0,0,0,0,0,0,100%,98%,100%
SEPTEMBER 2012,24.4,33.9,14.9,37.4,-1.1,0.0,0,0,0,0,0,1,100%,96%,93%
OCTOBER 2012,19.1,27.8,10.4,31.0,6.0,9.6,2,2,0,2,0,0,100%,96%,96%
NOVEMBER 2012,12.6,19.7,5.5,25.4,1.0,98.5,7,8,0,4,1,0,100%,95%,93%
DECEMBER 2012,7.8,14.0,1.6,17.4,-3.6,80.6,5,6,0,1,2,11,95%,98%,100%
JANUARY 2013,7.5,14.6,0.4,19.6,-6.0,49.0,4,6,0,1,0,15,100%,96%,90%
FEBRUARY 2013,9.7,17.1,2.3,20.8,-2.6,11.7,3,3,0,0,0,7,98%,95%,92%
MARCH 2013,13.7,21.6,5.7,26.0,-1.4,19.9,4,5,0,3,1,1,100%,100%,100%
APRIL 2013,16.3,23.6,9.1,28.0,3.4,112.6,5,7,0,3,0,0,100%,96%,100%
MAY 2013,20.7,28.9,12.6,34.2,7.4,30.0,4,4,0,2,0,0,98%,100%,100%
JUNE 2013,27.5,37.0,17.9,39.8,12.4,0.0,0,0,0,0,0,0,96%,98%,93%
JULY 2013,30.4,40.1,20.7,41.8,17.6,0.0,0,0,0,0,0,0,98%,100%,100%
AUGUST 2013,29.0,37.6,20.4,41.2,15.0,3.3,1,2,0,4,0,0,100%,98%,96%
SEPTEMBER 2013,24.7,34.4,15.1,36.4,11.8,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2013,18.4,28.4,8.5,32.6,4.2,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2013,12.3,18.6,5.9,25.8,0.2,101.7,8,9,0,3,5,0,100%,100%,100%
DECEMBER 2013,7.9,15.4,0.4,21.4,-5.8,4.1,2,3,0,0,0,16,100%,93%,96%
JANUARY 2014,5.0,10.7,-0.7,18.4,-5.0,89.4,5,6,7,0,3,20,96%,96%,96%
FEBRUARY 2014,7.6,14.6,0.7,21.0,-4.2,30.2,3,3,0,1,0,14,100%,100%,96%
MARCH 2014,13.0,20.3,5.7,24.2,-1.6,11.3,4,6,0,2,0,1,100%,100%,100%
APRIL 2014,18.3,26.4,10.3,32.4,4.0,34.3,2,2,0,2,0,0,100%,100%,96%
MAY 2014,22.6,31.0,14.1,35.6,8.8,1.1,0,2,0,1,0,0,100%,100%,100%
JUNE 2014,27.3,36.9,17.6,39.6,13.0,0.0,0,0,0,1,0,0,100%,100%,100%
JULY 2014,30.0,38.9,21.2,41.8,16.0,2.0,1,1,0,0,0,0,100%,98%,100%
AUGUST 2014,28.6,37.8,19.4,41.8,15.0,0.0,0,0,0,1,0,0,100%,100%,96%
SEPTEMBER 2014,24.9,34.7,15.1,36.4,10.4,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2014,19.6,28.7,10.6,33.0,5.0,2.7,1,4,0,2,0,0,100%,100%,100%
NOVEMBER 2014,10.5,18.0,3.1,22.0,-1.0,75.0,4,5,2,3,0,10,100%,100%,100%
DECEMBER 2014,8.7,16.8,0.7,19.8,-3.4,0.0,0,0,0,0,0,12,100%,100%,96%
JANUARY 2015,8.0,15.7,0.3,22.6,-4.4,25.4,3,6,1,2,2,15,98%,100%,100%
FEBRUARY 2015,10.1,16.7,3.5,23.2,-4.0,43.3,4,11,2,3,2,7,100%,96%,100%
MARCH 2015,12.6,19.3,6.0,23.6,-2.0,72.5,7,9,0,2,2,3,98%,100%,96%
APRIL 2015,19.6,28.0,11.1,33.0,7.2,0.1,0,1,0,0,0,0,100%,100%,100%
MAY 2015,23.8,32.1,15.6,37.4,9.8,10.1,3,4,0,3,1,0,100%,96%,100%
JUNE 2015,28.7,37.6,19.8,40.4,16.4,0.0,0,0,0,1,0,0,100%,100%,100%
JULY 2015,29.8,37.9,21.6,40.0,16.6,0.9,0,2,0,2,0,0,100%,100%,93%
AUGUST 2015,28.4,37.5,19.2,39.2,16.6,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2015,24.8,33.4,16.3,37.6,11.6,0.0,0,0,0,2,0,0,100%,100%,100%
OCTOBER 2015,20.6,29.5,11.7,33.6,8.8,11.5,2,2,0,2,0,0,100%,100%,100%
NOVEMBER 2015,12.3,19.5,5.2,25.4,0.6,70.1,4,5,0,2,1,0,100%,96%,96%
DECEMBER 2015,8.1,14.4,1.9,20.6,-2.6,77.1,6,9,0,0,0,13,100%,100%,100%
JANUARY 2016,7.4,14.4,0.5,18.8,-3.6,49.0,5,6,0,2,0,18,100%,96%,96%
FEBRUARY 2016,9.6,17.7,1.6,23.4,-2.6,3.2,1,3,0,0,0,10,100%,100%,100%
MARCH 2016,13.9,20.9,6.9,25.2,0.0,8.9,4,8,0,4,0,1,100%,100%,96%
APRIL 2016,16.7,24.9,8.5,32.0,0.6,5.5,3,5,0,2,0,0,100%,100%,96%
MAY 2016,24.5,33.1,15.8,37.0,8.6,2.9,1,2,0,2,0,0,96%,100%,100%
JUNE 2016,27.8,36.6,18.9,40.0,14.4,0.0,0,0,0,0,0,0,96%,100%,96%
JULY 2016,31.1,39.8,22.3,41.2,19.0,0.0,0,0,0,1,0,0,100%,100%,100%
AUGUST 2016,28.4,36.7,20.0,39.6,16.0,0.0,0,0,0,0,0,0,100%,93%,96%
SEPTEMBER 2016,25.7,35.5,16.0,38.6,11.8,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2016,19.6,28.9,10.3,30.8,8.0,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2016,13.6,21.5,5.6,27.4,1.8,15.4,2,3,0,0,1,0,96%,100%,100%
DECEMBER 2016,11.1,19.3,2.9,24.2,-4.8,6.7,3,6,0,0,0,8,100%,100%,100%
JANUARY 2017,9.1,16.0,2.1,23.4,-3.6,26.7,4,6,0,1,0,10,98%,100%,96%
FEBRUARY 2017,8.4,14.3,2.4,18.6,-6.0,156.3,8,8,0,5,0,9,100%,100%,100%
MARCH 2017,12.5,19.0,6.0,24.0,2.2,111.1,7,9,0,4,1,0,100%,96%,100%
APRIL 2017,19.9,28.0,11.9,32.2,5.6,0.9,0,2,0,0,0,0,100%,100%,100%
MAY 2017,24.0,32.6,15.5,38.8,11.8,19.6,4,6,0,4,0,0,100%,100%,100%
JUNE 2017,28.4,38.2,18.6,40.2,11.2,8.0,1,1,0,0,0,0,100%,96%,100%
JULY 2017,29.7,38.5,21.0,41.0,17.4,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2017,27.6,36.3,19.0,38.6,14.2,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2017,24.6,33.9,15.3,36.4,11.2,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2017,19.8,29.9,9.6,32.8,6.2,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2017,12.1,20.6,3.5,27.2,-0.6,42.2,4,4,0,0,2,3,100%,96%,96%
DECEMBER 2017,9.3,17.1,1.5,23.4,-3.6,5.8,2,2,0,0,0,11,100%,100%,100%
JANUARY 2018,7.3,15.6,-1.1,20.4,-4.8,6.0,2,2,0,0,0,21,100%,100%,96%
FEBRUARY 2018,11.1,18.7,3.6,25.6,-6.0,36.6,5,5,0,1,1,5,100%,96%,96%
MARCH 2018,15.7,24.5,7.0,30.8,1.0,3.3,2,3,0,0,0,0,100%,100%,100%
APRIL 2018,17.2,24.5,9.9,29.2,6.0,55.8,9,13,0,8,0,0,96%,96%,100%
MAY 2018,22.5,30.3,14.6,37.6,10.0,5.1,2,4,0,1,0,0,100%,96%,93%
JUNE 2018,28.9,38.1,19.6,40.6,16.0,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2018,30.0,39.2,20.7,40.6,17.2,0.0,0,0,0,0,0,0,100%,100%,90%
AUGUST 2018,29.8,39.2,20.4,40.4,18.0,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2018,26.4,35.8,17.0,38.8,12.8,0.0,0,0,0,2,0,0,100%,100%,100%
OCTOBER 2018,19.7,27.8,11.5,33.4,5.2,10.4,3,7,0,6,0,0,100%,100%,100%
NOVEMBER 2018,12.1,18.3,6.0,22.2,1.4,68.9,11,13,0,2,1,0,100%,100%,96%
DECEMBER 2018,8.5,16.7,0.4,20.4,-4.4,23.1,5,5,0,0,0,17,100%,96%,100%
JANUARY 2019,9.1,16.2,2.0,21.0,-5.0,13.9,4,4,0,1,1,12,100%,100%,100%
FEBRUARY 2019,8.1,14.4,1.8,19.2,-3.0,54.0,6,7,0,1,0,13,100%,100%,96%
MARCH 2019,10.8,17.7,3.9,21.6,-3.2,109.6,6,7,0,3,0,7,100%,100%,100%
APRIL 2019,16.2,23.3,9.1,27.0,4.0,36.3,6,10,0,7,0,0,100%,100%,93%
MAY 2019,21.8,30.7,12.9,34.8,1.0,26.5,7,10,0,11,0,0,96%,100%,83%
JUNE 2019,28.2,37.8,18.7,40.8,14.0,0.0,0,0,0,1,0,0,100%,100%,100%
JULY 2019,31.4,40.3,22.6,41.8,19.4,0.0,0,0,0,0,0,0,100%,95%,93%
AUGUST 2019,28.9,38.5,19.3,42.4,15.8,0.0,0,0,0,0,0,0,96%,100%,100%
SEPTEMBER 2019,26.9,37.0,16.8,39.2,12.8,15.0,1,1,0,0,0,0,100%,100%,96%
OCTOBER 2019,20.8,29.6,12.1,34.8,7.4,1.2,0,2,0,4,0,0,100%,100%,96%
NOVEMBER 2019,10.9,19.0,2.9,26.4,-1.8,53.0,3,5,0,1,0,4,96%,93%,90%
DECEMBER 2019,8.1,14.7,1.4,18.6,-2.7,62.8,5,6,0,1,0,14,100%,96%,96%
JANUARY 2020,6.1,12.0,0.1,17.8,-4.4,107.0,7,9,1,3,0,20,100%,96%,87%
FEBRUARY 2020,10.1,18.2,1.9,24.6,-5.8,5.0,2,2,0,1,0,10,100%,96%,96%
MARCH 2020,11.7,19.1,4.3,24.8,-1.4,52.0,6,7,1,6,2,3,100%,96%,96%
APRIL 2020,16.5,23.8,9.2,29.6,4.2,66.9,9,10,0,8,0,0,100%,100%,93%
MAY 2020,22.5,31.5,13.5,37.6,8.4,0.2,0,1,0,1,1,0,100%,100%,96%
JUNE 2020,27.9,38.2,17.5,40.4,14.2,0.0,0,0,0,1,0,0,100%,100%,86%
JULY 2020,29.8,38.9,20.7,40.8,17.6,0.1,0,1,0,0,0,0,100%,100%,96%
AUGUST 2020,29.7,39.3,20.0,42.4,13.6,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2020,24.4,34.1,14.8,37.0,11.2,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2020,17.8,28.1,7.5,32.0,3.4,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2020,13.0,20.1,5.8,27.6,1.0,46.8,6,7,0,3,3,0,100%,96%,96%
DECEMBER 2020,8.1,14.8,1.4,20.8,-3.6,77.0,5,7,0,1,0,17,100%,96%,87%
JANUARY 2021,7.4,16.1,-1.3,20.6,-5.8,0.0,0,0,0,0,0,25,100%,100%,93%
FEBRUARY 2021,10.6,19.0,2.2,24.0,-2.6,29.6,5,5,0,0,1,8,100%,100%,100%
