Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
MARCH 2002,8.9,15.9,2.0,22.0,-5.6,41.4,6,10,1,2,0,10,44%,44%,64%
APRIL 2002,11.6,16.2,6.9,27.6,1.6,82.3,10,11,0,2,0,0,33%,32%,73%
MAY 2002,17.4,24.8,10.0,30.4,-1.8,0.1,0,1,0,0,0,1,39%,37%,90%
JUNE 2002,23.7,31.2,16.1,34.4,12.6,0.0,0,0,0,0,0,0,58%,50%,90%
JULY 2002,26.9,34.3,19.5,39.0,17.8,0.1,0,1,0,2,0,0,71%,48%,96%
AUGUST 2002,27.2,35.3,19.2,39.6,16.2,0.1,0,1,0,0,0,0,77%,58%,83%
SEPTEMBER 2002,22.8,31.8,13.9,35.0,11.2,0.0,0,0,0,0,0,0,43%,38%,93%
OCTOBER 2002,16.6,23.9,9.4,29.2,5.4,2.6,1,4,0,1,1,0,35%,34%,70%
NOVEMBER 2002,7.4,13.1,1.7,20.6,-8.9,9.2,2,6,1,0,0,11,37%,42%,63%
DECEMBER 2002,2.8,7.5,-1.9,13.6,-8.2,16.5,5,8,2,0,0,23,34%,34%,61%
JANUARY 2003,0.8,5.6,-3.9,17.0,-11.8,17.9,5,9,6,0,7,28,34%,31%,58%
FEBRUARY 2003,3.4,8.9,-2.1,19.0,-6.6,9.1,3,8,3,0,1,20,27%,27%,57%
MARCH 2003,6.0,11.6,0.3,19.4,-7.0,58.8,7,10,0,2,1,11,27%,27%,54%
APRIL 2003,12.5,18.1,6.8,26.0,1.4,115.9,10,12,0,2,0,0,15%,12%,43%
MAY 2003,17.6,23.5,11.7,27.8,5.2,4.2,2,3,0,3,1,0,27%,23%,83%
JUNE 2003,24.0,31.7,16.3,42.6,13.0,0.0,0,0,0,0,0,0,65%,62%,93%
JULY 2003,28.8,37.0,20.7,40.0,17.0,0.0,0,0,0,0,0,0,85%,81%,93%
AUGUST 2003,26.7,34.5,18.9,38.8,16.8,0.0,0,0,0,0,0,0,58%,37%,96%
SEPTEMBER 2003,21.7,30.1,13.3,34.2,8.6,0.0,0,0,0,0,0,0,43%,35%,96%
OCTOBER 2003,17.2,23.5,11.0,28.2,6.4,0.8,0,1,0,0,0,0,15%,15%,74%
NOVEMBER 2003,7.6,13.5,1.6,19.4,-4.8,14.2,4,4,0,0,0,10,35%,38%,76%
DECEMBER 2003,3.8,8.2,-0.6,16.2,-7.4,30.8,6,12,2,0,2,18,92%,84%,58%
JANUARY 2004,3.6,8.2,-1.1,12.8,-5.6,31.3,4,9,3,0,5,19,83%,79%,67%
FEBRUARY 2004,6.1,12.4,-0.3,19.2,-4.6,3.0,0,5,2,0,1,19,97%,95%,79%
MARCH 2004,11.2,18.0,4.5,24.6,-4.0,62.0,6,7,3,1,3,7,93%,87%,64%
APRIL 2004,11.8,17.0,6.5,23.2,0.2,52.2,9,11,1,2,1,0,13%,13%,56%
MAY 2004,-,-,-,-,-,35.4,4,7,0,5,0,0,-,-,74%
JUNE 2004,24.9,32.9,16.9,36.6,13.4,4.3,2,3,0,3,0,0,73%,70%,90%
JULY 2004,26.2,34.4,18.1,38.4,15.0,1.4,1,2,0,5,0,0,96%,100%,90%
AUGUST 2004,27.5,36.1,18.9,38.8,15.6,0.0,0,0,0,0,0,0,100%,90%,96%
SEPTEMBER 2004,22.1,30.5,13.6,36.2,8.4,0.0,0,0,0,0,0,0,100%,90%,93%
OCTOBER 2004,16.0,24.3,7.6,29.8,2.8,0.0,0,0,0,2,0,0,93%,93%,80%
NOVEMBER 2004,9.4,14.9,3.8,21.4,-3.2,5.3,1,2,0,0,1,7,82%,73%,63%
DECEMBER 2004,1.2,5.8,-3.4,11.6,-9.2,9.0,1,1,2,0,1,26,79%,68%,70%
JANUARY 2005,-6.0,-1.4,-10.6,10.8,-23.4,44.7,6,7,6,0,6,30,42%,45%,61%
FEBRUARY 2005,0.1,4.3,-4.2,15.4,-14.0,1.7,0,4,4,0,3,23,41%,45%,67%
MARCH 2005,9.1,14.4,3.9,20.4,-2.6,0.0,0,0,0,0,0,3,42%,45%,74%
APRIL 2005,13.8,20.0,7.6,27.4,-0.8,0.4,0,3,0,0,0,2,45%,45%,73%
MAY 2005,17.5,23.9,11.1,32.3,5.6,14.2,3,5,0,4,0,0,45%,45%,61%
JUNE 2005,24.6,32.4,16.8,37.4,13.0,0.0,0,0,0,1,0,0,63%,55%,90%
JULY 2005,29.0,36.5,21.5,39.6,16.8,0.0,0,0,0,0,0,0,32%,34%,90%
AUGUST 2005,26.8,34.5,19.0,39.0,16.6,0.0,0,0,0,3,0,0,60%,52%,74%
SEPTEMBER 2005,22.4,30.7,14.1,35.0,9.8,0.0,0,0,0,0,0,0,52%,48%,100%
OCTOBER 2005,16.7,23.9,9.5,29.2,1.0,0.0,0,0,0,0,0,0,45%,42%,96%
NOVEMBER 2005,7.7,12.7,2.7,23.2,-0.8,3.1,2,3,1,2,3,5,43%,42%,73%
DECEMBER 2005,6.4,11.8,0.9,19.0,-7.0,4.3,1,2,0,0,0,13,40%,37%,83%
JANUARY 2006,-1.5,2.0,-4.9,10.0,-19.6,21.8,5,10,7,0,10,26,40%,40%,51%
FEBRUARY 2006,5.9,10.7,1.1,16.2,-3.0,15.2,2,2,0,0,0,12,41%,39%,75%
MARCH 2006,9.8,16.4,3.3,21.0,-2.8,28.6,3,4,0,0,0,4,48%,45%,87%
APRIL 2006,14.3,20.1,8.5,26.0,3.8,8.5,2,4,0,1,0,0,42%,40%,70%
MAY 2006,19.3,25.9,12.6,30.6,8.8,3.1,1,3,0,3,0,0,50%,47%,83%
JUNE 2006,26.7,34.8,18.7,37.8,12.8,0.0,0,0,0,0,0,0,57%,47%,83%
JULY 2006,28.4,36.2,20.6,40.6,17.4,0.0,0,0,0,0,0,0,92%,81%,100%
AUGUST 2006,26.7,34.6,18.8,40.6,15.4,0.0,0,0,0,0,0,0,63%,63%,100%
SEPTEMBER 2006,21.5,29.9,13.0,33.8,0.7,0.0,0,0,0,0,0,0,47%,45%,96%
OCTOBER 2006,16.2,22.2,10.2,28.8,8.2,4.3,1,2,0,1,1,0,42%,40%,74%
NOVEMBER 2006,6.9,13.0,0.8,22.0,-10.3,2.1,1,2,1,0,3,15,35%,32%,76%
DECEMBER 2006,-2.2,1.6,-6.0,7.8,-15.0,48.5,12,12,13,0,6,30,63%,60%,35%
JANUARY 2007,-2.3,2.5,-7.1,13.2,-15.4,24.9,5,8,7,0,4,28,96%,95%,87%
FEBRUARY 2007,4.5,9.4,-0.5,17.2,-4.4,25.9,5,13,6,0,3,20,96%,80%,92%
MARCH 2007,6.7,12.3,1.2,18.2,-3.2,84.5,11,12,3,2,2,11,94%,84%,96%
APRIL 2007,12.9,18.9,6.8,24.4,0.4,81.5,9,15,0,5,1,0,95%,87%,86%
MAY 2007,19.0,26.2,11.7,31.0,6.4,51.4,5,9,0,9,1,0,96%,96%,90%
JUNE 2007,24.9,32.8,16.9,37.6,6.1,32.8,5,7,0,5,0,0,100%,96%,70%
JULY 2007,27.1,34.6,19.6,39.0,9.7,13.0,3,7,0,1,0,0,100%,100%,83%
AUGUST 2007,26.3,34.1,18.6,36.4,15.6,100.1,1,2,0,2,0,0,96%,95%,80%
SEPTEMBER 2007,22.0,30.5,13.5,33.2,9.6,0.0,0,0,0,0,0,0,98%,97%,86%
OCTOBER 2007,16.0,23.8,8.1,27.6,3.8,1.1,1,1,0,0,0,0,100%,97%,87%
NOVEMBER 2007,10.3,17.6,3.0,25.0,-2.8,31.9,3,5,0,1,4,7,98%,96%,86%
DECEMBER 2007,2.3,6.9,-2.2,16.6,-8.2,44.1,7,12,7,2,8,22,92%,90%,80%
JANUARY 2008,-10.9,-6.3,-15.4,9.0,-29.6,61.9,10,17,15,0,12,31,92%,94%,90%
FEBRUARY 2008,-2.3,3.8,-8.3,15.2,-25.2,3.9,1,9,4,0,9,24,96%,96%,93%
MARCH 2008,12.5,19.9,5.0,26.4,-2.8,0.4,0,2,0,0,0,6,96%,97%,96%
APRIL 2008,15.7,23.4,8.0,31.0,1.4,25.0,4,5,0,1,0,0,100%,98%,83%
MAY 2008,19.0,26.5,11.6,33.2,6.8,8.8,2,2,0,0,0,0,98%,95%,87%
JUNE 2008,25.1,33.3,17.0,39.0,13.2,0.0,0,0,0,0,0,0,100%,98%,86%
JULY 2008,28.3,36.2,20.4,40.6,17.0,0.2,0,2,0,0,2,0,100%,98%,90%
AUGUST 2008,26.1,34.7,17.4,37.4,13.6,0.1,0,1,0,0,0,0,98%,95%,77%
SEPTEMBER 2008,22.7,30.9,14.5,35.4,10.6,1.1,1,1,0,1,0,0,96%,95%,83%
OCTOBER 2008,16.3,23.7,8.9,29.2,4.2,31.5,5,6,0,2,1,0,96%,100%,74%
NOVEMBER 2008,6.9,11.3,2.4,19.2,-4.6,31.8,4,12,2,0,5,5,93%,95%,83%
DECEMBER 2008,3.1,8.8,-2.6,16.0,-9.0,6.7,2,4,2,1,0,20,76%,76%,61%
JANUARY 2009,0.4,5.5,-4.7,13.4,-11.0,30.7,3,9,6,0,5,28,87%,90%,83%
FEBRUARY 2009,6.0,11.5,0.5,16.8,-4.8,38.4,6,12,6,0,0,13,98%,96%,89%
MARCH 2009,10.1,17.1,3.1,25.6,-1.4,32.4,5,7,2,0,0,8,93%,95%,83%
APRIL 2009,11.3,17.3,5.3,23.2,-1.6,39.2,5,10,0,4,0,2,100%,100%,76%
MAY 2009,18.7,25.7,11.7,33.2,6.1,16.7,5,9,0,4,0,0,94%,93%,90%
JUNE 2009,22.8,31.1,14.6,38.6,9.8,7.3,2,6,0,4,0,0,100%,97%,80%
JULY 2009,28.0,35.9,20.0,40.6,17.4,0.0,0,0,0,0,4,0,85%,87%,51%
AUGUST 2009,27.1,35.3,18.9,38.0,14.0,0.0,0,0,0,0,1,0,90%,90%,61%
SEPTEMBER 2009,21.1,28.7,13.4,32.6,7.8,7.3,2,3,0,3,1,0,95%,95%,70%
OCTOBER 2009,14.8,22.1,7.4,28.4,2.4,24.1,7,8,0,2,2,0,90%,92%,64%
NOVEMBER 2009,8.2,13.7,2.8,19.8,-7.8,62.0,7,11,2,1,2,7,93%,87%,63%
DECEMBER 2009,3.6,7.7,-0.5,14.8,-6.8,43.4,7,9,4,0,11,15,92%,87%,67%
JANUARY 2010,5.9,11.8,-0.1,17.2,-7.4,4.9,2,6,2,0,2,15,90%,89%,58%
FEBRUARY 2010,5.5,10.3,0.6,18.8,-12.4,34.2,3,6,3,2,0,11,88%,73%,60%
MARCH 2010,12.1,17.4,6.9,26.4,-1.0,27.3,7,9,0,2,0,1,95%,81%,61%
APRIL 2010,14.6,21.0,8.3,26.0,4.4,31.7,6,8,0,5,1,0,85%,68%,56%
MAY 2010,18.6,26.0,11.1,31.6,5.0,116.5,5,7,0,4,0,0,73%,69%,38%
JUNE 2010,25.4,33.8,17.1,38.6,12.8,0.3,0,2,0,0,0,0,77%,80%,36%
JULY 2010,28.8,37.0,20.5,40.4,17.4,0.0,0,0,0,0,0,0,96%,100%,41%
AUGUST 2010,25.2,33.4,17.0,37.8,2.5,6.2,1,2,0,2,0,0,100%,96%,83%
SEPTEMBER 2010,22.4,31.0,13.8,34.6,11.0,0.0,0,0,0,0,0,0,98%,96%,76%
OCTOBER 2010,17.9,26.3,9.5,30.6,4.8,1.4,1,2,0,1,0,0,100%,96%,87%
NOVEMBER 2010,8.7,16.3,1.1,20.0,-3.0,10.6,2,3,0,0,4,15,96%,96%,76%
DECEMBER 2010,4.6,12.2,-3.0,18.6,-10.6,11.5,2,3,1,0,3,26,97%,90%,87%
JANUARY 2011,-1.8,2.6,-6.1,13.4,-17.0,40.2,9,13,9,0,22,26,97%,92%,96%
FEBRUARY 2011,3.6,9.5,-2.4,15.6,-10.4,9.4,4,7,3,0,2,18,98%,92%,78%
MARCH 2011,6.9,13.5,0.3,22.6,-5.4,79.2,8,12,5,2,5,12,92%,85%,90%
APRIL 2011,14.0,20.8,7.2,26.4,2.0,24.9,5,8,0,1,0,0,100%,100%,86%
MAY 2011,19.0,26.5,11.5,34.0,5.8,16.1,3,7,0,2,0,0,100%,98%,83%
JUNE 2011,25.3,33.8,16.8,38.4,12.2,0.4,0,1,0,1,0,0,100%,100%,80%
JULY 2011,28.2,36.3,20.0,39.8,16.2,1.0,1,1,0,2,0,0,100%,100%,77%
AUGUST 2011,26.8,34.6,19.0,38.2,10.8,0.0,0,0,0,0,0,0,100%,100%,80%
SEPTEMBER 2011,22.2,30.9,13.4,34.6,9.8,0.0,0,0,0,0,0,0,100%,96%,93%
OCTOBER 2011,15.1,22.7,7.5,28.6,0.6,19.2,4,6,0,0,3,0,98%,100%,87%
NOVEMBER 2011,5.5,10.1,0.9,20.0,-5.0,59.5,8,12,4,1,7,13,96%,86%,76%
DECEMBER 2011,3.1,9.9,-3.8,16.0,-8.4,0.3,0,3,1,0,1,28,100%,95%,70%
JANUARY 2012,2.4,8.5,-3.7,13.6,-12.0,4.2,2,6,6,0,1,26,98%,89%,90%
FEBRUARY 2012,2.5,7.9,-2.8,14.4,-9.2,30.3,4,6,7,0,1,22,100%,93%,79%
MARCH 2012,6.4,13.0,-0.2,22.2,-8.2,19.8,4,7,2,1,0,18,100%,95%,83%
APRIL 2012,13.0,19.1,6.8,25.6,1.2,100.8,8,9,0,3,0,0,92%,88%,83%
MAY 2012,19.6,27.0,12.3,31.8,2.5,6.0,3,3,0,2,0,0,100%,93%,83%
JUNE 2012,24.3,32.1,16.4,35.2,13.2,0.1,0,1,0,0,0,0,100%,100%,90%
JULY 2012,27.2,35.3,19.0,40.2,15.4,5.5,2,4,0,3,0,0,98%,100%,93%
AUGUST 2012,26.8,35.2,18.4,39.2,15.6,0.6,0,1,0,1,0,0,96%,95%,90%
SEPTEMBER 2012,22.1,30.4,13.7,33.4,7.2,0.0,0,0,0,0,0,0,100%,98%,83%
OCTOBER 2012,15.6,22.9,8.3,28.4,3.6,22.8,4,6,0,2,0,0,95%,96%,87%
NOVEMBER 2012,8.5,13.5,3.5,23.6,-1.2,62.4,11,13,0,1,7,3,100%,92%,90%
DECEMBER 2012,3.3,8.0,-1.4,13.4,-10.6,37.2,6,8,1,0,7,20,93%,90%,96%
JANUARY 2013,3.3,9.0,-2.5,15.4,-11.6,13.8,3,5,3,0,3,20,98%,90%,93%
FEBRUARY 2013,5.7,12.4,-1.1,17.6,-8.0,10.2,3,4,1,1,1,16,98%,96%,92%
MARCH 2013,10.7,17.3,4.2,24.0,-4.0,19.9,6,7,2,1,1,5,100%,96%,87%
APRIL 2013,13.6,20.3,6.9,24.8,3.0,32.8,4,7,0,1,0,0,100%,98%,86%
MAY 2013,18.0,25.0,10.9,30.6,6.2,9.7,4,8,0,3,0,0,100%,95%,87%
JUNE 2013,24.5,32.9,16.2,36.4,12.0,0.5,0,2,0,0,0,0,96%,100%,93%
JULY 2013,29.1,38.0,20.1,41.6,8.1,0.0,0,0,0,0,0,0,100%,97%,100%
AUGUST 2013,26.8,34.7,18.9,38.6,16.0,0.0,0,0,0,0,0,0,96%,100%,93%
SEPTEMBER 2013,22.5,31.6,13.4,35.0,6.4,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2013,15.6,23.6,7.6,30.4,0.2,2.0,1,3,0,1,0,0,100%,100%,96%
NOVEMBER 2013,8.5,13.3,3.8,19.2,-0.6,54.1,10,12,2,0,2,4,100%,96%,96%
DECEMBER 2013,1.9,6.7,-2.8,18.4,-11.4,47.6,5,7,5,0,10,21,96%,93%,96%
JANUARY 2014,-2.9,1.6,-7.4,13.8,-22.0,40.9,7,11,11,0,20,29,93%,90%,96%
FEBRUARY 2014,2.0,7.7,-3.7,18.0,-14.0,22.5,6,8,7,0,0,18,100%,92%,92%
MARCH 2014,9.4,15.4,3.5,21.4,-2.2,62.6,7,9,3,0,0,6,100%,96%,83%
APRIL 2014,13.9,20.6,7.3,26.6,-3.4,55.6,3,7,2,1,0,1,98%,96%,100%
MAY 2014,19.1,26.6,11.6,31.2,8.2,20.5,5,8,1,8,1,0,98%,98%,100%
JUNE 2014,25.4,33.2,17.6,37.8,12.2,0.0,0,0,0,2,0,0,98%,100%,96%
JULY 2014,28.6,36.3,20.8,40.4,16.8,1.0,1,1,0,1,0,0,100%,100%,100%
AUGUST 2014,27.6,35.7,19.4,40.0,16.4,0.0,0,0,0,2,0,0,100%,100%,96%
SEPTEMBER 2014,23.4,32.3,14.5,37.8,11.0,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2014,15.2,22.4,8.1,30.8,4.2,143.4,4,5,0,0,0,0,100%,93%,100%
NOVEMBER 2014,6.8,12.4,1.2,18.8,-3.2,18.4,4,8,1,1,4,15,100%,100%,96%
DECEMBER 2014,4.8,10.5,-1.0,15.0,-5.0,15.8,3,4,1,0,1,20,95%,90%,100%
JANUARY 2015,4.2,10.1,-1.8,14.8,-8.8,5.2,1,12,5,0,2,21,95%,96%,96%
FEBRUARY 2015,6.4,11.9,0.9,18.4,-6.6,46.9,5,7,3,0,0,12,95%,100%,100%
MARCH 2015,8.3,14.6,1.9,21.6,-6.6,50.4,5,9,1,2,2,7,97%,95%,100%
APRIL 2015,14.6,21.6,7.6,28.6,1.6,33.5,3,4,0,0,0,0,100%,100%,100%
MAY 2015,20.6,28.2,13.0,32.4,6.2,11.6,4,6,0,4,0,0,100%,100%,96%
JUNE 2015,26.4,35.0,17.7,40.2,13.6,2.1,1,2,0,2,0,0,100%,100%,96%
JULY 2015,27.9,35.5,20.2,39.8,15.0,6.0,1,1,0,1,0,0,100%,100%,93%
AUGUST 2015,26.7,35.3,18.1,37.8,15.4,0.4,0,1,0,1,0,0,100%,100%,100%
SEPTEMBER 2015,21.6,29.8,13.4,33.6,8.4,3.7,1,5,0,3,0,0,100%,100%,100%
OCTOBER 2015,17.0,24.0,9.9,30.6,5.0,51.6,6,7,0,3,6,0,100%,93%,93%
NOVEMBER 2015,6.9,12.8,1.0,20.2,-4.2,49.1,6,10,0,1,7,9,100%,93%,100%
DECEMBER 2015,0.0,3.5,-3.4,17.0,-8.8,34.4,9,11,8,0,18,27,93%,96%,96%
JANUARY 2016,4.1,9.7,-1.5,15.8,-7.4,31.6,5,6,3,0,0,20,100%,93%,93%
FEBRUARY 2016,6.2,13.3,-0.8,23.6,-8.6,9.0,3,3,2,1,0,16,100%,93%,100%
MARCH 2016,9.8,16.7,3.0,21.2,-1.6,22.1,4,8,2,0,0,5,100%,96%,100%
APRIL 2016,12.6,19.5,5.6,27.6,-3.0,88.0,4,8,0,4,0,2,100%,100%,100%
MAY 2016,19.7,27.8,11.7,32.6,7.2,8.8,5,7,0,4,0,0,100%,100%,100%
JUNE 2016,24.2,32.3,16.2,37.2,10.4,0.0,0,0,0,1,0,0,98%,100%,96%
JULY 2016,28.5,36.6,20.3,39.8,17.6,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2016,25.9,34.4,17.5,36.8,12.2,0.0,0,0,0,0,0,0,100%,96%,96%
SEPTEMBER 2016,22.7,31.8,13.7,35.6,8.0,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2016,15.7,24.2,7.2,29.0,4.4,4.2,1,1,0,0,0,0,100%,100%,96%
NOVEMBER 2016,7.2,14.2,0.3,24.4,-14.0,15.9,2,5,2,2,0,10,96%,96%,100%
DECEMBER 2016,5.1,10.5,-0.2,17.2,-7.8,108.1,11,12,2,0,5,19,100%,96%,100%
JANUARY 2017,3.0,8.5,-2.5,16.0,-10.6,26.3,4,7,7,0,3,26,98%,93%,93%
FEBRUARY 2017,-0.0,5.6,-5.7,13.4,-14.2,72.4,8,9,8,0,7,28,100%,100%,100%
MARCH 2017,8.0,13.8,2.2,19.4,-1.0,49.5,7,13,0,0,3,5,100%,96%,96%
APRIL 2017,14.7,21.3,8.1,28.8,0.0,38.7,8,13,0,7,0,1,100%,100%,96%
MAY 2017,20.3,28.1,12.5,33.0,8.2,51.8,4,9,0,6,0,0,100%,100%,96%
JUNE 2017,25.3,34.2,16.5,38.6,11.2,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2017,27.7,35.7,19.8,38.8,15.4,0.2,0,2,0,0,0,0,100%,100%,100%
AUGUST 2017,26.1,34.6,17.6,37.0,13.0,0.0,0,0,0,0,0,0,100%,98%,96%
SEPTEMBER 2017,23.1,32.1,14.0,35.4,9.6,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2017,16.5,25.0,8.0,30.4,2.0,0.0,0,0,0,0,0,0,98%,100%,96%
NOVEMBER 2017,9.5,16.6,2.5,23.4,-5.4,3.7,1,3,0,1,0,10,100%,100%,90%
DECEMBER 2017,6.0,13.2,-1.1,21.8,-6.2,5.0,1,1,2,0,0,22,100%,100%,96%
JANUARY 2018,2.7,9.0,-3.7,18.2,-11.6,13.2,3,9,9,0,1,26,100%,87%,100%
FEBRUARY 2018,6.7,12.5,1.0,20.0,-10.8,29.2,5,8,0,0,3,10,96%,96%,100%
MARCH 2018,13.8,20.5,7.1,27.8,1.0,10.1,2,3,0,0,0,0,100%,100%,96%
APRIL 2018,13.4,19.3,7.5,24.6,1.0,96.6,12,15,0,4,1,0,96%,90%,86%
MAY 2018,16.6,22.9,10.3,31.2,7.0,66.7,11,16,0,12,0,0,100%,100%,93%
JUNE 2018,24.6,32.7,16.5,37.6,13.0,50.3,4,4,0,4,0,0,100%,100%,100%
JULY 2018,29.4,37.3,21.4,39.8,16.0,0.0,0,0,0,0,0,0,96%,100%,90%
AUGUST 2018,28.6,36.6,20.5,39.0,17.0,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2018,23.2,31.8,14.6,35.6,10.0,0.3,0,1,0,2,0,0,100%,100%,100%
OCTOBER 2018,15.9,22.4,9.4,30.6,3.4,29.5,2,9,0,10,0,0,100%,100%,96%
NOVEMBER 2018,7.9,12.0,3.7,15.8,-0.4,95.3,12,14,0,2,8,1,100%,100%,96%
DECEMBER 2018,5.6,10.6,0.6,16.8,-3.8,32.0,3,6,3,2,1,16,96%,93%,100%
JANUARY 2019,3.3,8.3,-1.7,15.2,-8.0,82.2,8,12,5,1,4,23,93%,96%,90%
FEBRUARY 2019,4.4,9.6,-0.7,14.0,-5.8,21.4,2,8,3,0,1,15,100%,95%,100%
MARCH 2019,5.8,11.5,0.2,19.2,-4.0,181.3,9,11,6,1,1,17,96%,83%,90%
APRIL 2019,11.2,17.3,5.0,23.0,0.0,93.6,7,12,0,3,1,1,100%,93%,93%
MAY 2019,19.5,27.3,11.7,32.0,6.4,7.0,3,8,0,10,0,0,100%,100%,100%
JUNE 2019,25.9,34.8,17.0,39.6,12.0,0.1,0,1,0,3,0,0,100%,100%,100%
JULY 2019,29.0,37.7,20.3,40.0,17.0,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2019,27.4,35.9,18.9,40.2,15.2,0.0,0,0,0,1,0,0,100%,100%,100%
SEPTEMBER 2019,23.4,32.7,14.2,36.0,9.6,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2019,16.4,23.5,9.4,31.2,4.4,52.9,8,12,0,6,2,0,100%,100%,100%
NOVEMBER 2019,6.7,12.7,0.7,19.8,-3.8,12.4,3,3,4,0,1,15,100%,96%,86%
DECEMBER 2019,4.1,8.8,-0.7,15.6,-5.2,50.5,8,9,4,0,8,18,96%,93%,100%
JANUARY 2020,1.8,6.7,-3.1,11.2,-8.2,29.0,6,9,11,0,8,28,100%,100%,96%
FEBRUARY 2020,5.3,11.1,-0.6,19.8,-13.8,96.9,5,7,3,0,0,18,100%,96%,100%
MARCH 2020,8.9,15.2,2.6,20.8,-4.2,41.4,8,15,2,0,0,6,96%,100%,100%
APRIL 2020,12.9,19.0,6.7,25.2,0.6,114.4,10,14,0,10,1,0,100%,96%,96%
MAY 2020,19.9,28.0,11.8,34.8,6.8,6.5,2,5,0,5,0,0,100%,100%,100%
JUNE 2020,24.9,33.7,16.2,37.2,13.0,0.0,0,0,0,0,0,0,100%,100%,96%
JULY 2020,27.6,35.1,20.2,39.6,16.6,2.3,1,2,0,1,0,0,100%,100%,100%
AUGUST 2020,26.2,34.2,18.2,39.2,14.0,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2020,22.4,30.8,13.9,34.4,10.4,0.5,0,1,0,1,0,0,100%,100%,96%
OCTOBER 2020,14.6,23.3,5.9,28.4,1.4,0.1,0,1,0,1,0,0,100%,100%,100%
NOVEMBER 2020,8.7,14.1,3.2,24.8,-1.8,35.5,7,12,0,0,11,6,100%,96%,100%
