Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
JUNE 2005,24.8,30.8,18.8,39.5,14.0,0.0,0,0,0,0,0,0,55%,52%,90%
JULY 2005,27.6,33.9,21.4,36.2,18.2,0.0,0,0,0,0,0,0,27%,26%,83%
AUGUST 2005,25.2,30.6,19.8,33.4,14.6,0.0,0,0,0,0,0,0,44%,45%,67%
SEPTEMBER 2005,22.4,29.5,15.2,33.4,9.2,0.0,0,0,0,0,0,0,50%,48%,96%
OCTOBER 2005,15.8,22.9,8.6,30.4,0.2,0.0,0,0,0,0,0,0,48%,44%,93%
NOVEMBER 2005,7.3,13.3,1.3,19.8,-7.2,5.6,1,2,0,0,0,11,48%,52%,83%
DECEMBER 2005,4.9,11.2,-1.4,17.4,-10.2,0.8,0,3,0,0,0,22,47%,44%,87%
JANUARY 2006,-1.1,2.9,-5.2,10.4,-13.8,15.3,3,5,10,0,0,29,44%,44%,61%
FEBRUARY 2006,6.5,11.5,1.4,17.2,-7.2,7.6,2,6,2,0,0,11,41%,46%,57%
MARCH 2006,9.8,16.1,3.5,22.8,-2.2,11.0,4,4,1,0,0,6,45%,40%,77%
APRIL 2006,16.3,22.2,10.4,30.0,2.0,1.0,0,2,0,0,0,0,42%,40%,70%
MAY 2006,23.3,29.2,17.4,33.0,13.2,0.0,0,0,0,0,0,0,45%,44%,93%
JUNE 2006,26.8,32.7,20.9,36.4,12.6,0.0,0,0,0,0,0,0,45%,40%,83%
JULY 2006,27.1,32.8,21.3,37.2,14.4,0.0,0,0,0,0,0,0,74%,66%,93%
AUGUST 2006,25.9,31.7,20.2,36.4,13.8,0.0,0,0,0,0,0,0,58%,56%,100%
SEPTEMBER 2006,20.3,27.7,12.8,33.2,6.4,0.0,0,0,0,0,0,0,42%,40%,100%
OCTOBER 2006,18.6,25.3,11.9,29.4,8.4,0.0,0,0,0,0,0,0,44%,42%,93%
NOVEMBER 2006,10.0,15.8,4.2,25.0,-4.6,37.0,2,2,0,0,2,9,33%,32%,83%
DECEMBER 2006,1.9,5.6,-1.8,9.0,-7.0,28.7,5,8,6,0,3,25,65%,61%,41%
JANUARY 2007,0.9,6.5,-4.8,14.4,-13.0,21.0,2,7,9,0,2,29,100%,96%,93%
FEBRUARY 2007,4.4,8.9,-0.1,15.0,-10.4,40.7,9,12,4,0,1,14,93%,91%,92%
MARCH 2007,6.6,11.6,1.6,20.4,-6.8,92.0,12,12,5,2,0,14,90%,77%,80%
APRIL 2007,16.5,22.8,10.3,29.5,0.0,23.8,4,6,1,3,3,1,95%,88%,86%
MAY 2007,20.1,27.2,13.1,32.4,5.8,5.6,1,4,0,4,0,0,100%,100%,93%
JUNE 2007,25.3,32.0,18.5,37.4,13.6,1.6,1,2,0,4,0,0,98%,100%,100%
JULY 2007,25.9,32.0,19.7,34.6,15.4,2.0,2,2,0,1,0,0,100%,100%,93%
AUGUST 2007,24.3,31.1,17.6,34.6,11.8,0.0,0,0,0,0,0,0,96%,96%,90%
SEPTEMBER 2007,19.9,28.0,11.8,37.9,4.0,0.0,0,0,0,0,0,0,100%,97%,96%
OCTOBER 2007,12.7,21.2,4.3,28.0,-1.6,0.0,0,0,0,0,0,5,100%,100%,96%
NOVEMBER 2007,10.5,18.0,2.9,23.0,-3.6,1.4,0,4,1,0,0,4,100%,96%,93%
DECEMBER 2007,1.3,6.8,-4.3,14.4,-13.2,34.6,4,6,2,1,4,26,92%,96%,83%
JANUARY 2008,-7.5,-1.3,-13.7,5.4,-24.6,21.7,6,8,11,0,3,31,100%,96%,96%
FEBRUARY 2008,0.7,6.6,-5.3,17.4,-17.8,17.1,3,5,4,0,3,22,100%,98%,100%
MARCH 2008,12.9,20.4,5.5,27.6,-4.6,1.4,1,3,0,0,0,5,100%,98%,96%
APRIL 2008,16.5,23.1,9.8,31.0,3.0,19.3,3,4,0,2,0,0,98%,96%,100%
MAY 2008,22.8,29.5,16.2,34.0,6.6,4.9,1,2,0,1,0,0,100%,100%,100%
JUNE 2008,26.8,33.1,20.6,40.0,14.8,0.0,0,0,0,0,0,0,100%,100%,96%
JULY 2008,27.5,33.9,21.2,37.0,17.6,0.0,0,0,0,0,0,0,100%,100%,90%
AUGUST 2008,25.5,31.8,19.3,35.6,13.2,0.0,0,0,0,0,0,0,93%,96%,87%
SEPTEMBER 2008,21.3,29.2,13.5,33.2,6.0,1.0,1,1,0,0,0,0,93%,95%,83%
OCTOBER 2008,16.1,23.7,8.6,30.4,0.0,0.4,0,1,0,0,0,1,96%,96%,96%
NOVEMBER 2008,7.5,13.8,1.2,21.4,-6.4,9.2,2,2,0,0,0,12,100%,100%,93%
DECEMBER 2008,2.8,7.5,-2.0,16.2,-12.8,9.1,5,9,5,0,6,18,82%,76%,74%
JANUARY 2009,2.0,6.9,-2.9,15.4,-11.0,32.4,7,9,5,2,0,26,95%,100%,90%
FEBRUARY 2009,5.1,10.2,0.1,16.0,-7.4,59.1,8,10,3,2,1,14,100%,96%,96%
MARCH 2009,10.7,17.5,4.0,23.6,-1.6,77.1,4,7,0,4,3,4,100%,93%,90%
APRIL 2009,11.5,16.7,6.3,26.0,-0.4,85.3,10,17,1,5,0,1,98%,93%,90%
MAY 2009,20.6,26.6,14.6,34.5,6.8,19.0,4,7,0,8,0,0,96%,93%,87%
JUNE 2009,22.5,28.7,16.3,33.0,8.2,0.1,0,1,0,1,0,0,100%,98%,90%
JULY 2009,26.8,33.5,20.1,37.6,13.2,0.0,0,0,0,0,0,0,87%,87%,61%
AUGUST 2009,26.9,33.5,20.3,37.4,16.0,0.0,0,0,0,0,0,0,90%,89%,83%
SEPTEMBER 2009,21.0,28.6,13.5,33.0,7.2,6.3,1,2,0,3,0,0,96%,97%,93%
OCTOBER 2009,13.7,21.8,5.6,28.6,0.0,1.0,1,1,0,0,0,1,93%,96%,83%
NOVEMBER 2009,8.2,14.7,1.7,24.0,-4.0,16.7,4,6,2,0,2,11,96%,90%,86%
DECEMBER 2009,4.3,8.6,0.1,13.6,-5.4,29.6,7,10,5,0,5,13,100%,83%,90%
JANUARY 2010,4.7,10.4,-1.0,15.0,-8.4,30.2,4,6,2,0,5,18,100%,96%,83%
FEBRUARY 2010,4.7,10.0,-0.6,17.4,-10.4,26.0,4,10,2,1,1,12,96%,89%,78%
MARCH 2010,11.3,17.8,4.8,28.0,-3.0,25.2,6,9,0,2,2,2,94%,89%,77%
APRIL 2010,16.0,22.4,9.6,27.6,3.4,40.5,4,5,0,3,0,0,100%,80%,86%
MAY 2010,20.5,27.0,14.0,33.6,8.2,34.0,6,9,0,5,0,0,90%,77%,51%
JUNE 2010,25.3,32.4,18.3,36.8,11.2,0.4,0,1,0,2,0,0,88%,88%,60%
JULY 2010,26.7,33.6,19.8,40.4,13.0,0.0,0,0,0,0,0,0,100%,100%,67%
AUGUST 2010,24.8,31.1,18.5,37.2,8.2,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2010,19.7,27.6,11.8,32.4,3.4,0.0,0,0,0,0,0,0,100%,100%,90%
OCTOBER 2010,17.8,25.8,9.8,32.5,4.0,1.0,1,1,0,0,0,0,100%,100%,96%
NOVEMBER 2010,9.4,17.6,1.3,22.2,-3.2,0.0,0,0,0,0,0,12,100%,96%,96%
DECEMBER 2010,4.6,13.1,-3.8,18.4,-10.8,0.0,0,0,1,0,0,27,100%,100%,96%
JANUARY 2011,1.7,7.7,-4.3,14.2,-12.6,16.4,2,2,2,0,2,27,100%,96%,96%
FEBRUARY 2011,2.5,7.0,-1.9,11.4,-6.4,72.1,12,15,7,1,2,20,95%,92%,100%
MARCH 2011,8.0,15.0,0.9,22.4,-5.8,6.3,2,6,3,1,1,14,98%,95%,96%
APRIL 2011,16.5,24.3,8.8,32.2,0.8,4.1,1,2,0,3,0,0,100%,100%,96%
MAY 2011,23.0,29.7,16.3,34.4,9.0,27.8,6,7,0,8,0,0,100%,93%,100%
JUNE 2011,26.9,33.7,20.2,38.0,13.0,0.3,0,2,0,0,0,0,100%,96%,100%
JULY 2011,26.6,32.9,20.4,37.6,15.2,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2011,26.2,32.6,19.8,36.2,11.4,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2011,20.8,28.5,13.2,32.0,6.2,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2011,15.3,22.9,7.8,31.4,1.8,2.3,2,3,0,0,0,0,100%,100%,100%
NOVEMBER 2011,6.6,11.8,1.3,19.0,-5.2,20.0,8,15,3,0,7,12,100%,96%,100%
DECEMBER 2011,1.7,8.7,-5.3,12.8,-12.6,0.0,0,0,0,0,1,29,100%,98%,100%
JANUARY 2012,0.5,6.3,-5.3,12.1,-14.7,54.8,7,12,8,0,3,28,100%,93%,96%
FEBRUARY 2012,0.2,5.1,-4.7,14.2,-12.4,93.5,7,12,10,0,3,26,96%,93%,93%
MARCH 2012,7.1,13.5,0.8,21.9,-7.2,20.3,4,8,6,1,0,13,100%,100%,96%
APRIL 2012,15.7,22.4,9.1,28.3,2.4,65.1,9,11,0,7,0,0,98%,100%,100%
MAY 2012,20.1,27.1,13.2,31.6,8.2,18.3,5,9,0,8,0,0,100%,100%,100%
JUNE 2012,23.8,30.2,17.5,34.2,13.0,20.0,2,3,0,2,0,0,100%,96%,96%
JULY 2012,26.8,32.9,20.6,37.2,14.0,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2012,25.3,31.9,18.7,34.0,12.4,0.0,0,0,0,0,0,0,100%,96%,100%
SEPTEMBER 2012,20.0,27.9,12.2,30.8,7.0,0.3,0,1,0,0,0,0,100%,100%,96%
OCTOBER 2012,14.9,22.9,7.0,28.6,-2.4,22.3,3,3,0,1,0,2,100%,100%,100%
NOVEMBER 2012,8.8,14.6,3.1,21.4,-4.0,40.8,4,5,0,1,1,7,100%,96%,96%
DECEMBER 2012,3.7,9.4,-2.0,13.7,-12.6,53.1,6,7,4,0,4,23,96%,93%,96%
JANUARY 2013,2.6,8.5,-3.3,14.8,-8.4,31.5,5,6,3,3,2,26,100%,96%,100%
FEBRUARY 2013,5.4,11.3,-0.4,15.0,-3.8,29.7,5,8,3,3,2,17,100%,92%,100%
MARCH 2013,10.4,16.8,4.0,23.8,-8.0,48.3,5,11,2,1,0,4,100%,96%,100%
APRIL 2013,14.4,21.6,7.2,26.6,-1.8,10.6,2,4,0,4,0,2,100%,100%,100%
MAY 2013,20.3,27.8,12.9,34.1,5.6,9.8,1,4,0,1,0,0,100%,100%,96%
JUNE 2013,26.0,32.9,19.1,39.4,9.5,0.0,0,0,0,1,0,0,96%,100%,100%
JULY 2013,27.3,34.6,19.9,37.7,15.2,0.0,0,0,0,0,0,0,100%,98%,100%
AUGUST 2013,24.9,31.8,17.9,38.8,11.1,3.0,1,1,0,0,0,0,100%,100%,100%
SEPTEMBER 2013,23.4,31.8,15.0,34.7,9.4,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2013,15.5,23.1,7.8,34.0,-0.7,14.5,2,2,0,0,0,1,100%,98%,100%
NOVEMBER 2013,8.7,14.5,3.0,19.5,-0.9,27.0,5,8,0,0,0,4,100%,100%,100%
DECEMBER 2013,2.9,9.2,-3.5,18.2,-11.9,8.2,2,3,0,0,0,23,100%,98%,96%
JANUARY 2014,2.4,8.2,-3.4,15.5,-8.8,10.4,2,3,3,0,4,25,100%,100%,100%
FEBRUARY 2014,0.8,7.6,-6.0,16.0,-16.4,9.4,4,5,4,0,0,25,100%,96%,96%
MARCH 2014,7.9,14.1,1.6,21.6,-5.9,53.1,5,9,3,1,0,11,100%,90%,100%
APRIL 2014,15.2,21.6,8.8,29.3,-0.1,23.0,4,9,0,4,0,1,100%,98%,96%
MAY 2014,20.9,27.8,14.0,34.2,8.6,20.8,4,9,0,3,0,0,100%,97%,100%
JUNE 2014,25.8,32.8,18.8,36.9,12.6,0.5,0,1,0,0,0,0,100%,100%,100%
JULY 2014,26.5,33.7,19.3,40.6,12.8,0.0,0,0,0,0,0,0,98%,100%,100%
AUGUST 2014,25.8,32.9,18.7,37.7,14.9,0.2,0,1,0,0,0,0,100%,100%,93%
SEPTEMBER 2014,22.9,31.2,14.6,34.2,10.1,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2014,14.6,22.2,7.1,31.3,-3.3,6.4,1,2,0,0,0,2,100%,100%,96%
NOVEMBER 2014,6.9,12.8,1.0,18.8,-3.4,44.2,7,7,1,2,4,14,100%,98%,96%
DECEMBER 2014,4.3,10.3,-1.7,16.8,-9.2,5.7,2,6,1,0,4,23,98%,97%,100%
JANUARY 2015,3.5,9.3,-2.2,15.3,-7.0,22.8,2,6,4,0,2,25,98%,100%,100%
FEBRUARY 2015,6.3,11.6,1.0,19.0,-5.8,64.1,7,14,2,4,1,11,100%,96%,100%
MARCH 2015,7.3,13.3,1.3,20.8,-7.0,43.2,8,13,3,3,0,11,97%,95%,96%
APRIL 2015,16.7,24.5,8.8,30.4,3.7,18.0,3,6,0,5,0,0,100%,100%,100%
MAY 2015,21.8,29.3,14.3,36.1,10.2,26.4,3,6,0,3,0,0,100%,100%,100%
JUNE 2015,26.6,33.9,19.2,38.2,9.5,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2015,27.4,33.0,21.7,37.0,14.5,0.0,0,0,0,0,0,0,100%,100%,96%
AUGUST 2015,25.6,32.3,18.9,36.5,9.8,1.6,1,2,0,1,0,0,100%,96%,100%
SEPTEMBER 2015,19.6,27.6,11.6,33.2,6.1,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2015,17.2,24.5,9.8,31.1,2.3,15.3,2,3,0,0,1,0,100%,100%,96%
NOVEMBER 2015,7.5,13.6,1.4,17.9,-3.3,17.4,4,7,1,2,3,10,100%,96%,100%
DECEMBER 2015,3.2,8.7,-2.4,18.4,-9.2,19.4,3,5,5,0,0,24,100%,96%,96%
JANUARY 2016,4.7,11.1,-1.6,17.6,-8.9,24.2,8,8,3,2,0,22,100%,96%,100%
FEBRUARY 2016,6.8,14.1,-0.6,24.9,-9.8,15.8,2,2,2,0,0,18,100%,96%,100%
MARCH 2016,11.0,17.3,4.6,25.3,-1.0,18.1,4,12,0,9,2,2,96%,96%,100%
APRIL 2016,14.7,21.1,8.3,32.2,0.2,80.0,10,13,1,6,1,0,100%,93%,96%
MAY 2016,22.6,29.6,15.7,35.5,9.5,55.1,5,6,0,6,0,0,93%,100%,96%
JUNE 2016,25.2,31.9,18.5,37.0,11.4,0.1,0,1,0,4,0,0,98%,100%,96%
JULY 2016,27.6,34.2,21.0,38.7,16.6,0.0,0,0,0,0,0,0,96%,100%,93%
AUGUST 2016,24.1,30.6,17.5,33.9,11.4,0.0,0,0,0,0,0,0,100%,93%,93%
SEPTEMBER 2016,24.0,32.0,15.9,34.7,10.7,2.7,1,2,0,1,0,0,100%,100%,96%
OCTOBER 2016,14.8,22.7,6.9,28.5,1.5,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2016,6.5,13.6,-0.5,24.9,-14.5,3.9,2,3,1,0,0,12,96%,96%,100%
DECEMBER 2016,5.2,11.7,-1.2,19.1,-7.8,8.6,2,3,2,0,0,19,96%,100%,100%
JANUARY 2017,2.0,7.7,-3.8,16.0,-8.9,27.6,6,6,4,2,2,24,98%,96%,93%
FEBRUARY 2017,3.6,9.1,-1.9,15.2,-12.2,83.0,9,11,4,4,0,21,100%,92%,100%
MARCH 2017,8.9,15.3,2.5,21.5,-5.3,46.0,10,11,1,3,0,8,100%,93%,100%
APRIL 2017,15.7,22.8,8.5,31.5,-0.8,1.9,0,3,0,0,0,2,100%,100%,100%
MAY 2017,23.1,30.8,15.3,35.9,7.5,8.9,2,3,0,4,0,0,100%,100%,100%
JUNE 2017,26.3,33.9,18.7,38.8,11.3,0.7,0,1,0,1,0,0,100%,100%,100%
JULY 2017,27.0,32.5,21.6,37.0,16.5,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2017,24.7,30.9,18.6,33.8,11.0,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2017,21.6,29.0,14.3,32.9,7.8,1.2,1,1,0,1,0,0,100%,100%,100%
OCTOBER 2017,16.0,24.2,7.9,30.0,1.1,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2017,10.0,17.1,2.9,26.0,-3.1,11.6,2,3,0,1,0,11,100%,100%,96%
DECEMBER 2017,4.0,10.9,-2.9,15.9,-9.3,0.0,0,0,1,0,1,26,100%,100%,100%
JANUARY 2018,3.0,9.5,-3.6,16.7,-12.5,1.2,1,1,1,0,0,26,100%,96%,100%
FEBRUARY 2018,6.0,12.4,-0.4,18.9,-9.5,46.6,6,10,1,2,2,14,100%,100%,100%
MARCH 2018,13.2,19.7,6.6,30.7,1.6,32.3,5,7,0,2,0,0,100%,100%,100%
APRIL 2018,14.0,19.9,8.1,28.9,0.0,34.3,5,12,1,1,0,1,96%,93%,100%
MAY 2018,18.7,25.4,11.9,32.6,7.3,28.5,4,6,0,3,0,0,100%,96%,93%
JUNE 2018,25.8,32.7,18.9,36.6,11.7,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2018,28.6,34.2,22.9,37.5,17.6,0.0,0,0,0,0,0,0,100%,100%,93%
AUGUST 2018,25.5,32.3,18.7,35.7,9.7,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2018,21.2,29.3,13.2,35.9,5.6,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2018,13.9,21.0,6.8,27.9,-0.6,33.6,3,5,0,0,0,1,100%,96%,100%
NOVEMBER 2018,8.2,14.1,2.4,18.1,-3.0,16.6,3,7,0,0,1,5,100%,100%,96%
DECEMBER 2018,5.5,11.9,-0.9,16.9,-4.4,4.2,1,5,0,0,2,21,100%,96%,96%
JANUARY 2019,3.8,9.3,-1.7,14.8,-8.2,29.2,5,6,0,0,0,21,100%,96%,100%
FEBRUARY 2019,3.5,8.6,-1.6,12.7,-8.6,49.2,7,14,7,0,0,18,100%,96%,96%
MARCH 2019,8.2,14.0,2.3,22.5,-3.3,79.4,8,12,1,0,0,6,100%,100%,100%
APRIL 2019,14.2,20.3,8.1,25.3,1.9,39.0,5,8,1,3,0,0,100%,93%,100%
MAY 2019,20.2,27.6,12.8,31.8,7.3,20.6,7,10,0,6,0,0,100%,100%,100%
JUNE 2019,24.5,32.2,16.7,38.6,11.0,2.4,0,4,0,4,0,0,100%,100%,100%
JULY 2019,29.4,35.9,23.0,38.9,17.7,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2019,25.5,32.5,18.5,40.4,10.5,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2019,23.1,31.5,14.8,35.5,10.1,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2019,15.4,22.8,8.1,29.3,3.8,12.2,2,3,0,3,0,0,100%,96%,100%
NOVEMBER 2019,6.8,13.1,0.4,20.0,-4.9,11.3,2,2,4,0,1,12,100%,90%,90%
DECEMBER 2019,5.6,12.2,-0.9,16.0,-5.0,12.8,3,6,1,0,2,22,96%,100%,100%
JANUARY 2020,-0.3,5.2,-5.8,9.8,-13.6,106.0,9,11,10,0,2,30,100%,100%,96%
FEBRUARY 2020,4.7,11.2,-1.7,18.6,-9.4,26.7,2,6,2,0,1,19,100%,100%,100%
MARCH 2020,8.9,14.7,3.2,21.5,-4.7,97.3,7,9,0,3,0,7,100%,100%,100%
APRIL 2020,13.1,18.9,7.4,29.6,-2.3,92.6,11,14,2,4,1,1,100%,93%,96%
MAY 2020,20.0,27.2,12.8,33.8,7.4,4.0,2,2,0,1,0,0,96%,100%,96%
JUNE 2020,26.3,33.9,18.7,38.2,13.9,0.4,0,1,0,0,0,0,100%,100%,100%
JULY 2020,26.9,33.5,20.2,37.3,14.9,0.2,0,1,0,0,0,0,100%,96%,100%
AUGUST 2020,25.3,32.4,18.3,39.4,12.7,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2020,19.4,27.4,11.4,31.2,0.7,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2020,13.1,21.7,4.4,26.9,-1.0,0.0,0,0,0,0,0,3,100%,100%,100%
NOVEMBER 2020,8.0,14.2,1.7,25.3,-5.7,30.8,4,9,0,0,0,9,100%,93%,100%
