Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
NOVEMBER 2008,17.1,23.2,10.9,33.8,6.4,37.0,5,6,0,1,1,0,88%,95%,86%
DECEMBER 2008,11.9,18.4,5.4,23.4,-1.0,0.1,0,1,0,0,1,4,73%,76%,48%
JANUARY 2009,9.4,15.6,3.2,20.0,-1.0,31.2,8,9,0,3,1,6,94%,97%,83%
FEBRUARY 2009,14.7,21.1,8.4,25.4,1.7,16.6,2,4,0,1,1,0,93%,93%,100%
MARCH 2009,18.2,25.3,11.0,31.2,4.2,47.6,2,4,0,1,0,0,94%,92%,74%
APRIL 2009,19.7,25.8,13.7,34.5,6.0,17.5,3,7,0,2,1,0,85%,63%,60%
MAY 2009,29.7,35.9,23.5,43.3,15.6,0.0,0,0,0,0,0,0,82%,76%,64%
JUNE 2009,33.0,40.1,25.9,45.0,21.0,0.0,0,0,0,0,0,0,85%,65%,63%
JULY 2009,34.1,39.7,28.5,44.2,24.4,0.0,0,0,0,0,0,0,39%,32%,16%
AUGUST 2009,34.4,41.3,27.5,43.2,21.8,0.0,0,0,0,0,0,0,73%,73%,54%
SEPTEMBER 2009,29.9,37.9,21.9,41.0,17.0,0.0,0,0,0,0,0,0,92%,83%,63%
OCTOBER 2009,25.5,33.3,17.6,39.6,15.0,1.0,0,2,0,0,0,0,76%,73%,48%
NOVEMBER 2009,18.3,24.4,12.3,30.8,5.4,86.2,5,5,0,2,1,0,77%,82%,56%
DECEMBER 2009,13.1,18.5,7.7,22.2,5.2,127.8,8,9,0,4,8,0,87%,76%,58%
JANUARY 2010,13.3,19.8,6.7,24.5,0.8,19.2,4,5,0,2,1,0,82%,73%,35%
FEBRUARY 2010,14.2,19.5,8.8,26.2,0.9,17.0,5,6,0,2,0,0,86%,71%,42%
MARCH 2010,19.9,27.4,12.3,35.0,6.6,4.2,2,3,0,0,0,0,95%,82%,48%
APRIL 2010,23.3,29.8,16.9,35.0,9.0,14.4,5,8,0,4,0,0,78%,62%,36%
MAY 2010,28.7,36.5,21.0,41.4,15.2,26.0,2,2,0,1,0,0,70%,53%,29%
JUNE 2010,35.3,41.7,29.0,46.6,21.2,3.8,1,1,0,1,0,0,45%,38%,23%
JULY 2010,36.1,43.2,28.9,46.3,25.0,0.0,0,0,0,0,0,0,60%,55%,51%
AUGUST 2010,34.6,42.3,26.8,45.0,24.0,10.2,2,4,0,0,0,0,96%,93%,93%
SEPTEMBER 2010,31.7,40.1,23.3,44.0,20.2,4.0,2,2,0,1,0,0,100%,93%,80%
OCTOBER 2010,26.3,34.6,17.9,38.4,13.3,0.0,0,0,0,0,0,0,95%,100%,90%
NOVEMBER 2010,18.8,27.8,9.8,30.2,4.0,2.6,1,1,0,1,0,0,96%,100%,96%
DECEMBER 2010,14.6,23.6,5.6,30.6,1.8,0.4,0,3,0,2,0,0,100%,100%,96%
JANUARY 2011,12.2,17.6,6.8,23.6,0.8,179.3,8,13,0,3,7,0,98%,93%,96%
FEBRUARY 2011,12.5,17.4,7.5,25.2,1.0,116.3,11,12,2,5,5,0,100%,96%,100%
MARCH 2011,15.8,22.0,9.5,29.0,5.2,95.2,5,5,0,4,1,0,98%,96%,100%
APRIL 2011,22.7,30.3,15.2,35.6,8.4,2.8,1,3,0,1,0,0,100%,100%,100%
MAY 2011,29.8,37.4,22.1,44.6,16.2,0.2,0,1,0,0,0,0,100%,100%,96%
JUNE 2011,33.6,42.1,25.0,45.9,20.6,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2011,35.2,43.3,27.2,48.0,23.4,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2011,34.4,42.6,26.1,47.8,22.8,0.0,0,0,0,0,0,0,100%,100%,93%
SEPTEMBER 2011,30.8,39.3,22.3,42.5,19.4,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2011,24.2,32.6,15.8,39.2,8.0,31.4,2,2,0,1,0,0,100%,100%,100%
NOVEMBER 2011,16.0,21.6,10.4,28.4,3.6,124.0,8,9,0,7,3,0,95%,86%,90%
DECEMBER 2011,12.6,20.7,4.4,23.7,1.8,0.1,0,1,0,0,1,0,100%,100%,100%
JANUARY 2012,11.0,16.7,5.2,22.1,-3.4,59.8,6,8,0,4,0,4,100%,96%,93%
FEBRUARY 2012,11.6,16.7,6.5,21.2,0.8,122.8,6,8,0,4,5,0,100%,93%,96%
MARCH 2012,14.7,22.0,7.4,27.4,-0.2,6.3,2,4,0,3,0,2,100%,100%,100%
APRIL 2012,21.3,28.8,13.8,35.8,7.4,14.5,4,6,0,3,0,0,100%,98%,100%
MAY 2012,29.8,37.6,22.0,43.0,18.2,24.0,1,1,0,0,0,0,100%,98%,93%
JUNE 2012,32.8,41.3,24.2,44.8,21.4,0.0,0,0,0,1,2,0,100%,100%,93%
JULY 2012,35.1,43.9,26.4,46.1,23.8,42.0,1,1,0,0,0,0,100%,100%,96%
AUGUST 2012,34.7,43.3,26.1,47.2,23.2,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2012,30.3,38.9,21.8,41.0,19.2,2.0,1,1,0,0,0,0,100%,100%,100%
OCTOBER 2012,25.5,33.7,17.4,38.0,8.8,4.1,2,4,0,2,0,0,100%,100%,93%
NOVEMBER 2012,18.2,24.6,11.9,32.4,6.0,138.0,9,9,0,5,6,0,100%,100%,90%
DECEMBER 2012,13.1,18.4,7.8,23.5,3.4,183.3,9,9,0,5,8,0,94%,95%,87%
JANUARY 2013,11.9,18.6,5.1,25.2,-1.0,61.8,6,8,0,1,3,5,100%,93%,87%
FEBRUARY 2013,14.2,21.4,7.0,26.0,1.8,2.6,1,3,0,1,0,0,98%,100%,89%
MARCH 2013,18.0,25.3,10.6,31.4,1.4,22.4,3,5,0,4,0,0,100%,95%,90%
APRIL 2013,21.8,29.8,13.8,33.6,10.0,33.7,2,2,0,3,0,0,96%,96%,86%
MAY 2013,26.2,33.8,18.6,39.6,13.6,50.3,4,4,0,4,0,0,100%,100%,83%
JUNE 2013,31.7,40.6,22.7,45.0,18.6,0.0,0,0,0,0,1,0,96%,100%,76%
JULY 2013,34.8,43.6,26.0,48.6,22.6,0.0,0,0,0,0,0,0,100%,100%,96%
AUGUST 2013,33.0,41.3,24.8,44.4,22.2,0.0,0,0,0,0,0,0,100%,100%,87%
SEPTEMBER 2013,30.2,38.7,21.7,42.6,17.4,0.0,0,0,0,0,0,0,100%,100%,90%
OCTOBER 2013,23.5,32.7,14.3,38.8,9.2,0.2,0,1,0,0,0,0,100%,100%,83%
NOVEMBER 2013,17.7,23.8,11.6,29.2,7.8,139.0,8,8,0,7,2,0,96%,100%,96%
DECEMBER 2013,12.1,18.7,5.5,27.2,-0.1,41.1,7,9,0,2,4,2,100%,96%,96%
JANUARY 2014,11.1,16.6,5.6,22.0,1.4,130.9,8,9,0,1,15,0,98%,96%,87%
FEBRUARY 2014,12.1,18.8,5.4,25.8,-0.4,17.8,3,5,0,1,2,1,100%,96%,96%
MARCH 2014,16.5,23.4,9.6,29.6,6.2,23.5,4,5,0,2,0,0,100%,100%,93%
APRIL 2014,23.0,31.2,14.8,38.8,6.6,9.4,1,4,0,0,1,0,100%,100%,93%
MAY 2014,28.4,36.7,20.1,41.6,16.2,10.4,1,3,0,1,0,0,100%,100%,93%
JUNE 2014,32.2,41.1,23.2,45.4,18.0,0.0,0,0,0,0,0,0,100%,100%,96%
JULY 2014,34.7,43.1,26.4,47.5,23.3,0.0,0,0,0,0,0,0,100%,100%,96%
AUGUST 2014,34.1,43.1,25.1,46.6,21.4,101.1,5,6,0,7,0,0,98%,100%,93%
SEPTEMBER 2014,30.5,39.7,21.2,42.6,18.4,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2014,24.7,32.7,16.7,37.0,10.4,30.7,3,3,0,2,0,0,100%,100%,93%
NOVEMBER 2014,15.6,22.7,8.5,26.6,4.2,118.1,5,6,0,5,0,0,100%,96%,93%
DECEMBER 2014,13.2,20.6,5.7,34.0,2.2,19.4,4,5,0,0,3,0,98%,100%,93%
JANUARY 2015,12.2,19.1,5.4,23.6,0.0,5.3,3,4,0,1,1,1,100%,96%,90%
FEBRUARY 2015,15.0,21.0,8.9,25.6,-0.4,24.6,4,6,0,3,2,1,98%,96%,100%
MARCH 2015,16.7,23.7,9.8,32.7,4.4,115.2,7,9,1,5,0,0,95%,100%,100%
APRIL 2015,22.9,31.2,14.6,37.8,7.5,0.6,0,3,0,0,0,0,100%,100%,100%
MAY 2015,29.1,37.5,20.7,43.3,16.2,3.3,2,3,0,3,0,0,100%,100%,96%
JUNE 2015,33.1,41.9,24.3,46.1,22.3,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2015,35.9,44.1,27.7,46.9,25.0,4.2,1,2,0,2,0,0,100%,98%,90%
AUGUST 2015,35.2,44.3,26.1,48.8,23.8,4.0,1,1,0,2,0,0,100%,100%,90%
SEPTEMBER 2015,31.0,39.3,22.8,42.3,19.1,17.5,3,4,0,5,0,0,100%,100%,96%
OCTOBER 2015,25.9,33.8,18.0,41.9,13.6,40.3,4,4,0,5,0,0,100%,96%,100%
NOVEMBER 2015,16.7,23.6,9.8,28.6,6.0,31.2,2,3,0,2,3,0,100%,96%,90%
DECEMBER 2015,12.4,18.6,6.1,26.0,-0.4,111.5,7,9,0,1,6,2,100%,96%,96%
JANUARY 2016,11.2,17.5,4.9,23.2,-1.0,61.4,5,5,0,3,4,2,100%,96%,87%
FEBRUARY 2016,13.5,21.1,5.8,28.0,0.6,14.0,3,3,0,2,0,0,100%,100%,72%
MARCH 2016,17.2,24.3,10.2,33.4,4.2,20.3,6,7,0,0,1,0,93%,100%,96%
APRIL 2016,20.8,28.6,13.0,37.8,6.0,24.1,4,6,0,2,0,0,100%,96%,96%
MAY 2016,29.1,37.7,20.5,43.2,15.6,0.0,0,0,0,0,0,0,100%,100%,83%
JUNE 2016,32.2,41.4,23.0,45.0,20.0,0.0,0,0,0,0,0,0,96%,100%,86%
JULY 2016,35.1,43.7,26.6,47.7,23.4,23.0,3,3,0,0,0,0,100%,100%,83%
AUGUST 2016,35.0,43.8,26.2,46.2,24.0,0.0,0,0,0,1,0,0,100%,96%,90%
SEPTEMBER 2016,30.6,39.7,21.4,44.6,15.6,56.1,3,4,0,2,0,0,100%,100%,96%
OCTOBER 2016,24.6,33.9,15.4,37.3,12.9,32.0,3,3,0,0,0,0,100%,96%,100%
NOVEMBER 2016,18.3,25.9,10.7,32.1,5.6,17.4,2,4,0,1,0,0,96%,96%,100%
DECEMBER 2016,14.9,21.2,8.7,27.8,1.5,85.4,5,6,0,2,2,0,100%,98%,96%
JANUARY 2017,12.9,19.5,6.2,25.8,0.2,10.5,4,5,0,0,2,0,98%,100%,96%
FEBRUARY 2017,11.6,17.7,5.4,24.0,-2.9,51.9,5,5,0,2,1,5,96%,96%,100%
MARCH 2017,16.9,23.4,10.3,28.6,6.0,39.4,6,7,0,3,0,0,100%,96%,90%
APRIL 2017,24.5,32.8,16.2,38.2,7.7,4.7,1,2,0,2,0,0,100%,100%,96%
MAY 2017,29.4,38.0,20.7,44.3,16.6,5.5,1,3,0,3,0,0,100%,100%,96%
JUNE 2017,33.6,43.2,24.1,46.6,16.2,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2017,35.8,44.7,26.8,47.0,24.0,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2017,35.1,44.0,26.3,46.6,22.8,14.0,1,1,0,3,0,0,100%,100%,96%
SEPTEMBER 2017,32.1,41.0,23.1,43.6,19.7,0.0,0,0,0,2,0,0,100%,100%,93%
OCTOBER 2017,25.5,34.6,16.3,38.8,11.8,0.0,0,0,0,0,0,0,100%,100%,96%
NOVEMBER 2017,18.1,25.4,10.8,32.3,4.6,41.7,4,4,0,2,2,0,100%,100%,96%
DECEMBER 2017,14.7,22.4,7.1,28.1,2.0,14.2,3,3,0,2,1,0,100%,100%,100%
JANUARY 2018,11.5,19.3,3.7,25.3,-0.4,0.7,0,2,0,1,1,1,100%,93%,96%
FEBRUARY 2018,15.2,21.9,8.5,29.5,-0.1,55.2,6,7,0,1,1,1,100%,92%,96%
MARCH 2018,19.6,28.2,11.1,36.8,7.3,5.4,1,2,0,1,0,0,100%,96%,96%
APRIL 2018,22.0,29.1,14.9,34.4,9.9,42.6,8,10,0,5,0,0,100%,96%,96%
MAY 2018,27.6,35.3,19.9,42.4,15.4,11.4,2,3,0,1,0,0,100%,100%,96%
JUNE 2018,33.8,42.4,25.3,46.6,21.6,0.0,0,0,0,0,0,0,100%,100%,93%
JULY 2018,35.5,44.3,26.8,47.5,24.9,0.0,0,0,0,0,0,0,100%,96%,100%
AUGUST 2018,35.1,44.1,26.1,46.8,23.9,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2018,32.0,40.7,23.3,45.6,17.9,0.0,0,0,0,1,0,0,100%,96%,100%
OCTOBER 2018,25.0,32.4,17.5,39.5,11.8,78.0,3,3,0,7,0,0,100%,96%,96%
NOVEMBER 2018,17.4,22.5,12.4,28.7,6.9,260.6,8,10,0,4,6,0,96%,93%,100%
DECEMBER 2018,13.4,20.3,6.4,25.9,1.2,5.2,2,4,0,3,5,0,100%,100%,100%
JANUARY 2019,12.3,17.8,6.8,23.7,0.0,101.1,7,10,0,1,8,1,100%,93%,96%
FEBRUARY 2019,11.6,17.6,5.7,22.0,1.4,83.6,6,7,0,3,2,0,100%,95%,96%
MARCH 2019,13.6,20.3,6.8,26.4,0.4,117.2,5,7,0,6,1,0,100%,96%,100%
APRIL 2019,19.3,27.0,11.6,31.1,6.0,18.8,3,6,0,4,1,0,100%,100%,93%
MAY 2019,27.7,36.9,18.5,41.7,11.7,20.0,1,1,0,5,0,0,100%,100%,100%
JUNE 2019,33.6,43.2,24.1,45.7,18.7,1.0,1,1,0,2,0,0,100%,100%,93%
JULY 2019,35.0,43.9,26.2,47.7,23.6,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2019,35.0,43.8,26.1,48.2,24.1,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2019,31.9,41.5,22.3,44.8,19.3,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2019,26.7,34.0,19.5,39.1,12.6,11.0,4,4,0,7,0,0,100%,96%,100%
NOVEMBER 2019,16.8,24.1,9.5,31.2,4.2,42.1,2,3,0,2,1,0,100%,96%,90%
DECEMBER 2019,13.8,19.9,7.8,23.8,3.7,106.6,5,6,1,5,6,0,100%,100%,100%
JANUARY 2020,10.0,15.5,4.5,19.5,-0.2,65.7,7,9,0,5,5,1,100%,100%,96%
FEBRUARY 2020,12.8,19.6,5.9,27.0,-2.4,33.1,4,7,0,1,0,3,100%,96%,100%
MARCH 2020,15.5,22.5,8.4,27.0,2.2,83.3,8,9,0,6,0,0,100%,96%,100%
APRIL 2020,21.0,28.5,13.5,35.6,7.6,60.0,6,7,0,5,0,0,100%,100%,96%
MAY 2020,28.4,37.7,19.0,44.0,12.7,2.4,1,2,0,2,0,0,100%,100%,100%
JUNE 2020,32.9,42.7,23.0,46.2,20.1,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2020,34.9,43.8,26.0,47.6,22.6,2.0,1,1,0,3,0,0,100%,100%,100%
AUGUST 2020,33.6,42.5,24.8,44.4,21.7,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2020,31.6,40.5,22.7,42.7,20.1,0.0,0,0,0,2,0,0,100%,100%,96%
OCTOBER 2020,24.7,34.3,15.0,38.0,8.3,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2020,17.9,24.0,11.9,32.0,7.6,258.4,8,10,0,6,3,0,100%,96%,96%
DECEMBER 2020,12.9,18.3,7.4,22.2,0.4,92.6,7,10,0,3,5,0,100%,100%,93%
JANUARY 2021,11.5,19.4,3.7,22.6,-0.6,6.6,2,2,0,2,0,5,100%,96%,96%
FEBRUARY 2021,13.3,21.4,5.2,27.2,0.7,122.7,5,6,0,1,1,0,100%,96%,100%
MARCH 2021,17.7,25.8,9.5,35.1,3.7,2.6,1,3,0,0,0,0,100%,100%,100%
APRIL 2021,23.8,33.0,14.6,37.6,5.8,0.2,0,1,0,1,0,0,100%,100%,100%
MAY 2021,28.7,38.0,19.4,44.0,5.9,0.0,0,0,0,1,0,0,100%,100%,100%
JUNE 2021,33.5,43.5,23.4,45.8,20.3,0.0,0,0,0,1,0,0,100%,96%,100%
JULY 2021,34.6,42.9,26.3,47.3,23.0,28.0,3,3,0,3,0,0,92%,89%,90%
