Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
JULY 2001,24.1,29.6,18.7,35.5,14.0,0.5,0,2,0,4,0,0,32%,21%,61%
AUGUST 2001,24.6,30.2,18.9,36.6,14.6,1.2,1,2,0,3,0,0,27%,23%,54%
SEPTEMBER 2001,20.3,26.2,14.5,31.6,10.0,1.0,1,1,0,0,0,0,30%,30%,83%
OCTOBER 2001,11.0,15.8,6.1,25.4,-1.6,18.6,6,7,0,1,1,2,26%,23%,48%
NOVEMBER 2001,2.4,7.0,-2.2,17.2,-11.6,3.2,2,2,1,0,0,14,25%,17%,70%
DECEMBER 2001,0.5,3.6,-2.7,9.4,-10.4,7.2,2,7,3,0,6,17,18%,13%,54%
JANUARY 2002,-4.5,0.1,-9.1,10.4,-15.0,7.3,2,3,5,0,1,29,26%,31%,58%
FEBRUARY 2002,2.4,6.9,-2.1,11.0,-8.4,2.2,1,2,3,0,0,23,32%,30%,57%
MARCH 2002,6.2,10.8,1.7,18.8,-6.4,20.4,5,8,2,2,1,11,34%,24%,32%
APRIL 2002,8.5,12.2,4.8,15.8,-0.8,27.6,8,12,1,2,0,2,30%,22%,36%
MAY 2002,11.3,15.8,6.9,28.4,3.2,26.2,7,14,0,6,0,0,27%,23%,16%
JUNE 2002,21.1,26.9,15.3,37.8,9.2,9.7,2,3,0,8,0,0,25%,23%,33%
JULY 2002,23.4,29.2,17.7,40.5,14.4,7.7,2,6,0,9,0,0,42%,35%,54%
AUGUST 2002,23.2,29.1,17.2,32.5,13.0,7.4,2,6,0,9,0,0,58%,39%,58%
SEPTEMBER 2002,20.4,26.2,14.6,28.6,10.6,0.3,0,1,0,3,0,0,20%,23%,43%
OCTOBER 2002,13.1,16.4,9.9,29.0,-19.6,3.4,2,5,0,2,1,2,3%,6%,9%
NOVEMBER 2002,7.4,7.5,7.3,17.0,-2.0,5.9,2,4,1,0,0,5,12%,5%,30%
DECEMBER 2002,-5.5,-2.5,-8.5,6.8,-17.8,10.6,3,8,8,0,1,30,13%,6%,12%
JANUARY 2003,-2.4,2.0,-6.9,26.4,-12.0,14.1,2,3,2,0,1,26,18%,6%,67%
FEBRUARY 2003,-2.3,-0.4,-4.2,8.2,-11.2,1.0,0,4,6,0,1,21,13%,11%,35%
MARCH 2003,-3.0,0.4,-6.5,9.2,-12.6,33.2,9,13,10,1,3,22,3%,6%,32%
APRIL 2003,-,-,15.6,-,-0.4,45.2,8,13,1,3,2,1,-,2%,26%
MAY 2003,16.9,19.7,14.0,24.0,5.6,23.0,4,9,0,12,0,0,3%,5%,29%
JUNE 2003,-,22.8,-,26.2,-,38.0,7,9,0,13,0,0,2%,-,50%
JULY 2003,-,-,-,-,-,10.6,1,2,0,9,0,0,-,-,87%
AUGUST 2003,-,-,21.4,-,14.8,25.9,4,5,0,6,0,0,-,2%,70%
SEPTEMBER 2003,18.4,30.8,6.0,33.6,6.0,20.0,3,4,0,1,1,0,3%,3%,80%
OCTOBER 2003,-,-,-,-,-,15.4,3,6,0,5,0,0,-,-,54%
NOVEMBER 2003,7.5,14.8,0.2,14.8,-2.0,31.6,8,9,1,0,3,5,3%,3%,56%
DECEMBER 2003,-,-,-,-,-,5.7,2,6,5,1,8,22,-,-,64%
JANUARY 2004,-,-,-,-,-,2.0,0,4,5,0,3,30,-,-,74%
FEBRUARY 2004,-,-,-,-,-,11.9,3,5,3,0,1,23,-,-,72%
MARCH 2004,-,-,-,-,-,26.4,3,7,5,1,0,11,-,-,70%
APRIL 2004,8.0,10.0,6.0,23.8,-8.0,39.2,10,14,4,5,0,4,3%,3%,46%
MAY 2004,9.4,8.6,10.2,24.8,6.4,84.3,11,13,0,13,1,0,2%,2%,54%
JUNE 2004,19.6,24.7,14.6,30.5,11.0,25.8,4,8,0,13,0,0,35%,30%,63%
JULY 2004,21.7,27.5,16.0,33.0,12.2,0.0,0,0,0,1,0,0,26%,27%,64%
AUGUST 2004,23.9,29.9,17.9,32.6,15.4,0.0,0,0,0,2,0,0,53%,35%,90%
SEPTEMBER 2004,18.8,24.8,12.9,33.4,9.0,0.0,0,0,0,0,0,0,47%,43%,90%
OCTOBER 2004,12.9,17.6,8.2,27.2,2.4,0.0,0,0,0,0,0,0,35%,37%,61%
NOVEMBER 2004,5.6,8.9,2.3,19.8,-6.0,4.4,1,3,2,0,0,10,30%,28%,36%
DECEMBER 2004,-4.2,-0.3,-8.0,4.8,-14.6,0.0,0,0,0,0,0,31,26%,21%,64%
JANUARY 2005,-5.5,-1.9,-9.1,4.8,-15.0,0.0,0,0,0,0,1,31,37%,39%,58%
FEBRUARY 2005,-4.9,-1.3,-8.6,10.4,-19.8,0.7,0,1,3,0,2,26,27%,38%,64%
MARCH 2005,4.2,7.7,0.8,17.4,-12.8,0.0,0,0,1,0,0,20,32%,32%,51%
APRIL 2005,10.6,15.0,6.2,26.8,-1.2,0.1,0,1,0,0,0,3,25%,28%,53%
MAY 2005,14.6,18.8,10.4,24.4,2.8,18.9,3,6,0,4,0,0,21%,26%,25%
JUNE 2005,19.3,24.2,14.3,30.6,10.2,21.7,4,4,0,6,0,0,40%,38%,66%
JULY 2005,24.0,29.6,18.4,34.8,16.2,2.1,1,2,0,3,0,0,18%,19%,54%
AUGUST 2005,24.4,30.0,18.8,34.6,13.4,8.0,2,2,0,5,0,0,39%,31%,45%
SEPTEMBER 2005,19.2,24.9,13.4,29.4,9.0,2.5,1,2,0,0,1,0,43%,42%,76%
OCTOBER 2005,12.3,17.2,7.4,25.8,0.8,6.1,3,4,0,2,0,0,42%,44%,77%
NOVEMBER 2005,5.6,9.8,1.4,20.4,-2.4,4.4,2,2,1,0,0,9,33%,38%,63%
DECEMBER 2005,2.1,5.6,-1.4,13.6,-12.0,0.0,0,0,0,0,2,19,37%,34%,83%
JANUARY 2006,-5.2,-2.1,-8.2,3.0,-17.8,0.1,0,1,4,0,0,31,37%,35%,45%
FEBRUARY 2006,-2.4,1.7,-6.5,8.2,-11.8,0.4,0,1,0,0,3,26,39%,41%,64%
MARCH 2006,6.6,10.7,2.4,17.6,-2.4,0.2,0,1,0,0,0,9,44%,40%,83%
APRIL 2006,11.1,15.0,7.3,21.4,1.2,36.6,5,7,0,7,2,0,37%,37%,40%
MAY 2006,15.8,20.7,11.0,28.0,7.4,0.1,0,1,0,1,0,0,44%,37%,54%
JUNE 2006,23.9,29.4,18.5,32.8,15.4,3.0,1,1,0,5,0,0,37%,37%,66%
JULY 2006,23.5,28.7,18.4,33.6,14.8,20.9,3,5,0,2,0,0,52%,39%,77%
AUGUST 2006,25.8,32.2,19.4,37.0,16.6,0.3,0,1,0,1,0,0,52%,44%,87%
SEPTEMBER 2006,18.6,24.0,13.2,32.8,6.6,1.0,1,1,0,1,0,0,42%,38%,86%
OCTOBER 2006,13.5,17.6,9.5,29.2,6.0,7.6,2,4,0,2,0,0,44%,44%,45%
NOVEMBER 2006,5.1,9.2,1.0,17.4,-6.8,0.0,0,0,0,0,0,14,32%,30%,86%
DECEMBER 2006,-5.4,-0.9,-10.0,4.8,-18.6,1.0,0,2,2,0,6,31,60%,53%,25%
JANUARY 2007,-7.2,-2.1,-12.4,4.5,-22.8,7.8,2,5,7,0,5,31,94%,96%,77%
FEBRUARY 2007,-1.8,2.7,-6.3,10.0,-15.0,11.0,3,3,6,0,0,26,96%,98%,78%
MARCH 2007,4.0,7.6,0.4,12.2,-3.8,45.4,8,12,7,1,1,17,98%,85%,87%
APRIL 2007,7.6,11.2,4.0,16.5,0.2,67.9,15,20,3,5,0,0,88%,90%,83%
MAY 2007,16.5,21.8,11.2,28.5,5.6,49.9,7,11,0,7,0,0,100%,98%,90%
JUNE 2007,20.0,26.0,14.0,29.5,10.8,28.9,7,10,0,15,0,0,100%,96%,86%
JULY 2007,22.4,28.0,16.7,33.4,13.0,65.5,8,8,0,7,0,0,100%,93%,100%
AUGUST 2007,22.8,28.9,16.8,34.0,13.2,11.3,2,11,0,11,0,0,96%,90%,90%
SEPTEMBER 2007,20.6,27.1,14.1,33.8,7.4,0.0,0,0,0,0,0,0,98%,98%,83%
OCTOBER 2007,14.0,19.4,8.6,23.6,1.8,34.2,4,9,0,3,0,0,96%,96%,90%
NOVEMBER 2007,5.2,9.6,0.9,18.2,-10.0,32.6,6,9,2,0,2,13,100%,80%,86%
DECEMBER 2007,-0.8,2.3,-4.0,10.6,-11.4,7.7,2,6,9,0,3,24,90%,94%,67%
JANUARY 2008,-9.8,-4.8,-14.7,2.5,-22.0,9.3,2,4,9,0,4,31,98%,96%,83%
FEBRUARY 2008,-4.1,0.7,-8.8,7.0,-15.0,14.8,4,9,10,0,3,29,98%,88%,100%
MARCH 2008,9.7,14.8,4.6,23.5,-3.0,19.7,2,4,0,1,0,3,100%,95%,96%
APRIL 2008,14.1,19.5,8.7,29.8,2.8,16.8,5,13,0,8,1,0,100%,95%,83%
MAY 2008,13.9,19.3,8.4,28.2,2.2,50.0,11,14,0,15,0,0,98%,100%,90%
JUNE 2008,20.0,25.7,14.4,30.0,8.8,44.3,5,9,0,11,0,0,93%,90%,80%
JULY 2008,24.0,30.1,17.9,35.6,10.8,8.3,2,3,0,7,0,0,98%,98%,77%
AUGUST 2008,24.3,30.5,18.1,35.0,15.0,3.7,1,7,0,9,0,0,89%,89%,77%
SEPTEMBER 2008,19.8,25.2,14.4,34.0,8.6,31.3,6,8,0,7,0,0,96%,95%,70%
OCTOBER 2008,13.0,17.6,8.4,24.4,4.4,8.9,4,5,0,0,1,0,98%,96%,90%
NOVEMBER 2008,6.5,11.3,1.7,15.8,-3.0,1.0,0,3,0,0,0,7,98%,90%,80%
DECEMBER 2008,-0.5,3.7,-4.6,11.0,-11.4,25.2,5,7,8,0,0,24,76%,74%,51%
JANUARY 2009,-4.0,0.2,-8.1,6.7,-17.4,5.3,2,3,2,0,2,30,93%,90%,67%
FEBRUARY 2009,2.9,6.9,-1.1,12.6,-5.6,9.1,1,5,5,0,3,16,100%,98%,100%
MARCH 2009,4.8,8.8,0.9,16.8,-7.8,40.9,6,10,6,0,0,10,95%,92%,67%
APRIL 2009,8.0,11.8,4.2,20.5,-0.6,31.1,7,10,2,0,0,3,80%,70%,53%
MAY 2009,15.5,20.6,10.5,26.6,4.8,29.2,7,8,0,6,0,0,82%,73%,61%
JUNE 2009,18.7,23.7,13.7,29.6,11.4,83.3,11,15,0,17,0,0,85%,68%,70%
JULY 2009,23.0,27.1,19.0,31.2,12.0,19.2,3,6,0,6,0,0,39%,32%,16%
AUGUST 2009,21.4,26.2,16.5,31.2,11.0,13.6,3,4,0,6,0,0,81%,73%,58%
SEPTEMBER 2009,16.7,21.4,11.9,28.5,-1.8,36.2,6,11,0,10,0,1,95%,87%,56%
OCTOBER 2009,14.1,20.1,8.2,23.0,0.2,6.4,2,4,0,1,0,0,74%,76%,58%
NOVEMBER 2009,7.3,11.0,3.6,17.0,-5.6,24.4,7,10,1,1,0,5,93%,80%,63%
DECEMBER 2009,3.5,6.9,0.2,12.5,-4.6,3.5,1,6,5,0,4,15,90%,63%,54%
JANUARY 2010,1.5,5.1,-2.1,12.0,-10.8,35.5,4,5,5,1,0,16,92%,63%,41%
FEBRUARY 2010,2.5,5.8,-0.8,14.0,-11.0,12.4,2,7,7,0,3,16,84%,64%,50%
MARCH 2010,8.1,12.5,3.7,22.5,-4.8,16.4,6,9,2,1,1,8,92%,82%,61%
APRIL 2010,9.9,14.2,5.6,20.2,0.8,66.8,10,16,0,2,2,0,88%,67%,43%
MAY 2010,15.0,19.8,10.1,25.6,5.8,60.8,12,13,0,10,0,0,64%,55%,35%
JUNE 2010,22.6,27.5,17.8,33.4,13.0,14.0,3,6,0,7,0,0,48%,38%,20%
JULY 2010,24.5,29.6,19.4,33.4,16.0,2.3,1,3,0,5,0,0,60%,55%,51%
AUGUST 2010,24.1,30.7,17.6,34.8,12.4,5.0,3,3,0,6,0,0,96%,96%,90%
SEPTEMBER 2010,21.3,27.9,14.8,33.3,10.0,5.7,3,5,0,6,0,0,100%,96%,86%
OCTOBER 2010,14.2,18.9,9.6,27.0,3.6,47.5,9,13,0,6,0,0,96%,87%,87%
NOVEMBER 2010,8.5,15.3,1.6,20.6,-2.0,0.0,0,0,0,0,0,8,90%,95%,83%
DECEMBER 2010,4.4,9.9,-1.1,17.5,-6.0,9.3,3,3,1,0,0,22,100%,100%,96%
JANUARY 2011,-2.4,1.5,-6.3,7.0,-13.6,9.7,5,8,8,0,4,29,95%,89%,90%
FEBRUARY 2011,-0.7,2.9,-4.4,8.0,-15.4,28.3,6,9,9,0,1,25,89%,95%,89%
MARCH 2011,4.8,9.5,0.1,16.2,-6.6,17.6,3,6,3,0,1,15,98%,93%,93%
APRIL 2011,10.7,14.8,6.6,22.6,-0.2,94.5,9,15,1,2,1,1,100%,93%,93%
MAY 2011,14.3,19.4,9.2,26.6,5.8,143.5,14,20,0,14,1,0,98%,96%,93%
JUNE 2011,19.8,25.8,13.8,33.0,10.6,50.0,9,9,0,12,0,0,96%,96%,90%
JULY 2011,24.5,30.8,18.2,37.0,14.4,55.3,5,8,0,14,0,0,100%,98%,93%
AUGUST 2011,23.3,29.2,17.5,38.4,12.4,16.1,4,5,0,8,0,0,100%,100%,93%
SEPTEMBER 2011,18.6,24.4,12.9,30.0,6.4,41.6,6,6,0,5,0,0,96%,100%,90%
OCTOBER 2011,11.3,16.3,6.3,25.4,0.8,53.8,7,10,1,2,0,0,98%,93%,87%
NOVEMBER 2011,1.2,4.4,-2.0,10.4,-8.6,8.3,3,9,6,0,2,21,98%,95%,90%
DECEMBER 2011,-3.0,1.2,-7.3,6.0,-11.4,7.7,1,2,3,0,13,31,97%,89%,96%
JANUARY 2012,-0.8,3.3,-4.9,8.0,-11.0,4.5,2,5,5,0,1,30,92%,87%,83%
FEBRUARY 2012,-4.0,0.9,-8.9,10.5,-15.6,11.8,4,7,9,0,3,29,96%,93%,86%
MARCH 2012,1.2,5.4,-3.0,11.6,-11.4,16.3,6,9,7,0,0,24,100%,100%,100%
APRIL 2012,12.2,17.9,6.5,24.4,1.8,30.4,8,11,0,7,0,0,98%,100%,100%
MAY 2012,16.6,21.9,11.3,28.6,7.6,37.5,8,18,0,13,0,0,100%,100%,100%
JUNE 2012,21.0,27.1,15.0,31.4,11.6,50.8,8,11,0,12,0,0,100%,100%,93%
JULY 2012,22.7,28.7,16.8,33.6,11.0,18.0,7,11,0,15,0,0,98%,100%,100%
AUGUST 2012,25.1,31.3,18.8,35.4,15.6,7.2,1,1,0,1,0,0,100%,100%,100%
SEPTEMBER 2012,19.5,25.6,13.4,29.0,10.0,62.8,2,6,0,5,0,0,100%,96%,96%
OCTOBER 2012,14.5,20.1,9.0,26.4,5.0,11.5,3,11,0,5,0,0,100%,100%,96%
NOVEMBER 2012,8.2,12.3,4.1,20.0,-1.0,32.9,3,7,0,0,2,4,100%,96%,100%
DECEMBER 2012,0.5,4.0,-2.9,12.0,-12.0,11.6,3,11,12,0,3,27,96%,87%,100%
JANUARY 2013,-1.4,3.0,-5.7,11.6,-13.6,35.4,4,7,8,0,2,26,96%,87%,100%
FEBRUARY 2013,1.7,5.5,-2.1,11.4,-7.6,9.5,4,9,7,0,2,24,96%,92%,100%
MARCH 2013,6.6,11.3,1.8,20.0,-9.0,9.8,2,4,2,0,0,10,96%,90%,96%
APRIL 2013,11.8,17.1,6.5,25.8,0.8,51.4,9,11,0,2,0,0,100%,100%,100%
MAY 2013,14.8,19.8,9.9,26.0,6.0,77.3,14,22,0,13,1,0,100%,95%,93%
JUNE 2013,19.4,25.2,13.6,31.4,9.0,41.1,6,8,0,9,0,0,96%,96%,90%
JULY 2013,23.7,29.4,17.9,34.0,13.6,3.0,2,2,0,2,0,0,100%,100%,100%
AUGUST 2013,22.7,28.9,16.6,31.6,12.8,12.6,3,4,0,4,0,0,100%,93%,100%
SEPTEMBER 2013,19.8,25.8,13.8,34.0,9.0,8.9,3,4,0,3,0,0,100%,100%,100%
OCTOBER 2013,11.2,17.1,5.4,27.4,0.5,10.6,2,7,0,0,0,0,98%,95%,100%
NOVEMBER 2013,7.7,12.4,2.9,18.8,-1.2,42.7,5,11,0,0,0,5,100%,86%,93%
DECEMBER 2013,-7.5,-2.8,-12.1,10.6,-22.0,15.2,3,4,6,0,7,30,100%,96%,100%
JANUARY 2014,-4.0,-0.2,-7.7,8.4,-21.4,22.6,2,6,7,0,7,28,90%,83%,93%
FEBRUARY 2014,0.7,5.6,-4.1,13.4,-16.2,2.0,1,1,2,1,0,20,100%,96%,92%
MARCH 2014,7.1,11.5,2.6,17.4,-6.8,26.7,8,11,4,1,2,5,100%,87%,93%
APRIL 2014,12.2,17.6,6.8,25.0,-6.2,16.7,5,9,0,3,1,2,100%,95%,96%
MAY 2014,16.4,21.7,11.1,28.4,6.0,83.9,16,19,0,20,0,0,100%,96%,100%
JUNE 2014,20.4,26.4,14.4,33.6,9.4,30.7,5,10,0,14,0,0,100%,100%,100%
JULY 2014,24.4,30.5,18.3,35.6,15.0,13.2,4,8,0,8,0,0,96%,100%,93%
AUGUST 2014,25.8,32.2,19.4,36.0,17.0,2.6,0,5,0,11,0,0,100%,100%,100%
SEPTEMBER 2014,20.5,26.4,14.6,32.4,7.0,9.3,3,5,0,5,0,0,100%,100%,93%
OCTOBER 2014,11.9,16.0,7.8,21.6,2.0,18.9,10,14,0,2,1,0,95%,90%,100%
NOVEMBER 2014,4.0,8.2,-0.2,14.4,-7.8,41.1,5,10,4,1,2,16,97%,95%,100%
DECEMBER 2014,2.6,5.4,-0.3,11.8,-4.4,11.7,6,10,5,0,8,17,92%,89%,96%
JANUARY 2015,0.3,4.9,-4.2,11.4,-12.6,6.9,1,5,6,0,0,27,98%,90%,100%
FEBRUARY 2015,3.0,7.6,-1.7,13.2,-5.4,16.5,5,6,4,0,0,21,100%,96%,100%
MARCH 2015,5.4,9.9,0.8,14.8,-3.8,53.9,7,10,8,2,3,14,89%,90%,100%
APRIL 2015,11.4,16.4,6.5,25.6,0.6,27.6,4,7,1,1,0,0,100%,100%,100%
MAY 2015,15.5,20.9,10.1,26.6,5.8,69.6,10,14,0,10,0,0,100%,96%,93%
JUNE 2015,21.7,28.6,14.8,34.6,11.8,30.7,6,9,0,9,0,0,98%,100%,100%
JULY 2015,25.6,32.1,19.1,38.0,12.8,4.2,2,3,0,4,0,0,100%,100%,96%
AUGUST 2015,24.4,30.8,18.0,37.6,1.4,53.0,3,5,0,9,0,0,100%,96%,100%
SEPTEMBER 2015,21.4,27.8,14.9,33.4,11.4,3.8,1,3,0,5,0,0,100%,100%,100%
OCTOBER 2015,13.4,17.2,9.6,25.4,3.0,72.4,16,18,0,9,1,0,100%,93%,96%
NOVEMBER 2015,6.5,11.0,2.0,14.6,-2.8,12.0,5,6,1,1,1,7,100%,96%,100%
DECEMBER 2015,-1.5,2.5,-5.5,7.4,-7.8,33.5,4,4,3,0,5,29,96%,83%,93%
JANUARY 2016,-2.0,1.8,-5.7,7.8,-17.4,29.6,6,10,12,0,1,26,96%,87%,100%
FEBRUARY 2016,2.8,6.9,-1.3,14.2,-10.2,19.1,5,6,4,0,2,15,100%,89%,96%
MARCH 2016,6.7,11.0,2.3,16.6,-4.4,19.7,6,12,4,1,0,7,100%,93%,100%
APRIL 2016,12.0,17.3,6.8,24.8,-0.8,23.2,6,8,0,5,1,4,100%,93%,96%
MAY 2016,15.8,20.7,10.9,25.8,7.4,37.8,7,16,0,16,0,0,100%,100%,93%
JUNE 2016,19.7,25.7,13.8,33.0,8.4,38.1,10,12,0,14,0,0,96%,93%,96%
JULY 2016,23.6,29.3,17.9,36.2,13.8,9.0,4,5,0,12,0,0,100%,100%,100%
AUGUST 2016,25.3,32.1,18.6,35.8,15.0,4.0,1,4,0,6,0,0,100%,96%,96%
SEPTEMBER 2016,18.6,24.7,12.5,30.2,4.4,17.6,3,7,0,3,0,0,100%,96%,90%
OCTOBER 2016,11.1,15.8,6.3,26.0,-1.6,74.7,9,13,2,0,3,2,100%,92%,100%
NOVEMBER 2016,3.9,9.0,-1.3,17.6,-7.4,25.2,2,3,3,0,0,18,93%,96%,100%
DECEMBER 2016,-4.5,-1.2,-7.7,9.0,-17.2,10.7,3,8,11,0,15,25,96%,90%,100%
JANUARY 2017,-8.8,-4.5,-13.1,1.4,-16.8,11.7,2,5,9,0,16,31,98%,83%,96%
FEBRUARY 2017,-6.1,-1.5,-10.7,4.6,-17.8,10.0,5,7,8,0,4,28,100%,96%,100%
MARCH 2017,5.1,9.3,0.8,16.2,-4.8,11.2,2,6,4,0,0,12,100%,96%,100%
APRIL 2017,10.5,15.6,5.4,24.2,-1.0,31.8,6,10,3,4,0,1,100%,96%,100%
MAY 2017,15.8,21.2,10.5,27.8,6.2,48.1,7,12,0,10,0,0,100%,100%,93%
JUNE 2017,21.5,27.9,15.2,34.4,11.6,8.8,2,3,0,5,0,0,100%,100%,100%
JULY 2017,25.7,32.1,19.3,36.2,14.6,5.2,1,3,0,8,0,0,100%,100%,100%
AUGUST 2017,25.8,32.7,19.0,36.8,15.6,7.3,3,4,0,4,0,0,100%,100%,100%
SEPTEMBER 2017,21.9,28.9,14.9,34.8,7.6,4.8,1,2,0,4,0,0,100%,100%,100%
OCTOBER 2017,12.3,17.7,7.0,22.2,1.0,35.1,5,6,0,1,1,0,100%,93%,100%
NOVEMBER 2017,6.7,10.9,2.5,16.2,-5.6,29.2,6,10,0,0,2,6,100%,96%,96%
DECEMBER 2017,2.7,7.3,-1.9,12.8,-5.2,17.8,2,2,2,0,3,24,96%,90%,100%
JANUARY 2018,1.4,4.9,-2.1,9.0,-7.8,17.8,5,9,8,0,5,25,95%,87%,100%
FEBRUARY 2018,5.0,9.7,0.2,13.4,-3.6,41.8,3,4,2,0,0,12,100%,96%,100%
MARCH 2018,10.9,15.6,6.2,24.2,-0.8,19.2,4,9,0,1,0,1,100%,93%,100%
APRIL 2018,11.2,16.6,5.8,21.8,1.0,62.2,7,10,0,3,0,0,100%,93%,100%
MAY 2018,15.6,20.4,10.8,25.4,6.0,137.1,17,23,0,15,0,0,100%,100%,93%
JUNE 2018,20.2,25.9,14.6,34.6,11.4,51.9,8,14,0,15,0,0,100%,100%,100%
JULY 2018,26.9,33.4,20.5,39.2,14.4,9.0,1,4,0,6,0,0,100%,100%,93%
AUGUST 2018,23.7,29.8,17.6,34.2,15.0,40.3,3,4,0,6,0,0,100%,96%,100%
SEPTEMBER 2018,20.8,26.8,14.8,33.8,9.2,8.1,1,2,0,2,0,0,100%,100%,100%
OCTOBER 2018,14.1,19.3,8.9,27.0,1.0,30.4,5,6,0,3,0,0,100%,100%,100%
NOVEMBER 2018,6.3,9.5,3.1,13.6,-1.0,22.7,6,11,0,1,3,2,96%,93%,96%
DECEMBER 2018,2.8,5.5,0.1,14.0,-4.4,37.4,10,15,8,0,8,19,93%,80%,100%
JANUARY 2019,-0.1,4.0,-4.2,9.6,-8.8,31.5,3,5,6,0,0,28,100%,93%,100%
FEBRUARY 2019,1.6,5.9,-2.7,10.0,-7.0,12.0,5,7,7,0,4,23,100%,96%,100%
MARCH 2019,4.6,8.7,0.6,17.2,-3.4,47.1,8,12,9,0,2,14,100%,96%,100%
APRIL 2019,8.9,13.9,3.8,20.8,-0.2,58.2,7,14,4,1,0,3,100%,93%,100%
MAY 2019,17.2,23.6,10.8,32.4,5.8,17.8,5,8,0,4,0,0,100%,100%,100%
JUNE 2019,22.8,29.6,16.0,33.6,11.6,35.5,7,13,0,13,0,0,100%,100%,100%
JULY 2019,24.9,31.4,18.4,37.4,9.8,13.1,1,2,0,4,0,0,100%,100%,100%
AUGUST 2019,25.0,31.6,18.3,36.4,14.4,0.6,0,2,0,4,0,0,100%,100%,100%
SEPTEMBER 2019,18.6,24.5,12.8,30.2,6.4,25.4,4,4,0,7,0,0,100%,100%,100%
OCTOBER 2019,15.0,21.1,8.8,27.4,3.4,7.7,2,7,0,2,0,0,100%,100%,100%
NOVEMBER 2019,4.9,10.9,-1.2,17.4,-6.4,19.5,3,3,0,0,0,20,100%,93%,90%
DECEMBER 2019,3.0,6.6,-0.6,11.8,-3.0,21.2,5,8,6,0,3,22,96%,96%,100%
JANUARY 2020,-1.9,2.2,-6.0,6.6,-11.2,3.7,1,6,7,0,0,31,100%,100%,96%
FEBRUARY 2020,0.4,4.3,-3.5,12.4,-14.2,16.5,3,9,10,0,2,23,96%,96%,100%
MARCH 2020,7.8,12.4,3.2,19.2,-1.5,34.4,8,11,1,0,3,3,100%,100%,100%
APRIL 2020,9.0,13.4,4.5,21.0,-1.0,69.5,11,16,1,3,2,2,100%,93%,96%
MAY 2020,16.1,21.7,10.5,31.4,5.0,71.6,8,12,0,11,0,0,100%,96%,100%
JUNE 2020,21.1,27.8,14.4,32.8,10.4,32.9,6,11,0,10,0,0,100%,100%,100%
JULY 2020,24.1,30.5,17.6,36.2,13.0,20.6,4,7,0,5,0,0,100%,100%,100%
AUGUST 2020,21.8,28.2,15.5,33.6,10.2,6.8,2,5,0,4,0,0,100%,100%,100%
SEPTEMBER 2020,21.6,28.3,14.9,34.4,8.4,0.0,0,0,0,2,0,0,100%,100%,96%
OCTOBER 2020,14.5,21.1,7.9,30.2,4.2,12.2,3,3,0,2,0,0,100%,100%,100%
NOVEMBER 2020,5.7,10.2,1.1,22.2,-5.6,11.2,4,7,1,0,0,15,100%,93%,100%
