Month ∆,T (ºC),T. max ave. (ºC),T. min ave. (ºC),T. max abs. (ºC),T. min abs. (ºC),Prec. (mm),Days 1 mm,Days 0.1 mm,Days snow,Days storm,Days fog,Days frost,F-TM,F-Tm,F-R
SEPTEMBER 2003,21.6,30.8,12.5,34.8,2.2,0.0,0,0,0,0,0,0,27%,28%,90%
OCTOBER 2003,19.5,28.8,10.2,33.0,3.0,0.0,0,0,0,0,0,0,10%,15%,67%
NOVEMBER 2003,8.3,16.8,-0.3,27.6,-6.4,0.0,0,0,0,0,0,18,35%,40%,90%
DECEMBER 2003,5.5,13.4,-2.4,20.6,-14.8,3.0,1,3,1,0,0,20,94%,98%,77%
JANUARY 2004,5.8,12.1,-0.6,17.4,-11.8,25.4,4,7,1,2,0,19,98%,85%,64%
FEBRUARY 2004,8.8,16.9,0.6,26.6,-5.8,23.0,2,2,1,0,0,14,95%,95%,72%
MARCH 2004,14.3,23.1,5.6,30.2,-2.0,3.9,2,3,0,0,0,2,93%,94%,80%
APRIL 2004,16.7,23.5,9.8,29.8,4.4,0.3,0,1,0,1,0,0,16%,15%,90%
MAY 2004,-,-,-,-,-,0.4,0,1,0,2,0,0,-,-,90%
JUNE 2004,27.0,35.4,18.6,38.8,13.6,0.0,0,0,0,0,0,0,73%,70%,93%
JULY 2004,26.5,34.0,19.0,38.6,13.6,0.0,0,0,0,1,0,0,96%,98%,90%
AUGUST 2004,26.2,35.2,17.1,41.4,12.6,0.0,0,0,0,0,0,0,100%,93%,96%
SEPTEMBER 2004,22.0,31.4,12.5,35.8,6.2,0.0,0,0,0,0,0,0,100%,88%,86%
OCTOBER 2004,15.7,25.2,6.2,30.2,-1.4,0.0,0,0,0,0,0,2,87%,92%,90%
NOVEMBER 2004,12.5,21.1,4.0,24.6,-6.4,0.0,0,0,0,0,0,5,86%,83%,70%
DECEMBER 2004,4.9,10.8,-1.0,16.6,-6.8,19.0,3,3,0,0,0,18,65%,73%,64%
JANUARY 2005,2.7,8.2,-2.8,13.4,-11.4,10.0,2,2,1,0,0,25,42%,44%,77%
FEBRUARY 2005,3.5,8.9,-1.8,17.6,-10.8,17.0,5,5,2,0,0,19,36%,41%,57%
MARCH 2005,12.0,18.3,5.7,25.8,-1.0,4.0,2,2,0,1,0,2,40%,40%,64%
APRIL 2005,17.8,24.9,10.7,31.0,-1.4,0.2,0,2,0,1,0,2,48%,47%,86%
MAY 2005,20.1,26.6,13.6,37.6,9.4,7.3,1,2,0,1,0,0,37%,34%,77%
JUNE 2005,27.4,35.2,19.6,42.4,14.2,0.0,0,0,0,0,0,0,65%,62%,83%
JULY 2005,28.9,36.2,21.6,39.4,16.2,0.0,0,0,0,0,0,0,26%,31%,87%
AUGUST 2005,26.2,33.3,19.0,35.6,15.2,0.0,0,0,0,0,0,0,50%,42%,61%
SEPTEMBER 2005,23.7,32.7,14.7,36.4,9.6,0.0,0,0,0,0,0,0,50%,45%,93%
OCTOBER 2005,17.7,26.4,9.0,32.2,0.2,0.0,0,0,0,0,0,0,44%,42%,96%
NOVEMBER 2005,9.9,17.9,1.9,26.0,-6.6,4.1,1,1,0,0,0,12,45%,45%,90%
DECEMBER 2005,7.7,16.1,-0.7,21.6,-11.4,0.1,0,1,0,0,0,22,37%,37%,87%
JANUARY 2006,3.5,9.6,-2.6,20.0,-14.2,16.9,4,8,2,2,0,22,44%,40%,61%
FEBRUARY 2006,10.5,16.6,4.3,25.4,-3.6,0.0,0,0,0,1,0,7,39%,41%,82%
MARCH 2006,12.7,20.0,5.3,26.2,-2.2,4.1,1,2,0,0,0,3,44%,40%,80%
APRIL 2006,18.2,25.3,11.1,30.2,5.0,2.0,1,1,0,1,0,0,38%,33%,83%
MAY 2006,25.2,33.0,17.5,35.6,-0.6,3.6,1,1,0,1,0,1,56%,50%,83%
JUNE 2006,27.5,35.3,19.6,40.0,11.2,0.0,0,0,0,0,0,0,52%,47%,83%
JULY 2006,28.9,36.2,21.5,40.6,16.2,0.0,0,0,0,0,0,0,89%,74%,93%
AUGUST 2006,26.0,34.0,18.0,40.2,13.4,0.0,0,0,0,0,0,0,68%,53%,100%
SEPTEMBER 2006,22.4,30.8,14.0,35.0,8.0,0.0,0,0,0,0,0,0,45%,47%,83%
OCTOBER 2006,19.1,27.8,10.4,31.0,1.8,0.0,0,0,0,1,0,0,42%,44%,96%
NOVEMBER 2006,12.4,19.7,5.2,28.8,-4.8,2.8,1,2,0,1,0,11,37%,37%,66%
DECEMBER 2006,4.1,10.1,-1.9,13.6,-16.8,13.9,4,6,2,0,0,23,63%,63%,35%
JANUARY 2007,3.8,11.5,-3.9,18.8,-12.2,14.3,1,3,2,2,0,24,97%,95%,77%
FEBRUARY 2007,7.8,13.6,2.0,20.0,-2.2,40.7,8,11,1,2,0,11,95%,89%,71%
MARCH 2007,10.4,17.0,3.8,25.2,-4.4,45.0,8,9,0,2,0,6,90%,74%,54%
APRIL 2007,19.4,27.0,11.9,32.4,-1.4,34.8,4,4,0,2,0,1,93%,88%,56%
MAY 2007,22.3,30.7,14.0,35.8,6.8,1.1,1,2,0,4,0,0,100%,97%,80%
JUNE 2007,27.9,36.2,19.6,40.6,14.6,1.0,1,1,0,4,0,0,100%,98%,100%
JULY 2007,27.7,35.3,20.1,41.4,16.0,0.0,0,0,0,0,0,0,100%,95%,80%
AUGUST 2007,24.7,33.4,15.9,36.8,10.8,10.0,1,1,0,0,0,0,96%,95%,80%
SEPTEMBER 2007,20.7,30.4,11.0,34.6,-4.9,0.0,0,0,0,0,0,1,100%,92%,90%
OCTOBER 2007,14.2,24.6,3.8,29.2,-2.4,0.1,0,1,0,0,0,4,100%,100%,93%
NOVEMBER 2007,12.7,23.0,2.4,28.2,-4.6,0.0,0,0,0,0,0,4,100%,95%,90%
DECEMBER 2007,4.0,12.7,-4.6,18.8,-14.0,10.1,3,3,0,1,0,22,93%,93%,77%
JANUARY 2008,-1.4,4.3,-7.0,12.4,-19.6,41.0,7,10,10,3,6,29,96%,95%,87%
FEBRUARY 2008,4.6,12.7,-3.6,27.2,-17.6,8.7,1,3,2,0,0,17,96%,93%,89%
MARCH 2008,14.8,24.0,5.5,30.4,-2.2,0.0,0,0,0,0,0,5,100%,100%,100%
APRIL 2008,18.3,26.6,9.9,34.0,1.4,5.9,4,6,0,4,0,0,100%,98%,93%
MAY 2008,24.7,33.1,16.3,37.8,9.6,0.0,0,0,0,0,0,0,100%,100%,93%
JUNE 2008,29.9,37.7,22.1,42.5,17.8,0.0,0,0,0,0,0,0,100%,100%,90%
JULY 2008,29.9,37.7,22.1,42.8,16.0,0.4,0,1,0,0,0,0,100%,95%,87%
AUGUST 2008,25.3,33.5,17.1,39.0,12.0,0.0,0,0,0,0,0,0,96%,85%,77%
SEPTEMBER 2008,22.8,32.1,13.6,34.8,8.8,0.0,0,0,0,0,0,0,96%,92%,73%
OCTOBER 2008,19.3,28.6,9.9,33.8,2.8,10.8,1,2,0,1,0,0,96%,98%,93%
NOVEMBER 2008,10.3,18.4,2.3,25.6,-9.0,8.5,2,3,0,2,0,9,96%,92%,86%
DECEMBER 2008,6.1,11.3,1.0,19.4,-7.2,21.2,6,6,3,0,2,14,69%,66%,64%
JANUARY 2009,3.7,9.8,-2.4,18.2,-14.8,35.5,5,6,2,1,1,18,93%,98%,87%
FEBRUARY 2009,8.7,15.4,2.0,21.0,-7.4,31.9,6,8,1,4,0,9,95%,96%,92%
MARCH 2009,14.1,21.2,6.9,27.0,-0.2,47.2,2,4,0,2,0,1,93%,89%,90%
APRIL 2009,14.8,21.3,8.3,28.6,0.2,38.7,10,11,0,9,0,0,90%,97%,86%
MAY 2009,23.3,30.8,15.7,38.2,7.8,18.7,2,4,0,5,0,0,95%,92%,87%
JUNE 2009,23.8,31.3,16.3,34.2,10.4,0.0,0,0,0,0,0,0,97%,98%,86%
JULY 2009,27.7,36.1,19.2,40.4,13.0,0.0,0,0,0,0,0,0,85%,85%,51%
AUGUST 2009,29.2,37.1,21.3,41.8,15.8,0.0,0,0,0,0,0,0,79%,74%,54%
SEPTEMBER 2009,24.1,33.2,14.9,36.0,7.4,0.0,0,0,0,2,0,0,80%,77%,63%
OCTOBER 2009,15.2,25.2,5.2,33.0,-1.4,0.0,0,0,0,0,0,5,74%,73%,48%
NOVEMBER 2009,10.7,18.5,3.0,27.4,-6.4,5.9,1,4,0,0,1,10,92%,90%,80%
DECEMBER 2009,6.8,12.7,0.9,17.4,-8.4,23.5,3,5,0,2,0,12,87%,76%,58%
JANUARY 2010,7.0,15.3,-1.2,20.0,-8.2,17.0,2,2,0,0,0,18,83%,73%,48%
FEBRUARY 2010,8.6,14.4,2.8,21.4,-8.6,41.1,8,9,2,5,1,8,86%,71%,42%
MARCH 2010,14.9,22.9,7.0,31.4,0.8,10.2,3,3,0,1,0,0,95%,76%,51%
APRIL 2010,19.3,26.2,12.3,31.6,5.6,4.5,3,3,0,5,1,0,83%,65%,36%
MAY 2010,22.6,29.9,15.3,37.4,10.8,3.6,1,2,0,3,0,0,71%,64%,29%
JUNE 2010,25.7,33.4,17.9,39.2,11.4,0.0,0,0,0,0,0,0,50%,58%,23%
JULY 2010,28.4,36.8,20.0,42.6,14.8,0.0,0,0,0,0,0,0,60%,73%,45%
AUGUST 2010,24.9,33.8,16.0,38.8,10.8,0.0,0,0,0,0,0,0,96%,100%,93%
SEPTEMBER 2010,20.5,30.4,10.6,33.6,2.2,0.0,0,0,0,0,0,0,98%,100%,83%
OCTOBER 2010,19.4,29.2,9.7,33.0,1.6,0.0,0,0,0,0,0,0,94%,98%,93%
NOVEMBER 2010,10.0,20.5,-0.5,27.2,-5.8,0.0,0,0,0,0,0,22,100%,92%,96%
DECEMBER 2010,5.3,16.0,-5.4,21.4,-11.0,0.0,0,0,0,0,0,28,98%,93%,87%
JANUARY 2011,4.3,11.8,-3.2,17.4,-11.8,8.4,2,4,2,1,0,23,95%,96%,93%
FEBRUARY 2011,6.7,12.3,1.1,17.6,-5.6,35.3,6,12,3,3,0,12,98%,100%,89%
MARCH 2011,11.4,18.7,4.2,27.0,-3.8,14.1,3,4,2,2,0,6,95%,98%,93%
APRIL 2011,18.4,26.9,9.9,33.6,2.4,5.5,3,3,0,4,0,0,96%,98%,86%
MAY 2011,24.9,33.3,16.6,37.4,7.4,5.8,3,5,0,6,0,0,100%,98%,90%
JUNE 2011,28.1,36.4,19.8,39.8,12.8,1.0,1,1,0,1,0,0,100%,98%,96%
JULY 2011,26.6,34.7,18.4,39.2,12.8,0.0,0,0,0,0,0,0,100%,98%,93%
AUGUST 2011,27.2,35.5,18.8,38.4,10.2,0.0,0,0,0,0,0,0,100%,95%,83%
SEPTEMBER 2011,21.3,31.3,11.3,35.0,7.7,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2011,17.3,26.4,8.1,33.7,1.0,0.1,0,1,0,1,0,0,100%,100%,100%
NOVEMBER 2011,11.8,18.7,4.9,24.2,-4.2,677.7,4,7,1,5,0,3,96%,100%,90%
DECEMBER 2011,3.7,12.9,-5.6,18.7,-13.0,2.0,1,1,0,0,0,28,100%,98%,83%
JANUARY 2012,3.3,11.6,-5.0,19.0,-12.8,5.3,4,6,3,0,0,25,100%,95%,87%
FEBRUARY 2012,3.5,9.3,-2.2,17.2,-10.6,43.1,5,6,2,3,0,17,95%,100%,89%
MARCH 2012,10.3,17.6,3.0,27.0,-6.8,11.6,2,3,0,1,0,11,100%,96%,93%
APRIL 2012,17.1,24.8,9.4,29.0,2.8,20.1,4,5,0,3,0,0,98%,100%,96%
MAY 2012,22.6,30.7,14.5,35.0,8.6,36.2,2,5,0,4,0,0,100%,100%,93%
JUNE 2012,24.2,32.0,16.4,35.0,11.8,0.7,0,2,0,2,0,0,100%,100%,93%
JULY 2012,27.2,35.4,19.1,40.8,12.4,1.0,1,1,0,0,0,0,100%,98%,100%
AUGUST 2012,24.8,33.5,16.1,36.3,11.4,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2012,20.9,30.4,11.4,35.2,5.4,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2012,15.7,25.1,6.3,29.5,-0.6,6.0,1,1,0,0,0,1,98%,100%,96%
NOVEMBER 2012,10.8,18.3,3.3,24.4,-3.4,12.5,4,5,0,1,0,6,100%,96%,86%
DECEMBER 2012,6.3,13.3,-0.6,18.7,-9.6,44.3,3,7,1,1,0,19,100%,93%,96%
JANUARY 2013,5.5,12.7,-1.8,18.4,-10.0,12.0,2,2,0,0,0,19,100%,96%,96%
FEBRUARY 2013,7.1,14.3,-0.1,18.7,-5.0,37.3,7,7,1,4,0,13,100%,89%,92%
MARCH 2013,13.5,21.1,5.8,26.5,-5.2,24.3,2,4,0,0,0,2,100%,100%,96%
APRIL 2013,16.4,23.8,8.9,29.4,2.6,18.9,3,3,0,1,0,0,100%,100%,100%
MAY 2013,22.1,30.5,13.8,37.0,8.4,0.2,0,2,0,1,0,0,100%,100%,93%
JUNE 2013,28.3,37.0,19.6,41.2,9.1,0.1,0,1,0,1,0,0,96%,100%,100%
JULY 2013,28.3,36.9,19.7,40.9,14.7,0.0,0,0,0,0,0,0,100%,98%,100%
AUGUST 2013,26.2,35.0,17.4,41.2,9.7,12.0,2,2,0,3,0,0,100%,100%,100%
SEPTEMBER 2013,23.8,33.8,13.8,36.6,7.2,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2013,18.6,27.5,9.7,35.0,-0.7,0.0,0,0,0,1,0,1,100%,100%,100%
NOVEMBER 2013,11.1,18.6,3.6,23.6,-2.4,18.9,6,6,0,2,0,8,100%,96%,100%
DECEMBER 2013,5.7,14.6,-3.2,23.6,-14.2,3.1,1,1,1,0,0,20,100%,100%,100%
JANUARY 2014,4.5,12.1,-3.0,20.1,-10.5,4.6,1,5,4,0,0,22,100%,100%,100%
FEBRUARY 2014,4.0,11.8,-3.8,20.7,-10.2,14.5,5,7,6,1,1,22,100%,95%,96%
MARCH 2014,10.9,18.5,3.4,24.8,-5.5,33.9,5,7,0,5,2,6,100%,100%,100%
APRIL 2014,18.7,26.3,11.0,34.3,1.9,10.9,5,7,0,7,0,0,100%,100%,96%
MAY 2014,21.9,29.6,14.2,35.4,8.3,20.5,2,5,0,9,0,0,97%,96%,100%
JUNE 2014,26.8,35.2,18.4,39.8,13.4,0.2,0,1,0,2,0,0,98%,100%,100%
JULY 2014,27.7,36.5,18.9,41.1,11.7,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2014,25.6,34.8,16.4,40.7,10.4,0.0,0,0,0,0,0,0,100%,100%,96%
SEPTEMBER 2014,23.7,33.7,13.7,36.3,8.7,0.0,0,0,0,0,0,0,100%,100%,96%
OCTOBER 2014,17.8,26.7,8.9,35.2,0.7,1.0,1,1,0,1,0,0,100%,100%,100%
NOVEMBER 2014,9.3,17.6,1.0,23.1,-5.4,4.4,1,4,0,4,1,17,100%,100%,96%
DECEMBER 2014,5.9,15.0,-3.2,21.5,-9.7,1.0,0,2,0,0,0,27,98%,98%,100%
JANUARY 2015,6.7,14.3,-0.9,20.2,-8.4,15.1,2,3,1,0,0,17,98%,100%,100%
FEBRUARY 2015,8.9,15.5,2.4,25.0,-5.2,31.6,3,7,1,0,0,10,100%,96%,100%
MARCH 2015,11.1,17.8,4.4,24.7,-4.8,33.8,10,15,2,5,1,5,92%,95%,96%
APRIL 2015,19.3,26.7,11.9,32.8,6.0,50.6,2,6,0,2,0,0,100%,100%,100%
MAY 2015,23.5,31.5,15.5,36.3,10.6,4.3,1,6,0,1,0,0,100%,100%,96%
JUNE 2015,27.0,35.8,18.2,39.8,10.9,0.1,0,1,0,1,0,0,98%,100%,100%
JULY 2015,27.9,35.5,20.3,39.6,13.9,0.0,0,0,0,0,0,0,100%,100%,93%
AUGUST 2015,25.7,34.5,16.9,38.8,10.3,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2015,20.2,29.7,10.6,34.7,4.8,36.0,1,1,0,0,0,0,100%,100%,100%
OCTOBER 2015,19.2,28.2,10.3,32.6,1.9,6.3,1,3,0,3,0,0,100%,100%,100%
NOVEMBER 2015,10.1,17.9,2.3,25.4,-5.6,11.2,2,6,0,1,0,12,100%,96%,100%
DECEMBER 2015,6.0,13.3,-1.3,23.3,-10.3,11.3,5,6,2,0,0,18,100%,100%,93%
JANUARY 2016,7.0,15.1,-1.1,21.8,-8.6,18.7,3,4,0,3,0,23,100%,100%,100%
FEBRUARY 2016,8.9,17.8,0.1,27.6,-9.0,5.0,1,1,0,1,0,13,100%,100%,96%
MARCH 2016,13.4,20.1,6.8,28.2,1.2,39.7,6,9,0,8,0,0,100%,96%,100%
APRIL 2016,17.2,24.7,9.6,33.5,0.0,2.9,1,5,0,3,0,1,100%,100%,96%
MAY 2016,24.7,33.3,16.2,37.5,9.1,6.1,3,5,0,2,0,0,96%,96%,96%
JUNE 2016,26.4,34.9,17.9,39.6,14.2,9.0,1,1,0,1,0,0,96%,100%,96%
JULY 2016,29.0,36.9,21.1,41.6,15.5,0.0,0,0,0,2,0,0,98%,100%,100%
AUGUST 2016,23.5,32.2,14.7,34.8,9.1,0.0,0,0,0,0,0,0,98%,93%,96%
SEPTEMBER 2016,25.0,34.7,15.4,37.7,11.7,0.0,0,0,0,1,0,0,100%,100%,100%
OCTOBER 2016,17.8,27.1,8.4,31.1,2.5,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2016,9.8,18.0,1.6,27.4,-11.5,3.4,1,2,2,0,0,11,96%,100%,100%
DECEMBER 2016,9.8,18.1,1.5,25.1,-7.2,2.0,1,1,0,0,0,12,100%,100%,100%
JANUARY 2017,5.0,12.6,-2.6,20.1,-9.8,18.1,6,7,2,4,0,21,98%,96%,96%
FEBRUARY 2017,6.8,13.4,0.1,17.7,-12.6,42.2,7,9,1,0,1,15,100%,82%,100%
MARCH 2017,12.3,19.7,5.0,24.9,-5.9,17.8,3,6,0,9,0,5,100%,100%,100%
APRIL 2017,18.9,27.3,10.5,35.1,-0.5,0.8,0,2,0,1,0,1,100%,100%,100%
MAY 2017,24.1,33.0,15.1,38.8,8.2,5.1,1,2,0,3,0,0,100%,100%,100%
JUNE 2017,28.0,37.2,18.9,42.5,10.5,0.0,0,0,0,0,0,0,100%,100%,93%
JULY 2017,27.1,35.1,19.1,39.3,13.6,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2017,24.2,33.2,15.2,36.0,10.1,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2017,20.8,30.9,10.8,35.3,5.7,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2017,17.9,28.1,7.8,33.0,1.0,0.0,0,0,0,0,0,0,100%,100%,100%
NOVEMBER 2017,11.5,20.5,2.6,28.7,-6.0,0.3,0,2,0,0,0,11,100%,100%,96%
DECEMBER 2017,5.9,15.1,-3.4,20.5,-11.8,0.1,0,1,0,1,0,25,100%,100%,100%
JANUARY 2018,5.5,14.4,-3.3,22.6,-9.6,8.1,2,4,3,0,0,22,100%,93%,100%
FEBRUARY 2018,8.7,16.5,1.0,24.0,-9.7,23.3,2,9,0,1,0,13,100%,100%,100%
MARCH 2018,15.1,23.1,7.0,32.8,2.0,12.8,2,4,0,1,1,0,100%,100%,96%
APRIL 2018,18.2,25.1,11.2,31.4,2.5,31.0,8,10,0,6,0,0,96%,96%,100%
MAY 2018,20.7,28.7,12.8,36.3,6.9,13.2,3,9,0,9,0,0,100%,100%,93%
JUNE 2018,27.6,36.1,19.1,39.4,15.1,0.0,0,0,0,0,0,0,100%,100%,96%
JULY 2018,28.6,36.0,21.3,39.5,14.3,0.0,0,0,0,0,0,0,100%,100%,93%
AUGUST 2018,26.1,34.6,17.6,38.5,11.7,0.0,0,0,0,0,0,0,100%,100%,100%
SEPTEMBER 2018,21.5,31.6,11.4,37.8,5.7,1.5,1,2,0,1,0,0,100%,100%,93%
OCTOBER 2018,16.1,24.3,7.8,30.0,-0.7,21.1,2,3,0,2,0,1,100%,100%,100%
NOVEMBER 2018,11.4,18.7,4.1,23.2,-1.9,7.7,2,3,0,1,0,5,100%,100%,93%
DECEMBER 2018,7.4,16.0,-1.2,20.6,-7.3,0.8,0,3,0,1,0,20,100%,96%,100%
JANUARY 2019,6.7,14.1,-0.7,22.8,-8.8,22.0,4,8,0,3,0,17,100%,100%,90%
FEBRUARY 2019,6.3,12.4,0.1,17.5,-6.4,58.7,5,7,2,3,0,15,100%,92%,100%
MARCH 2019,11.1,17.5,4.8,24.5,-1.3,43.4,5,9,2,3,0,2,100%,96%,100%
APRIL 2019,17.2,23.9,10.5,29.2,6.3,22.2,8,10,0,5,0,0,100%,96%,100%
MAY 2019,21.5,29.6,13.5,32.9,8.7,18.8,1,3,0,4,0,0,100%,100%,100%
JUNE 2019,25.6,34.3,16.8,39.9,10.6,0.0,0,0,0,0,0,0,96%,100%,100%
JULY 2019,30.0,38.1,22.0,40.6,17.2,0.0,0,0,0,0,0,0,100%,100%,100%
AUGUST 2019,25.9,34.8,17.1,43.0,11.1,0.0,0,0,0,0,0,0,96%,100%,100%
SEPTEMBER 2019,24.9,35.0,14.8,37.5,11.1,0.0,0,0,0,0,0,0,100%,100%,100%
OCTOBER 2019,17.5,26.9,8.2,33.1,3.7,3.2,1,5,0,0,0,0,100%,100%,96%
NOVEMBER 2019,8.6,16.7,0.5,23.7,-6.7,20.1,2,2,0,1,0,14,100%,90%,90%
DECEMBER 2019,8.1,15.2,0.9,21.0,-4.2,11.3,2,3,0,3,0,15,100%,100%,96%
JANUARY 2020,3.6,9.3,-2.2,13.7,-7.6,46.6,4,7,2,0,0,22,100%,93%,93%
FEBRUARY 2020,9.1,17.1,1.1,24.6,-8.2,1.0,0,2,0,1,0,13,100%,100%,100%
MARCH 2020,10.6,17.7,3.5,23.7,-5.5,46.2,5,9,0,5,0,7,100%,90%,96%
APRIL 2020,16.6,23.2,10.0,31.4,2.1,77.7,9,11,0,10,0,0,100%,96%,93%
MAY 2020,21.0,29.8,12.2,34.3,7.0,0.9,0,4,0,2,0,0,100%,100%,93%
JUNE 2020,27.5,36.7,18.2,40.9,13.3,0.0,0,0,0,0,0,0,100%,100%,100%
JULY 2020,27.6,35.7,19.5,39.0,14.7,0.0,0,0,0,1,0,0,100%,100%,96%
AUGUST 2020,27.1,36.0,18.2,41.2,11.0,16.8,1,3,0,3,0,0,100%,100%,100%
SEPTEMBER 2020,19.8,29.4,10.3,33.0,3.5,0.0,0,0,0,0,0,0,100%,100%,93%
OCTOBER 2020,14.1,24.7,3.5,29.2,-2.2,0.0,0,0,0,0,0,7,100%,100%,96%
NOVEMBER 2020,10.9,19.0,2.8,28.0,-5.5,2.5,1,3,0,0,0,9,100%,93%,96%
